position,zone,lng,lat
浦东新区城丰路212弄,51_65,121.69319589135075,31.19656878299049
浦东新区城丰路245弄,51_64,121.67954703743214,31.190755582043696
浦东新区城南路550弄,51_66,121.703256014757,31.197110892411658
浦东新区城南路918弄,52_66,121.70612160933383,31.19764211026734
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路389弄,61_64,121.67545489651201,31.28529236580147
浦东新区川沙路4625弄,52_66,121.70490269858735,31.20511606244172
浦东新区川沙路5122弄,51_66,121.70266385176483,31.196532410579437
浦东新区川沙路5245弄,49_67,121.71287246507187,31.170240886208582
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周路8682弄,51_67,121.71492751858703,31.18925162063198
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区创新中路199弄,53_63,121.66869568653271,31.214145121289572
浦东新区创新中路380弄,53_64,121.67244189000098,31.21383929476541
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区创业路78弄,47_59,121.61845687292059,31.14980584074975
浦东新区创业路798号,54_66,121.70320642829286,31.22134908917077
浦东新区春晖路289弄,67_57,121.59067273264974,31.34454230852392
浦东新区春晖路368弄,67_57,121.59019618157669,31.34452056588041
浦东新区春晖路446弄,67_57,121.58907329968922,31.343471978466933
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路1065弄,57_56,121.57392247895793,31.249433616188764
浦东新区德平路1066弄,57_56,121.57471837763977,31.247839060048836
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区德平路143弄,58_55,121.56729127751383,31.257255423144976
浦东新区德平路155弄,58_55,121.56843949161667,31.255890287178712
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德州路150弄,49_49,121.49257031502441,31.17204431909572
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路223弄,49_50,121.50090461388487,31.17397037832744
浦东新区德州路246号,49_50,121.49969738111001,31.173831110161775
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路420弄,49_49,121.49035248855083,31.172388749436156
浦东新区德州路421弄,49_49,121.48925332192881,31.172806482495556
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区丁香路1599弄,55_56,121.57230687649823,31.233862298835515
浦东新区东波路195弄,61_57,121.5862415712301,31.29079458195699
浦东新区东波路49弄,61_57,121.58337804275595,31.290723839031642
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区东昌路490弄,56_52,121.5197235753356,31.23752233486166
浦东新区东昌新村,56_51,121.5180936898183,31.23898198660225
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区东环龙路181弄,53_53,121.53536361324763,31.209338796414407
浦东新区东建路228弄,53_53,121.53986412385262,31.206970249707066
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东靖路2250弄,62_59,121.62006879232769,31.298372867667926
浦东新区东靖路247弄,62_57,121.58404521425821,31.29863344539382
浦东新区东靖路626弄,62_57,121.59251937928659,31.297546620102786
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东三街15弄,53_51,121.5137983521918,31.206974419328482
浦东新区东三里桥路160弄,52_51,121.5161398753341,31.20602821937022
浦东新区东三里桥路170弄,52_51,121.51756719295891,31.206359166517448
浦东新区东三里桥路211弄,52_52,121.52118727433357,31.204537707260254
浦东新区东三里桥路245弄,52_52,121.52067631815949,31.205217447968764
浦东新区东三里桥路79弄,52_51,121.51530166646273,31.20609578333686
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东绣路1086弄,52_53,121.5429417185298,31.20526918311545
浦东新区东绣路1389弄,52_53,121.538790289446,31.20467631206504
浦东新区东园四村,56_51,121.51943288367258,31.23609222457476
浦东新区渡桥路78弄,44_54,121.55250912136383,31.12378021219327
浦东新区峨山路180弄,54_53,121.53440970262659,31.220273408639333
浦东新区峨山路187弄,54_53,121.53406151941093,31.22075037523499
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区峨山路605弄,54_52,121.5284466608208,31.22089304783959
浦东新区峨山路679弄,54_52,121.52701134827696,31.22020075941883
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区方竹路222弄,20_83,121.91359649568211,30.89871410251902
浦东新区方竹路333弄,21_83,121.91537532025298,30.90017738898808
浦东新区方竹路423弄,21_82,121.90628087526996,30.900491749770122
浦东新区芳草路258号,52_55,121.56304902974296,31.19953351173709
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳甸路333弄,55_55,121.56585210225629,31.23075723477893
浦东新区芳华路310弄,52_55,121.56401821155765,31.201334527828102
浦东新区芳华路329弄,52_55,121.56365017579023,31.20224664436495
浦东新区芳华路411弄,52_55,121.56557030381781,31.202399460853744
浦东新区芳华路455弄,52_55,121.56615060917726,31.20261752700328
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区芳华路580弄,52_55,121.5690579749603,31.202517837477373
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区芳华路63号工地生活区,52_55,121.55817159014597,31.20073105268403
浦东新区芳华路673弄,52_55,121.56950497178207,31.20367904785373
浦东新区芳华路713弄,52_56,121.57037246541304,31.20356677292133
浦东新区芳华路739弄,52_56,121.57129295906911,31.20319589404162
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区芳芯路210弄,52_55,121.56219528018626,31.197753542850066
浦东新区芳芯路251弄,52_55,121.5630040246369,31.19846669279656
浦东新区芳芯路312弄,52_55,121.56377000974526,31.19758542863939
浦东新区芳芯路363弄,52_55,121.56497598489241,31.198562525526665
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区高宝路229弄,62_60,121.62728721608367,31.297669581878687
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区高宝路528弄,62_61,121.63458001953587,31.298522904369243
浦东新区高东二路118弄,65_60,121.63203026917635,31.32990867036808
浦东新区高东新路500弄,67_60,121.62788908077536,31.342361696575296
浦东新区高科西路1655弄,51_52,121.52820753189405,31.193677943125476
浦东新区高科西路2111弄,51_53,121.5423303317997,31.194181224726066
浦东新区高科西路2757弄,51_55,121.56065091335351,31.19588148875918
浦东新区高科西路2763弄,51_55,121.55988259265084,31.196831111830008
浦东新区高科西路3000弄,51_55,121.56820665082849,31.195798240868395
浦东新区高科西路3030弄,51_55,121.56984875330073,31.195892840738562
浦东新区高科西路3060弄,51_56,121.57070196387411,31.195867897271857
浦东新区高青路2861弄,48_53,121.53511208770483,31.167412268560067
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区龚华路35弄,60_65,121.69042201376651,31.277155867024433
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区拱川路561弄,38_70,121.75124304594726,31.06939825021517
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区拱乐路2400弄,38_70,121.74960696212194,31.067545829754987
浦东新区拱鸣路60弄,38_70,121.75136503583552,31.065749824802225
浦东新区古桐南路117弄,52_60,121.62298792591292,31.205939961452376
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区崮山路968号,56_55,121.56813927791524,31.241428762610123
浦东新区关岳路229弄,44_57,121.59444804121651,31.127375227553234
浦东新区光泽路428弄,66_60,121.62711590922292,31.33169869288847
浦东新区广益路15弄,43_71,121.77126519779807,31.115235567359992
浦东新区归昌路351弄,61_58,121.60726236931635,31.283590563128364
浦东新区海基三路海洋四路交界口工地生活区,21_81,121.894828827476,30.900192727463445
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海纳路129弄,62_64,121.67672465135036,31.298365076552425
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区海容路99弄,61_64,121.68083502787236,31.286961889101804
浦东新区海顺路359弄,60_65,121.68936776241998,31.2816070420314
浦东新区海松路398弄,61_65,121.68749075305689,31.283934428831106
浦东新区海阳路1065弄,48_51,121.51253497532255,31.16475645125977
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区海阳路860弄,48_51,121.50955529594596,31.16321761869808
浦东新区海阳路905弄,48_51,121.50996204868088,31.164183254530798
浦东新区航昌路199弄,40_59,121.61501636281737,31.08492173263943
浦东新区航昌路376弄,40_59,121.61521767308216,31.084972297071307
浦东新区航昌路489弄,40_59,121.61540487995045,31.082547725175164
浦东新区航城五路401弄,47_71,121.75935483453291,31.15224536636404
浦东新区航鹤路1858弄,37_57,121.590976180251,31.05615119264956
浦东新区航鹤路78弄,34_57,121.59356509673074,31.031798852294145
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区航梅路526弄,34_57,121.58670752229814,31.03004394071042
浦东新区航瑞路388弄,39_58,121.59820906672569,31.08068473877126
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区和炯路501弄,44_51,121.51439716264474,31.129143626630583
浦东新区和炯路601弄,45_51,121.5159549142296,31.130611149249244
浦东新区和炯路77弄,44_51,121.50730854403497,31.126191510634193
浦东新区和龙路55弄,67_56,121.5774219179026,31.342890701285388
浦东新区和龙路619弄,68_56,121.5730834616116,31.356593890993594
浦东新区和融路55弄,45_50,121.50636765884381,31.130799475794813
浦东新区菏泽路25弄,60_58,121.59678004232042,31.279692532722535
浦东新区菏泽路58弄,60_58,121.59668500159746,31.278713042423398
浦东新区鹤驰路88弄,40_58,121.600970727355,31.086394893804805
浦东新区鹤洁路625弄,39_59,121.61322873485253,31.0753186370206
浦东新区鹤沙路588弄,40_58,121.60146802928533,31.08802188513857
浦东新区鹤永路599弄,39_59,121.60966982808309,31.080345152465775
浦东新区横桥路69弄,43_57,121.58617042543372,31.11424083016227
浦东新区虹盛路250弄,57_65,121.68737783605428,31.247623183151326
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区洪山路1889弄,47_51,121.5163869991799,31.15759657107878
浦东新区洪山路237弄,50_50,121.50688247773158,31.178985516539065
浦东新区洪山路851弄,48_51,121.51153902400365,31.165346871128822
浦东新区沪南公路5192号,37_58,121.5953829975913,31.058301819203898
浦东新区沪南路1168弄,50_55,121.56254175662147,31.184424323759526
浦东新区沪南路2727弄,46_57,121.58292197304854,31.14810481840371
浦东新区沪南路3150弄,44_56,121.572258906984,31.128503519931538
浦东新区沪南路3219弄,45_56,121.57455838942843,31.129993849742835
浦东新区花木路500弄,53_54,121.54935301478507,31.215044064816702
浦东新区花山路300弄,68_56,121.57570166285099,31.352227321137764
浦东新区华安路24弄,54_52,121.52213875952974,31.218227319439322
浦东新区华春路100弄,53_52,121.52684004141621,31.213179845684934
浦东新区华春路成山路交界口工地生活区,50_51,121.51578252940224,31.1782385421865
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区华夏东路1801弄,52_65,121.69187565174273,31.205936872809836
浦东新区华夏东路2110弄,52_66,121.69923501963324,31.205382845904523
浦东新区华夏东路2170弄,52_66,121.6998972504552,31.205711633277275
浦东新区华夏东路860弄,52_64,121.67234154927552,31.20033012373384
浦东新区华夏二路1255弄,50_66,121.69800191565969,31.18281197716778
浦东新区华夏二路1278弄,50_66,121.69649527765834,31.182033057701446
浦东新区华夏二路200弄,52_65,121.69042911038002,31.200924103376966
浦东新区华绣路255弄,51_53,121.53584932703689,31.19083713538742
浦东新区环林东路270弄,47_53,121.53278134422864,31.15489288491308
浦东新区环林东路271弄,47_53,121.53316411220645,31.155298952705344
浦东新区环林东路799弄,47_53,121.53887293355291,31.14937440704047
浦东新区环林东路875弄,46_53,121.53759150074292,31.147101543815356
浦东新区环林东路879弄,46_53,121.53621700348211,31.14670757113926
浦东新区环林东路906弄,46_53,121.53547140990882,31.14792834793253
浦东新区环林西路608弄,46_52,121.52649814633911,31.146505600587343
浦东新区环林西路848弄,46_53,121.53335302585519,31.145449227254158
浦东新区环桥路1136弄,46_59,121.61131103224982,31.14284888490941
浦东新区环桥路1481弄,46_59,121.60806626291723,31.144762871825645
浦东新区环桥路1488弄,46_59,121.61062697260397,31.146258893045868
浦东新区环庆南路336弄,55_69,121.7346897906538,31.23247181041194
浦东新区环庆中路168弄,56_68,121.7280142129175,31.239109425236762
浦东新区季景北路180弄,67_57,121.5909265039563,31.347849135892478
浦东新区济阳路333弄,48_49,121.48968423908194,31.166808729479918
浦东新区济阳路65弄,49_49,121.48830893334616,31.173016198002603
浦东新区建中路171弄,53_60,121.62115304707824,31.20882053957835
浦东新区江东路238号,71_52,121.52501917614747,31.379623695011166
浦东新区江东路25号,69_54,121.55593013823747,31.368827676072844
浦东新区交通新村,35_71,121.76939420708187,31.042292982833136
浦东新区金高路2131弄,59_59,121.61704653326993,31.267471971131776
浦东新区金高路988弄,61_59,121.61620527015982,31.292764484741046
浦东新区金沪路1218弄,57_59,121.61069129127848,31.246915347325004
浦东新区金吉路33弄,60_61,121.63909903523438,31.27845588111719
浦东新区金口路155弄,58_57,121.58424499740363,31.25593427683329
浦东新区金口路411弄,57_57,121.58648546117607,31.253118048256365
浦东新区金口路44弄,58_56,121.58254863727859,31.25535824224336
浦东新区金葵路1115弄,56_61,121.63752789889742,31.24504504809888
浦东新区金葵路1315弄,56_61,121.64182179923512,31.245014174572326
浦东新区金葵路560弄,56_60,121.62562535089022,31.244196022404445
浦东新区金睦路353弄,62_64,121.68105996357205,31.293140871460682
浦东新区金桥路1498弄,58_58,121.59570477062498,31.256519645967902
浦东新区金桥路1502弄,57_57,121.59434545472728,31.25470255867954
浦东新区金桥路1504弄,58_58,121.59680510504415,31.25598876223641
浦东新区金桥路1506弄,58_58,121.59646078454217,31.255564377215766
浦东新区金桥路226弄,59_56,121.57568639165731,31.273008725054872
浦东新区金桥路2552弄,56_59,121.60853284279911,31.239941901687732
浦东新区金桥路2618号,56_59,121.61007999437895,31.23895589678164
浦东新区金桥路301弄,59_56,121.57861711338361,31.27287901780519
浦东新区金桥路825号,59_57,121.58502328929748,31.267215010373118
浦东新区金桥路989弄,58_57,121.58715874115579,31.26360220619029
浦东新区金台路181弄,58_57,121.59349889161467,31.25742350736391
浦东新区金湘路201弄,58_59,121.61976462608202,31.261871069580963
浦东新区金湘路225弄,58_59,121.6198699074878,31.2617793916801
浦东新区金晓路289弄,60_65,121.68460809067537,31.28122952865363
浦东新区金杨路220弄,57_56,121.58149717067916,31.253276801497623
浦东新区金杨路308弄,57_57,121.58425191435606,31.25367341330288
浦东新区金杨路660弄,58_57,121.58839992987893,31.25750168417267
浦东新区金杨路685弄,58_57,121.58834306714016,31.258255434906122
浦东新区金杨路757弄,58_57,121.58830982983628,31.25836594643063
浦东新区金杨路785弄,58_57,121.58943756257352,31.25969878847117
浦东新区金钻路398弄,62_64,121.67726893465885,31.293179906356418
浦东新区金钻路669弄,61_64,121.68113407377663,31.28976946004042
浦东新区锦安东路280弄,53_54,121.55033746779345,31.20801179992383
浦东新区锦和路289弄,53_53,121.54364599004963,31.21064083456777
浦东新区锦和路99弄,53_53,121.53812401624923,31.212289840714956
浦东新区锦康路389弄,53_53,121.54370725448541,31.215896366181077
浦东新区锦绣路1650弄,54_54,121.54600404201332,31.218861486801792
浦东新区锦绣路3088弄,50_54,121.5462948235069,31.185731419409098
浦东新区锦绣路3336弄,50_54,121.54705955098754,31.183574979857113
浦东新区锦绣路3338弄,50_54,121.54528809252187,31.185490375783257
浦东新区京浦路298弄,48_56,121.5771302381035,31.15992936101154
浦东新区京浦路82弄,48_56,121.57334019732636,31.15969157298491
浦东新区泾东一村,57_55,121.56393242338147,31.250398131937715
浦东新区靖海南路666弄,35_72,121.77249138481919,31.03951496996819
浦东新区居家桥路151弄,59_55,121.56804217108962,31.266784117232525
浦东新区居家桥路520弄,58_56,121.57022056093622,31.260913981240478
浦东新区巨峰路176弄,61_58,121.60375906765799,31.28566554233883
浦东新区巨峰路90弄,61_58,121.60248023993398,31.284755704928653
浦东新区巨峰路997弄,61_60,121.6237273211782,31.2870005408357
浦东新区康桥东路1244号,48_60,121.6205738196854,31.159965129593683
浦东新区康桥路90弄,47_54,121.5512453851724,31.15510696691525
浦东新区康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区康桥镇太平村,44_55,121.56002174017434,31.12938396497478
浦东新区康杉路118号,48_55,121.5643592981598,31.163154813399263
浦东新区康沈路1199弄,43_57,121.58804366191369,31.11146447608996
浦东新区康沈路2262弄,42_57,121.58731262088966,31.107124171661162
浦东新区康沈路250弄,46_56,121.57637341571134,31.14710108022816
浦东新区康沈路400弄,46_56,121.5773097195444,31.14633693089139
浦东新区康沈路465弄,46_56,121.57847149806047,31.14437893401577
浦东新区康意路御桥路交界口工地生活区,47_53,121.54239006911612,31.155811788475507
浦东新区莱阳路201弄,60_57,121.58640533232457,31.27945497158419
浦东新区莱阳路218号,66_57,121.58953781346843,31.332463488478048
浦东新区莱阳路301弄,60_57,121.58697126479586,31.279879325255543
浦东新区莱阳路350弄,60_57,121.58832150780792,31.280456057381212
浦东新区莱阳路451弄,60_57,121.5892918574198,31.282158997327386
浦东新区兰城路115弄,59_57,121.58654079679549,31.271872295151613
浦东新区兰嵩路360弄,66_58,121.59855868723017,31.332977975385774
浦东新区蓝村路30弄,54_53,121.53826154682281,31.217375193709447
浦东新区蓝村路31弄,54_53,121.5391603913161,31.21864284083338
浦东新区蓝村路471弄,54_53,121.5336015869898,31.217902204702717
浦东新区蓝村路501弄,54_52,121.53123140790173,31.21792644744585
浦东新区蓝村路60弄,53_53,121.53698819876243,31.214791283664812
浦东新区崂山路551弄,55_52,121.52875567791624,31.232572857538436
浦东新区崂山路571弄,55_52,121.52954349184849,31.232309393717138
浦东新区崂山路644弄,55_53,121.53244726440948,31.227913305868743
浦东新区崂山路645弄,55_52,121.53134881643189,31.227805460283697
浦东新区崂山路80弄,56_52,121.52311467863576,31.244151178196617
浦东新区崂山三村,56_52,121.52639681747759,31.238932508563483
浦东新区崂山四村,56_52,121.52454199626058,31.24117281086977
浦东新区历城路100弄,50_50,121.49894936211186,31.180229199026332
浦东新区历城路22弄,50_50,121.49922127918973,31.18164301627057
浦东新区利川路421弄,53_65,121.68970148291694,31.210699670235424
浦东新区利津路185弄,61_57,121.58734837344896,31.284879686517
浦东新区利津路385弄,60_57,121.59099567348056,31.28276487908113
浦东新区利津路53弄,61_57,121.58491028246432,31.28569254492477
浦东新区利津路729弄,60_58,121.59658295409153,31.280678570870514
浦东新区莲溪路1099弄,50_55,121.56986339568053,31.18174774834683
浦东新区莲溪路126弄,51_55,121.56566040386045,31.193483178521433
浦东新区莲溪路430弄,51_55,121.56771518788398,31.18863269882518
浦东新区莲溪路780弄,50_55,121.5687171578498,31.18347820498392
浦东新区莲园路180弄,51_55,121.55797854429187,31.191144040989926
浦东新区莲中路255弄,51_55,121.56544552918247,31.188280991250455
浦东新区林德路718弄,45_51,121.51775682525206,31.134869848898855
浦东新区林鸣路326弄,45_52,121.5321656456321,31.13857122920478
浦东新区林展路267弄,45_51,121.5139930149958,31.13367888524202
浦东新区林展路278弄,45_51,121.51290103481787,31.132805821704117
浦东新区林展路411弄,44_51,121.51568173952401,31.128169902288004
浦东新区临沂北路100弄,53_52,121.52684004141621,31.213179845684934
浦东新区临沂北路150弄,53_52,121.52346528727632,31.21156899766171
浦东新区临沂路181弄,52_52,121.52066814357934,31.19757925080322
浦东新区临沂路280弄,52_51,121.51602965324803,31.198943924920997
浦东新区临沂路301弄,51_51,121.51651446873176,31.19676037501184
浦东新区临沂路81弄,52_52,121.52588604096461,31.20134163205489
浦东新区临沂路8弄,53_52,121.52099800136261,31.207122826843737
浦东新区灵山路1415弄,56_56,121.57102238944951,31.245128483753422
浦东新区灵山路1671弄,57_56,121.57231864430041,31.245776053046082
浦东新区灵山路1724弄,57_56,121.57452973348266,31.246303135635344
浦东新区灵山路1726弄,57_56,121.57499685234785,31.246511528869256
浦东新区灵山路730弄,56_54,121.55700675739118,31.237562859609255
浦东新区灵岩路56弄,49_50,121.50007296264374,31.17253829314167
浦东新区灵岩南路1180弄,46_50,121.5070109354195,31.14603227386536
浦东新区灵岩南路144号,48_50,121.50050792217166,31.165827284606216
浦东新区灵岩南路156弄,48_50,121.50098698850015,31.16521662836321
浦东新区灵岩南路499弄,47_50,121.50409180183428,31.156965620082993
浦东新区灵岩南路769弄,47_50,121.50433308669426,31.154555652619905
浦东新区凌河路188弄,60_58,121.60469150877735,31.280442169559166
浦东新区凌河路354弄,60_58,121.60602863652895,31.279935494106077
浦东新区凌河路38弄,60_58,121.60075360691324,31.282569682663706
浦东新区凌河路420弄,60_58,121.60593224834773,31.279917054061343
浦东新区凌河路618弄,60_59,121.60815285956838,31.276965751274
浦东新区凌兆路127弄,46_50,121.5000277778766,31.1477960721254
浦东新区凌兆路256弄,46_50,121.50210214496023,31.147628872766035
浦东新区凌兆路285弄,46_50,121.50199749236832,31.148832794222027
浦东新区凌兆路334弄,46_50,121.50545821434551,31.148676181773208
