position,zone,lng,lat
浦东新区海阳路1065号,48_51,121.50786082226249,31.16299613906217
浦东新区航城三路518弄,47_70,121.75614851267615,31.156710750833575
浦东新区御桥路347弄,48_56,121.58092989074962,31.165387040865834
浦东新区沪南路2000号,49_55,121.56787580490915,31.17000814528788
浦东新区中界村周家宅,51_56,121.57417373500905,31.19544617406339
浦东新区宣春路201号,40_68,121.73244312857334,31.09000123478007
浦东新区锦绣路1650弄,54_54,121.54600404201332,31.218861486801792
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区崂山新村,56_52,121.52608115292138,31.244186142787363
浦东新区黄路村,35_71,121.7711685401252,31.03629734180501
浦东新区新安村,34_65,121.68776015487933,31.029332219409053
浦东新区临江村筠西队庞家宅,44_49,121.482806722267,31.124007039641032
浦东新区永春东路46号,29_70,121.748585409096,30.977856051477836
浦东新区华州路张家宅,52_69,121.73420838873099,31.197253369367186
浦东新区普庆路301弄,48_68,121.73065891416942,31.161213390490985
浦东新区华夏东路2026弄,52_66,121.6970084795962,31.205438982299057
浦东新区罗山路1700弄,55_56,121.57659556666397,31.23141416697953
浦东新区南阜村高树队油车头,45_52,121.52688154313076,31.136351345808084
浦东新区坦直村,39_62,121.65553784640588,31.07908878073053
浦东新区上南路6555弄,54_50,121.49862696026432,31.223859863017534
浦东新区潍坊六村,55_52,121.52944997824488,31.228006869725867
浦东新区前进村西李家宅,41_72,121.78172380952853,31.095422160419265
浦东新区佳林路898弄,59_59,121.6186779459066,31.270199184060584
浦东新区洋泾镇路95号,57_54,121.55703819808403,31.24802437264052
浦东新区祝新村,55_54,121.55045460683195,31.227348292436346
浦东新区艺泰安邦,38_67,121.71488251348099,31.06706684689662
浦东新区星光村,44_70,121.75520080036313,31.125544273851506
浦东新区民耀路391弄,60_63,121.66066124205149,31.276875168389896
浦东新区秀浦路800弄,45_56,121.57617354273538,31.132280495972743
浦东新区罗山路5111号,49_58,121.59729396290268,31.16891897498963
浦东新区潍坊五村,54_52,121.53090801791814,31.225523227108205
浦东新区南泉北路1040弄,55_52,121.52687642278936,31.23176764245591
浦东新区南泉路1350弄,53_52,121.52736042979814,31.21516844771695
浦东新区凌河路618弄,60_59,121.60815285956838,31.276965751274
浦东新区瑞和路269弄,41_58,121.59563991296716,31.09350693638289
浦东新区利津路215弄。,61_57,121.58940980493325,31.284205385163165
黄浦区斜土路60号,53_49,121.49029032580953,31.21218467950988
黄浦区丽园路875号,53_49,121.48247937973917,31.212645009844376
黄浦区蒙自路601弄,52_49,121.48752812619689,31.205122548647797
黄浦区瑞金二路410弄,53_48,121.47339849916935,31.213301683132133
黄浦区瞿溪路130号,53_50,121.50040174246038,31.211428395558215
黄浦区斜土路486弄,53_49,121.48399823469545,31.20840937579005
黄浦区斜土路460弄,53_49,121.48399823469545,31.20840937579005
黄浦区瞿溪路117号,53_50,121.50143811752726,31.21257938086759
黄浦区中山南路1667号,53_50,121.50157097691218,31.210511890127517
黄浦区海潮路256弄,53_50,121.50354920089032,31.212886788443296
黄浦区瞿溪路121号,53_50,121.50109586312794,31.21231331280335
黄浦区打浦路339弄,52_48,121.4785522575412,31.20529674944314
黄浦区局门路241弄,52_49,121.49064138360283,31.199136593188516
黄浦区普育东路200弄,53_50,121.50230875522753,31.21362364824667
黄浦区保屯路211弄,53_50,121.4983058160445,31.209535149529046
黄浦区局门路239号,53_49,121.48751626856416,31.212095964128274
黄浦区学院路135号,55_50,121.50135107172333,31.22941031635631
黄浦区瞿溪路1200弄,52_48,121.47805127255828,31.20247969134102
黄浦区新闸路200号,56_48,121.47636703955763,31.244675877237288
黄浦区学院路205号,55_50,121.50005742195842,31.2288020043398
黄浦区学院路127弄,53_50,121.50069000869854,31.21588988072124
黄浦区中山南路1358弄,53_50,121.50624378251398,31.216168060220113
黄浦区县左街20弄,55_50,121.50137038529179,31.22977360334704
黄浦区瞿溪路301弄,53_50,121.49833546012634,31.210375378694277
黄浦区静修路126弄,54_49,121.48653334267514,31.22551241911987
黄浦区制造局路567弄,53_49,121.49182867399537,31.209308606024834
黄浦区瑞金二路264号,53_48,121.4731364634521,31.214011549110804
黄浦区丽园路68弄,53_50,121.49532398073468,31.21622256878999
黄浦区静修路114弄,54_49,121.49393906312996,31.224400656451902
黄浦区丽园路873号,53_49,121.48254324926093,31.212775263924414
黄浦区顺昌路612弄37号,54_49,121.4855653286576,31.220331389007576
黄浦区方浜西路63弄,55_49,121.48897484722072,31.22674390415903
黄浦区延安中路545弄,55_47,121.46534267501698,31.229671935625426
黄浦区中山南路1711弄,53_50,121.50028954410219,31.209655061393807
黄浦区中山南路1701号,53_50,121.50055535270259,31.20978593733625
黄浦区海潮路222弄,53_50,121.50383740171385,31.21370633982761
黄浦区天柱山路20号,54_50,121.5001150033416,31.216671838640774
黄浦区江阴路54号,56_48,121.47552415949762,31.235745712670976
黄浦区中山南路1586弄,53_50,121.501523995534,31.211132057209905
黄浦区瞿溪路120弄,53_50,121.5017221617295,31.212085926699476
黄浦区蒙自西路28弄3号,53_49,121.48257010859568,31.212915864005417
黄浦区蓬莱路19号,54_50,121.50031173224829,31.225236351794695
黄浦区丽园路857号,53_49,121.4835898650106,31.212863360979554
黄浦区蓬莱路405弄,54_49,121.49387914615244,31.2220148113367
黄浦区县左街24弄,55_50,121.501451771771,31.229961344817497
黄浦区黄陂南路783号,54_49,121.48418822631079,31.218270940779707
黄浦区海潮路230弄,53_50,121.50483703608535,31.215277852030805
黄浦区顺昌路550弄,54_49,121.48577220841653,31.21768147192145
黄浦区普育东路101弄,53_50,121.50287621481819,31.21521747507171
黄浦区四牌楼路108号,55_50,121.50139984971254,31.229481491691693
黄浦区乔家路204号,54_50,121.50169584137807,31.2234012090634
黄浦区天柱山路88弄,53_50,121.49912444185576,31.216138721316675
黄浦区陆家浜路418号,54_50,121.50562997035901,31.21668388296524
黄浦区海潮路240弄,53_50,121.50372691013612,31.213442050793024
黄浦区瑞金二路386号,53_48,121.4731785939805,31.21300295719518
黄浦区陆家浜路388号,54_50,121.50605567734019,31.216682647649975
黄浦区海潮路93弄,53_50,121.50591203828914,31.214961528834515
黄浦区打浦路500弄,52_48,121.47962456482846,31.202336218486643
黄浦区瞿溪路888号,52_49,121.48545708284364,31.205837804545993
黄浦区学院路125号,55_50,121.5013124445864,31.228927681308956
黄浦区大兴街115弄,54_50,121.49755806653802,31.21960883215968
黄浦区重庆南路12号丙,54_48,121.47723489251082,31.219779454591748
黄浦区中山南路1726弄,53_50,121.49944953861981,31.209989701935054
黄浦区方斜路35弄,56_49,121.49203582324597,31.23925206985007
黄浦区复兴东路663弄,55_50,121.49812238205936,31.227977302939546
黄浦区河南南路1001弄,54_50,121.49979358963014,31.21950653575603
黄浦区曹市弄15弄,55_49,121.49120255505491,31.227368364019917
黄浦区巡道街53弄,54_50,121.50428781209655,31.22573336503335
黄浦区蓬莱路284号,54_50,121.49602142513264,31.22283817564394
黄浦区打浦路594号,52_48,121.48057281612479,31.20110920000775
黄浦区盛家街65号,55_50,121.49965857431198,31.229499941688452
黄浦区蒙自西路6号,53_49,121.4819643811903,31.213501116329986
黄浦区中山南一路247弄,52_49,121.49296071859904,31.20630496106852
黄浦区广西北路433号,56_49,121.48324042416722,31.242279511521712
黄浦区顺昌路582号,54_49,121.48613036282337,31.21730493564709
黄浦区中山南路200弄,55_51,121.5079024138076,31.22832384361581
黄浦区西仓桥街129号。,55_50,121.49610667432553,31.226085626778833
静安区芷江中路363弄,59_48,121.47781034702051,31.26599200637352
静安区平顺路721弄,65_47,121.4578538613025,31.3236286296725
静安区陆丰路1号,59_49,121.48190581167104,31.26509339805315
静安区永和路1080弄,62_45,121.43278736469097,31.29362410071973
静安区乌鲁木齐北路506号,54_46,121.45001443894745,31.224000755255418
静安区光复路909号,57_47,121.46226373288152,31.245492018437652
静安区康定路758弄,56_46,121.44898399269697,31.238355828899195
静安区江场西路1366弄,62_45,121.43197763210426,31.301858208090962
静安区阳城路283弄,61_45,121.43193442360923,31.29025363251109
静安区昌平路999弄,56_45,121.44392536487862,31.238681026957256
静安区大统路938弄,58_47,121.46547598355465,31.260948884578152
静安区永兴小马路70号,58_48,121.4708687810227,31.25751356889404
静安区中山北路828号,59_48,121.47109838791104,31.26829833053443
静安区江宁路363弄,56_47,121.45929474334051,31.239828743988667
静安区中山北路831弄,59_47,121.46420003040828,31.26680989062454
静安区愚园路611弄,55_46,121.44474201441774,31.22761817767676
静安区江杨南路466弄,65_48,121.47443155050583,31.322721398879402
静安区芷江西路393弄,59_47,121.46441768983335,31.26439171360241
静安区普善路239弄,58_47,121.46395694893728,31.26329530663027
静安区虬江路888弄,58_49,121.48211673380479,31.25803487450358
静安区芷江西路593弄,58_47,121.46134323922544,31.263127464478224
静安区普善路毛家弄4号,59_47,121.4610197594113,31.264815441200525
静安区万航渡路342号,55_46,121.44457960078154,31.231704342730833
静安区南京西路778号,56_47,121.46819344755289,31.23732542293344
静安区普善路铁路新村18号,58_47,121.4612890714032,31.26237653113996
静安区沪太路315弄,58_47,121.46102829331365,31.26153784930529
静安区大宁路181弄,60_47,121.46184422420836,31.28320719419611
静安区大统路1033弄,58_47,121.4661100075836,31.26279586923471
静安区广中西路999弄,61_45,121.44137399756919,31.28380072486157
静安区止园路400弄,59_48,121.47527820344898,31.265832117229717
静安区谈家桥路163弄,59_46,121.45627185546886,31.266914604602174
静安区柳营路1025弄,59_46,121.45655976238481,31.268273869351653
静安区沪太路607号,59_46,121.4554508940633,31.265935288972067
静安区柳营路650弄,59_47,121.46353609280585,31.270435611298645
静安区柳营路768弄,59_47,121.46233137528642,31.26932476846314
静安区普善路390弄,59_47,121.46037306927467,31.26632436193742
静安区谈家桥路85弄,59_47,121.45924623484296,31.266592051222077
静安区昌化路443弄,57_46,121.4566166251236,31.245158122302875
静安区康定路710弄,56_46,121.44981699139637,31.238730427940016
静安区中华新路893弄。,58_47,121.46223965829385,31.260543660491084
徐汇区桂林路303弄,49_44,121.42490751858799,31.175201150784943
徐汇区汇成二村,47_45,121.44147784168615,31.15253648271551
徐汇区虹漕南路300弄,48_44,121.41990584333898,31.163515112844827
徐汇区浦北路21弄,48_45,121.43380748042809,31.164215622471733
徐汇区钦州南路451弄,48_44,121.42958813944773,31.16528213601644
徐汇区龙华西路47号,50_46,121.45326531675752,31.179943806944323
徐汇区丰谷路285弄,49_47,121.46145094605609,31.172860089376968
徐汇区龙华西路31弄,49_47,121.4573191000324,31.17462732270924
徐汇区丰谷路205弄,49_47,121.46272716869413,31.176347328833007
徐汇区机场新村,49_47,121.45808804954895,31.17374220397558
徐汇区龙华西路21弄,49_46,121.45479072934401,31.17506088030758
徐汇区上中路483弄,46_46,121.45329271507558,31.14710981111993
徐汇区汇成三村,47_45,121.44034319199649,31.150342889503623
徐汇区百色路208号,47_46,121.4532134845296,31.150070231989147
徐汇区长桥三村,46_46,121.44829795677899,31.141013828479526
徐汇区龙吴路338弄,49_46,121.45301837257283,31.171401724101187
徐汇区田林十一村,50_45,121.43199613719779,31.178479218266236
徐汇区华发路99弄,45_47,121.4599290368611,31.13210484580459
徐汇区龙吴路1323弄,46_47,121.45742159669108,31.14524369975619
徐汇区华发路333弄,45_46,121.45582773322474,31.132189309388835
徐汇区上中路479号,46_46,121.45425596807392,31.14759186325574
徐汇区园南一村,46_46,121.44600018111502,31.147062988805903
徐汇区石龙路975号,47_45,121.4367026292562,31.154459311350482
徐汇区龙南六村,48_47,121.45937388405592,31.16235850345514
徐汇区龙吴路2588弄,43_47,121.46294896032454,31.12014463833439
徐汇区天钥桥南路1199弄,48_47,121.46292344844805,31.15883551564822
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
徐汇区日晖七村,52_47,121.46617612286913,31.20370398924066
徐汇区罗城路799弄,47_45,121.44009346306473,31.15460834283128
徐汇区梅陇五村,46_44,121.42916593585804,31.14007801238812
徐汇区桂林西街9弄,51_45,121.44339635276381,31.194556772822725
徐汇区龙吟路455弄,43_47,121.4593040857178,31.119952580660346
徐汇区康健路100弄,49_45,121.43376696684959,31.17132486576819
徐汇区钦州南路8弄,51_45,121.44339635276381,31.194556772822725
徐汇区龙州路440-450号,45_45,121.43236938313716,31.138618596654478
徐汇区凌云路250弄,46_44,121.4274576282697,31.140110234102902
徐汇区漕宝路250号,49_44,121.42051696057742,31.169855893944952
徐汇区江安路55弄,47_44,121.4216273560183,31.155364853572124
徐汇区黄石路169弄,48_47,121.46330325201767,31.163834004510193
徐汇区上中路51弄,46_45,121.4403803818446,31.141845554150105
徐汇区梅陇七村,46_44,121.4305091720871,31.14533186029069
徐汇区梅陇九村,45_44,121.42915847992231,31.136743043749814
徐汇区龙吴路988弄,49_46,121.45577778743838,31.16999756263023
徐汇区东泉路50弄,48_46,121.4494277556189,31.161693052611344
徐汇区石龙路999弄,47_45,121.43597509162367,31.153422265104727
徐汇区老沪闵路728弄,46_45,121.43633171891112,31.14885883188553
徐汇区龙南三村,48_47,121.46267803138272,31.16240585890181
徐汇区桂林路70弄,48_44,121.42236576314751,31.16405965369893
徐汇区康健路43号,49_45,121.43766372632133,31.17252129955077
徐汇区龙水北路960弄,49_46,121.45279631145077,31.177757883327143
徐汇区桂林西街151弄,48_44,121.42737749941823,31.158754243487174
徐汇区桂平路67号,49_43,121.41197937518002,31.16839161118069
徐汇区浦北路959弄,47_44,121.42047824360995,31.157926839438225
徐汇区桂平路258弄,48_43,121.41475774429185,31.164039723049537
徐汇区龙华路2373弄,51_47,121.45860403623388,31.18816784832669
徐汇区龙南五村,48_47,121.46045301846506,31.161427921589443
徐汇区龙州路425弄,45_45,121.4331073033219,31.13547376154926
徐汇区桂平路260弄,48_43,121.41423079827969,31.164970588007062
徐汇区浦北路111弄,48_44,121.4255344460034,31.159665770089376
徐汇区田东路258弄,50_46,121.44643181691258,31.180182702188848
徐汇区龙南四村,48_47,121.45821327333704,31.16345439352407
徐汇区天钥桥南路1118弄,48_47,121.46101733398643,31.16203620767583
徐汇区江南新村,52_48,121.4692980938385,31.1984113244461
徐汇区龙吴路1717弄,45_47,121.45670573703019,31.13827071965649
徐汇区柳州路181弄,48_45,121.43437035866064,31.165030997347372
徐汇区华展路55弄,43_47,121.45953297396174,31.11809690460611
徐汇区日晖五村,52_48,121.47370392304275,31.203480057045816
徐汇区康健路105弄,49_45,121.43383910078205,31.17204416460773
徐汇区龙川北路436弄,47_45,121.44357852912123,31.153474415137445
徐汇区罗秀三村,46_46,121.45301783358953,31.140542096738187
徐汇区桂林东街101弄,48_45,121.4322804508917,31.162343053059534
徐汇区园南二村,46_46,121.44934187761214,31.148531004040407
徐汇区上中西路55弄,46_45,121.43647158507903,31.14073418958918
徐汇区田林十三村,50_45,121.43187881849818,31.17996419763881
徐汇区田林八村,50_44,121.42840210668291,31.178006439027598
徐汇区罗秀路717弄,45_45,121.44135432467853,31.13768762484543
徐汇区石龙路79弄,48_46,121.4531148505846,31.162351164517542
徐汇区桂林路567弄,50_44,121.42139855760492,31.184568519145717
徐汇区东泉路12号,48_46,121.45082551899242,31.162821705133613
徐汇区襄阳南路383弄,55_49,121.49094528035685,31.234479841055517
徐汇区华泾四村,44_46,121.45373387291153,31.127580330476917
徐汇区复兴西路40号,54_46,121.45212222299607,31.2170902235934
徐汇区罗秀路887号,45_45,121.43949141871192,31.13758160721806
徐汇区老沪闵路1039弄,47_45,121.43369303630612,31.153863183060615
徐汇区长桥七村,45_45,121.44386203434019,31.13744831229077
徐汇区长桥一村,46_46,121.44421255315017,31.143956901953143
徐汇区龙吴路1343弄,50_46,121.4498776270183,31.17966451577343
徐汇区汇成一村,47_45,121.43851585892808,31.153289378964452
徐汇区龙吴路2888弄,43_47,121.46157679865804,31.11546419311615
徐汇区华泾路1000弄,44_46,121.45244812823509,31.126200552597066
徐汇区梅陇路130号,46_45,121.43210932369203,31.147574169768635
徐汇区东兰路51弄,48_43,121.40842406163264,31.16324851919867
徐汇区凌云路365号。,46_44,121.42593913263563,31.142582078015064
长宁区虹桥路2388号,51_40,121.36964807548058,31.193926302160186
长宁区东诸安浜路103号,54_45,121.44081255662545,31.223642463948327
长宁区中华新村,52_44,121.42539305271613,31.204362269575324
长宁区中山西路800弄,53_43,121.41802497126218,31.21253660619207
长宁区福泉路390弄,53_39,121.36621825521294,31.21317258793592
长宁区江苏路261弄,55_45,121.43708656503117,31.227299811824427
长宁区愚园路1396号,54_44,121.42926016810604,31.22550639752583
长宁区金钟路68弄,54_40,121.37695201792111,31.225276881864072
长宁区利西路125弄,54_45,121.43665205465598,31.2206787300355
长宁区镇宁路405弄,55_45,121.44057863787066,31.228985810709954
长宁区新华路261弄,53_45,121.43374594650065,31.208885399053347
长宁区金钟路340弄,54_40,121.37356648411512,31.225791496418665
长宁区新华路329弄（住宅）,53_44,121.42813225570771,31.21101214723652
长宁区北翟路980弄,55_39,121.3663132959359,31.230725584579943
长宁区玉屏南路340弄,54_43,121.41228327193406,31.219201576002508
长宁区程家桥路43号,51_40,121.37905935281697,31.19535041537037
长宁区新泾一村,54_40,121.37762493857865,31.22381284742357
长宁区定西路1310弄（住宅）,54_44,121.42954627841097,31.222266569349348
长宁区虹桥机场新村,53_42,121.40240182149375,31.215410264279157
长宁区新泾二村。,54_40,121.3791920325408,31.22147253725462
普陀区梅川路1333弄,57_41,121.38423269424894,31.25034742506805
普陀区桃浦七村,62_39,121.35856091938479,31.29361893209306
普陀区靖边路199弄,59_40,121.37464588801589,31.26686938546337
普陀区定边路377弄,59_40,121.37111635583666,31.2661373879637
普陀区祁连山南路2727弄,59_40,121.37501607971656,31.265658569292437
普陀区祁连山南路999弄,57_40,121.3756809156245,31.249357053417704
普陀区铜川路1653号,58_42,121.39560236742763,31.257627862793186
普陀区真南路822弄,60_41,121.3908049668516,31.280429053280905
普陀区金迈路358弄,62_37,121.33527800836333,31.293253733179814
普陀区靖边路299弄,59_40,121.37364050448913,31.268245395600843
普陀区雪松路392弄,61_39,121.36041753721283,31.290300923282206
普陀区志丹路500弄,60_45,121.43780763486403,31.27741033141266
普陀区三源路41弄,59_43,121.4143708441087,31.266356154420706
普陀区三源路66弄,59_43,121.41407143888222,31.267367103448056
普陀区桃浦路1925弄,59_40,121.36982629929376,31.268525039866997
普陀区长寿路295弄,57_46,121.44631600059299,31.246502163795345
普陀区清峪路81弄,56_41,121.38122651485979,31.24124382288242
普陀区真光路798弄,56_41,121.38294730889471,31.242019162490575
普陀区古浪路378号,61_41,121.3928135779719,31.289363280911203
普陀区西乡路91弄,60_45,121.43205344908931,31.275563712821555
普陀区新村路389号,59_45,121.43754119744976,31.272224846075986
普陀区昌化路994弄,57_46,121.4511384886321,31.252354068630236
普陀区大渡河路1262弄,56_42,121.40263142838211,31.24312446379036
普陀区岚皋西路45弄,57_44,121.4305711551673,31.254354263503636
普陀区甘泉三村,59_45,121.43261803410232,31.267262158481174
普陀区宜昌路715弄,57_45,121.4378643179417,31.24823013787844
普陀区曹杨七村,57_43,121.416892028353,31.246969606437972
普陀区真南路1051弄,60_41,121.38529269475072,31.27528192917823
普陀区真南路215号,60_42,121.40264283686207,31.274236112462745
普陀区东新路137弄,57_45,121.4325291916874,31.246986972434758
普陀区铜川路309号,58_44,121.42360246034309,31.258906386033335
普陀区中山北路2584弄,57_44,121.42847298298763,31.24902787909601
普陀区石泉路135弄,58_45,121.43164795398211,31.257274253531648
普陀区梅川路1275号,57_41,121.38866026244652,31.248570737781616
普陀区桃浦路873弄,59_41,121.39275411014714,31.265462565454108
普陀区桃浦路321弄,59_42,121.4000292169808,31.264957583592146
普陀区万镇路600号,57_41,121.38295745974696,31.251338866728013
普陀区梅岭北路1251弄,57_42,121.39851790779082,31.24848753674146
普陀区白玉路669弄。,55_44,121.42810063535376,31.23418627743101
虹口区广灵二村,61_49,121.48494684531398,31.291750030500495
虹口区商业二村,61_49,121.4871048446406,31.290100496652226
虹口区广灵四路140弄,61_49,121.48611042044105,31.2921792655643
虹口区凉城路847弄,63_48,121.4773949705527,31.30451607546455
虹口区车站北路507弄,62_48,121.47987168867425,31.302619777329497
虹口区广灵二路186号,61_49,121.4832423106088,31.288812448271443
虹口区广灵二路160号,61_49,121.48372856338133,31.288719871038165
虹口区水电路120号,60_48,121.47917460359851,31.279508980340367
虹口区花园路118弄,60_48,121.48014396507433,31.276928870008113
虹口区车站北路491弄,63_48,121.48044920928662,31.30299743561254
虹口区曲阳路440号,60_50,121.4979672446978,31.28001334345981
虹口区祥德路139弄,60_49,121.4933133035117,31.2770307949773
虹口区天宝西路252弄,60_50,121.49907305878058,31.2790654132163
虹口区水电路810弄,61_49,121.48318796312543,31.291047929136422
虹口区天宝西路242弄,60_50,121.50108149023978,31.27870308929871
虹口区友谊二村,61_49,121.48479700795491,31.290559903475124
虹口区车站北路565弄,63_48,121.47860804231337,31.30286699866185
虹口区汶水东路298弄,62_49,121.48395017535064,31.295421454001012
虹口区飞虹路187弄,59_51,121.50855700903271,31.26744588926117
虹口区水电路1324弄5支弄,62_49,121.48207541175132,31.299926217969617
虹口区车站北路507弄,62_48,121.47987168867425,31.302619777329497
虹口区车站南路406弄,62_48,121.47907864623562,31.301017963450622
虹口区新市路228号,61_49,121.48719737010812,31.292140461684802
虹口区汶水东路650弄,62_49,121.48208960497838,31.293962066567538
虹口区山阴路57弄,59_49,121.49224773351577,31.270318169383767
虹口区海伦路306弄,58_50,121.49849562799876,31.2634641516726
虹口区四平路327弄,59_50,121.49805635660438,31.271448445233624
虹口区乍浦路325号,58_49,121.49341274593166,31.255549173715917
虹口区场中路803弄,64_48,121.47577918843189,31.31289429907711
虹口区广中路456号,61_48,121.47676696517067,31.285263280033927
虹口区大连路975弄,59_51,121.51180105972091,31.27230625127653
虹口区四川北路1545弄,58_49,121.48867687928306,31.26148799735084
虹口区吴家湾路101弄,62_49,121.4912885228922,31.299077382383643
虹口区密云路471弄。,61_50,121.5017069803664,31.288246877090995
杨浦区江湾城路88弄,65_51,121.51777479136226,31.322983605218017
杨浦区平凉路2767弄,61_55,121.56333846377827,31.284702779321822
杨浦区松花江路1160弄,61_52,121.53091700097325,31.292553726029766
杨浦区控江二村,61_53,121.53254086784362,31.285566404206357
杨浦区凤城三村,61_52,121.5282979912589,31.28782287004112
杨浦区殷行路307弄,66_54,121.54581548768677,31.33427883114064
杨浦区本溪路189弄,60_52,121.52107193190608,31.281247042592312
杨浦区军工路2866号,66_54,121.54902585191834,31.341007751583398
杨浦区密云路454弄,61_50,121.50295984706115,31.28675142588671
杨浦区凤城二村,61_52,121.52513433891386,31.284134020032397
杨浦区开鲁路382弄,65_53,121.53982450857963,31.33088145428655
杨浦区眉州路135弄,58_53,121.54361859173157,31.264296719954423
杨浦区市光路1138号,65_53,121.54253092342009,31.327878399451443
杨浦区杭州路740弄,61_54,121.54550063160553,31.290511687080173
杨浦区市光二村,65_54,121.54800097516201,31.322108912846982
杨浦区开鲁六村,66_53,121.53586001687245,31.33369741949098
杨浦区眉州路135弄,58_53,121.54361859173157,31.264296719954423
杨浦区鞍山五村,60_51,121.51235773964545,31.280881332354
杨浦区双辽路200弄。,60_52,121.52279892424902,31.278407427002413
