position,zone,lng,lat
普陀区志丹路500弄,60_45,121.43780763486403,31.27741033141266
普陀区金汤路353弄,58_41,121.38591989165778,31.25730010672028
普陀区新村路1881弄,60_43,121.41126270704417,31.275437018309457
普陀区西康路1288弄,57_45,121.44393407844207,31.249768577575008
普陀区昌化路994弄,57_46,121.4511384886321,31.252354068630236
虹口区逸仙路810弄,64_49,121.4915352874158,31.315594039682782
虹口区榆林路69弄,58_52,121.52213390867998,31.260122305834845
虹口区天宝路882弄,59_51,121.50761280011119,31.264461164624308
虹口区广中路680弄,60_48,121.46999392128653,31.28287289273358
虹口区四达路220弄,59_49,121.49326901705007,31.273683878859227
虹口区曲阳路610弄,61_50,121.4976293919955,31.288547291400683
虹口区车站北路732弄,63_48,121.47288646502867,31.303377792113533
虹口区四川北路1906弄,59_49,121.4918942502976,31.267938202631782
虹口区万安路1323弄,63_48,121.47208589515817,31.30790361464115
虹口区场中路115弄,64_49,121.4886998759041,31.314185948524305
虹口区欧阳路289弄,60_50,121.49508359418022,31.274007642312377
虹口区东大名路888弄,58_51,121.51116299331717,31.25583487561943
虹口区吴家湾路101弄,62_49,121.4912885228922,31.299077382383643
虹口区广灵二村,61_49,121.48494684531398,31.291750030500495
杨浦区国权后路15弄,62_51,121.51218319888484,31.29477623446126
杨浦区政通路9弄,59_53,121.53251993732523,31.265524144657057
杨浦区长阳路2087弄,60_54,121.5469650492479,31.278879930704974
杨浦区控江路2028号,60_51,121.5164553602292,31.278957240848065
杨浦区国顺路398号,62_51,121.51570895818097,31.298673866503396
杨浦区凤城三村,61_52,121.5282979912589,31.28782287004112
杨浦区凤城二村等,61_52,121.52513433891386,31.284134020032397
闵行区七莘路2465弄30支弄,49_38,121.34725664284723,31.174303292516463
闵行区华漕新村,55_37,121.33488778444979,31.233168485288722
闵行区春申路1580弄,44_45,121.43849618603743,31.12197175571486
闵行区都会路258号,35_45,121.43818492317821,31.042690177682083
闵行区北翟路3318弄,55_36,121.32094347784896,31.22983242698974
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区东风村,42_54,121.55106347830662,31.10886798524048
闵行区剑川路198弄,36_47,121.46883496989064,31.046397670646627
闵行区剑川路201弄,36_48,121.47049688254157,31.045126449953948
闵行区剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区华宁路1399弄,34_42,121.39689880193963,31.029361771422135
闵行区普乐路460号,44_44,121.43086148750812,31.122233056641896
闵行区莲花南路1108弄,43_43,121.41603315845492,31.111294352173296
闵行区梅陇二村,46_43,121.41705551995581,31.14070474980123
闵行区金平路558弄,33_43,121.41403901005332,31.02102696316147
闵行区银春路2200弄,34_41,121.39244401508509,31.030873862853017
闵行区民建村,42_47,121.4617121732984,31.101919515160706
闵行区银都路2688弄,42_43,121.4131855299883,31.103773268877724
闵行区申北路135弄,41_41,121.390954534719,31.0965876340912
闵行区普乐路425弄,44_44,121.43091314007495,31.12098620956612
闵行区名都路58弄,43_42,121.39626756265777,31.112666155886984
闵行区北翟路2000弄,55_37,121.33760452980361,31.232289631970765
闵行区江汉路200弄,42_50,121.50499172429417,31.10783522792103
闵行区沪闵路6780弄,44_42,121.39861447563314,31.128804369850545
宝山大华路301弄,60_44,121.42302952108884,31.27629316740608
宝山区顾陈路319号,67_42,121.39986249147815,31.34662009539063
宝山区顾村镇盛宅村,68_43,121.41693550633968,31.355023907594628
宝山区大华二路80号,60_44,121.42214563338227,31.278572078302737
宝山区呼玛二村,67_46,121.4533096930497,31.34725655242708
宝山区虎林路135弄,67_47,121.46483001206244,31.342649908521366
宝山区华灵路1681弄,61_43,121.41567437523422,31.286743710950454
宝山区菊泉街400弄,69_40,121.37968232768814,31.364529437790303
宝山区大华路455弄,60_44,121.42163795602332,31.276912898409368
宝山区菊太路1609弄,68_38,121.3556849942946,31.35174485811393
宝山区沙浦路311弄,68_41,121.39212987764824,31.36012562086551
宝山区华灵路1900弄,61_43,121.41151405292587,31.284878529253408
宝山区十二房路,69_41,121.39037494800397,31.368686539821216
宝山区泰和西路3463弄,68_43,121.41243742115957,31.355555230253035
宝山区永顺路81弄,75_39,121.35597200290503,31.418369991332277
宝山区友谊路2699号,72_45,121.44239528110347,31.393158801149845
宝山区新沪路864号,60_44,121.42566182572472,31.27731712561655
宝山区长江路868号,68_49,121.49043683943822,31.35208785581294
宝山区长临路1318弄等,66_45,121.43699736329403,31.33432278386323
嘉定区温宿路6弄,71_32,121.27259505835202,31.3801553396772
嘉定区崇教路267号,65_33,121.28063309605531,31.326319808009895
嘉定区城中路213弄,72_30,121.2513197703148,31.396716884237048
嘉定区温宿路39弄,72_30,121.25438200396776,31.393395764330105
嘉定区温宿路45号,72_30,121.25411314112863,31.393547189265607
嘉定区建华路64号,60_39,121.3571273136214,31.27728001301785
嘉定区靖远路742弄,58_37,121.33902996098685,31.261186878633342
嘉定区靖远路1099弄,58_37,121.33074740452375,31.26081954643923
嘉定区金园一路1118弄,57_36,121.3197760400082,31.25380584839374
嘉定区海波路333弄,59_38,121.34678197821576,31.272686887163854
嘉定区海川路58弄,59_38,121.35465921923274,31.27186612221923
嘉定区华江支路328弄,59_38,121.34625530169525,31.264974483243215
嘉定区临夏路98弄,59_38,121.34351439192322,31.264604696572654
嘉定区芳林路1357弄,64_36,121.32095874904263,31.3130088337122
嘉定区澄浏中路1855弄,70_33,121.29141725370259,31.373190692482574
嘉定区南新路478弄,76_28,121.22105001869784,31.43387892993245
嘉定区沈徐路128弄,65_32,121.27408166414048,31.324911493236886
嘉定区娄塘人民街101号,62_35,121.31350946077058,31.296892775466468
嘉定区娄塘小东街48号,77_28,121.22353527072174,31.43882273288114
嘉定区星华公路2173号,60_33,121.29151804358081,31.278092860426167
嘉定区嘉定工业区娄东村,77_29,121.23869651179695,31.440569838704313
嘉定区嘉定工业区三里村,79_27,121.20612772688828,31.459292606856256
嘉定区嘉定工业区娄南村,76_28,121.2224679041148,31.430577933719977
嘉定区嘉定工业区战斗村,76_29,121.24095503151014,31.427737861503182
嘉定区安亭镇联群村,60_30,121.25287581511918,31.28231376642631
嘉定区江桥镇五四村,57_37,121.33361308893113,31.253150462649355
嘉定区南翔镇新丰村,65_35,121.30820532605637,31.326740169883138
嘉定区华亭镇唐行石村,80_30,121.24806269419673,31.467475025845893
浦东新区三三公路5020弄,27_83,121.9130469520852,30.959156355151052
浦东新区上南路3520弄,48_50,121.50690951672743,31.15964398440558
浦东新区北艾路1077弄,50_53,121.54054036824053,31.186306106309136
浦东新区蔡伦路1433弄,51_58,121.59857584486541,31.196665621570197
浦东新区齐爱路168弄,54_63,121.66180244937135,31.22478225941736
浦东新区定水路50弄,57_54,121.55647433171542,31.248495023294485
浦东新区新德路835弄,52_65,121.69450741739533,31.201966570243894
浦东新区华夏东路1668弄,52_65,121.6877889904862,31.2033819900195
浦东新区芳芯路251弄,52_55,121.5630040246369,31.19846669279656
浦东新区浦三路635弄,51_52,121.52513218298063,31.195144302174068
浦东新区江东支路南项湾,69_55,121.55982483160652,31.367077216842677
浦东新区观海路1118弄,38_73,121.79100626985479,31.064588067810718
浦东新区芦云路200弄,18_79,121.86504191507063,30.87912430958934
浦东新区玉兰路81弄,53_54,121.55440795955082,31.209925615352685
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区永泰路595弄,46_52,121.52107274038106,31.1462686284638
浦东新区博山路200弄,57_55,121.55902498038046,31.249382677255316
浦东新区瑞和路101弄,41_57,121.59289010997057,31.092808063941686
浦东新区南林路734弄,46_52,121.53214947613293,31.14440675004992
浦东新区华安路24弄,54_52,121.52213875952974,31.218227319439322
浦东新区锦安东路88弄,53_54,121.54740800369485,31.210858881528623
浦东新区浦东大道501弄,57_52,121.5251071202569,31.248512929274547
浦东新区人民西路1533弄,37_68,121.73369689357362,31.053280159610996
浦东新区栖山路1636弄,59_56,121.57377461787098,31.2647932169634
浦东新区枣庄路399弄,58_57,121.58471220609937,31.261941757193952
浦东新区枣庄路210弄,59_56,121.57738921958203,31.264391559266734
浦东新区金桥路1221弄,58_57,121.59082849882516,31.26234111033506
浦东新区云山路835弄,58_56,121.57901227797745,31.259566053042356
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区龙居路191弄,58_55,121.56935738018677,31.258764002919865
浦东新区拱为路2600弄,38_69,121.74541825335946,31.063557763042446
浦东新区拱乐路2400弄,38_70,121.74960696212194,31.067545829754987
浦东新区城南路818号,52_66,121.70612160933383,31.19764211026734
浦东新区听谐路73弄,38_70,121.75897404282725,31.063625816245775
浦东新区迎薰路215弄,35_69,121.74421697469727,31.04221061804884
浦东新区听悦路1205弄,38_69,121.74482150900918,31.0698826341759
浦东新区拱鸣路60弄,38_70,121.75136503583552,31.065749824802225
浦东新区新德路1058弄,52_65,121.68909099449236,31.201394836518777
浦东新区秀浦路10号,45_57,121.59228510120958,31.136294936224406
浦东新区南园路455弄,34_70,121.75321617399993,31.030993074596662
浦东新区彩虹雅苑东苑10号,37_70,121.74659727934132,31.059962782669654
浦东新区行泰路150弄,62_59,121.61433778283515,31.295245646775623
浦东新区东波路58弄,61_57,121.58346104618508,31.29036518623297
浦东新区柳埠路135弄,59_57,121.58893424199627,31.268891029980523
浦东新区柳杉路12号,55_56,121.57414705533542,31.226369488719627
浦东新区联勤村李家宅,49_54,121.55718596934042,31.173231011079945
浦东新区世博大道94弄,53_51,121.51433913210879,31.20800585441836
浦东新区上南路51号,44_54,121.5556989143992,31.125298747758553
浦东新区成山路1728弄,50_53,121.53553420146397,31.181824984316307
浦东新区崂山路551弄,55_52,121.52875567791624,31.232572857538436
浦东新区栖山路1700弄,59_56,121.57584134935779,31.26538331496652
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区亦园路75弄,39_67,121.71996144300387,31.073702638177643
浦东新区栖山路1555弄,59_56,121.57228558665764,31.26442296656864
浦东新区龙居路1号,58_55,121.56481258312013,31.262504323736234
浦东新区龙居路150弄,58_55,121.56893230201945,31.258703499677516
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区高科西路3060弄,51_56,121.57070196387411,31.195867897271857
浦东新区绿林路333号,49_54,121.555348036267,31.176398539237606
浦东新区灵岩南路1399弄等,46_51,121.50910497539381,31.14312086798886
金山区龙轩路1998弄,5_36,121.32538550876524,30.751565434496907
金山区板桥东路1200弄,4_39,121.36201193966247,30.74420202541624
金山区北泰路318弄,3_36,121.32186334269117,30.73570756093621
金山区板桥西路1709号,3_36,121.32191697153013,30.733035405517494
金山区板桥西路1709号,3_36,121.32191697153013,30.733035405517494
金山区龙轩路1998弄,5_36,121.32538550876524,30.751565434496907
金山区枫阳路211号,20_12,121.02703138956682,30.89928752076691
金山区贵泾村,18_19,121.10706502067279,30.871994560493796
金山区西静路1429弄,5_35,121.31691305051733,30.749996276847302
金山区蒙山路1517弄,4_38,121.34599533208068,30.740792939156066
金山区海盛路500弄,6_39,121.35857421430633,30.759341244411434
金山区贵泾村,18_19,121.10706502067279,30.871994560493796
金山区龙宇路999弄,5_39,121.3601647540423,30.747352299524813
金山区金龙新街436弄,20_24,121.17689003847173,30.892788835762428
金山区金龙新街436弄,20_24,121.17689003847173,30.892788835762428
金山区金龙新街436弄,20_24,121.17689003847173,30.892788835762428
金山区干巷和溪园,14_30,121.24770723470644,30.83568661714255
松江区外婆泾路299弄,44_31,121.26508252937207,31.121247822376997
松江区古楼公路759弄,42_31,121.26144538019273,31.110031282607704
松江区龙源路555号,37_27,121.20701498324048,31.061770575521063
松江区金白花路50弄,44_28,121.21729761692156,31.12753118000548
松江区申浜路279弄,38_37,121.33085556050715,31.06820189466928
松江区欣浪路888弄,30_33,121.28409040447156,30.989519496914905
松江区大官塘路248弄,35_29,121.23447959624146,31.037135176464492
青浦区龙联路58弄,52_34,121.3036756205223,31.204284588875726
青浦区新府中路1655号,56_29,121.23843420658802,31.238408857949977
青浦区盈港东路8300弄,49_22,121.14859548101009,31.17019932813101
青浦区北青公路3488号,53_31,121.25821219900122,31.207713365969045
青浦区华纪路189弄,58_30,121.24404044144525,31.257704650310675
青浦区新凤南路233弄,53_30,121.2427442764249,31.20776579466799
青浦区华盈路1085号,49_23,121.15558851991362,31.169113481648598
青浦区青松路129弄,47_20,121.12304138416775,31.151534568930586
青浦区莫家圩水塘上,33_8,120.97584342635285,31.023958086029367
青浦区外青松公路6161号,48_21,121.13664172958882,31.160961854663977
青浦区沪青平公路2095号,48_32,121.26934804325566,31.16419182933247
奉贤区金汇镇秀韵路105弄,25_52,121.52553534249351,30.94077970541477
奉贤区西渡街道扶兰路18弄,30_46,121.44577201151549,30.993328827368927
奉贤区四团镇横桥村,23_72,121.78253596754011,30.926492933499492
奉贤区奉城镇头桥东路456号,26_62,121.65437741534808,30.952046124609364
奉贤区西渡街道西闸路1118弄,32_50,121.4982279329568,31.01002534950499
奉贤区西渡街道南渡村,32_47,121.45782695550737,31.005599100715568
