position,zone,lng,lat
嘉定区汇善路1333弄,73_26,121.20338115779153,31.407012618967183
嘉定区桃园新村,72_30,121.2524669962816,31.394473919909412
嘉定区桃园小区,72_30,121.25142639917884,31.393729207105928
嘉定区桃园新村,72_30,121.2524669962816,31.394473919909412
嘉定区桃园新村,72_30,121.2524669962816,31.394473919909412
嘉定区桃园新村,72_30,121.2524669962816,31.394473919909412
嘉定区桃园新村,72_30,121.2524669962816,31.394473919909412
嘉定区温宿路45号,72_30,121.25411314112863,31.393547189265607
虹口区宝山路888弄,59_49,121.48602867463964,31.26981776640318
虹口区逸仙路288弄,63_49,121.49374179523997,31.304442720359262
黄浦区瞿溪路904弄,52_49,121.4856468947979,31.20580761302777
浦东新区东沟六村,62_57,121.58378093277717,31.29543587959015
浦东新区微山新村,53_52,121.52188759330915,31.215230523292508
浦东新区俱进路505弄,63_59,121.61898238164393,31.306392203313248
浦东新区龙东大道1号,54_57,121.58919690652738,31.218623616640123
浦东新区孙环路366弄,50_61,121.64524955340009,31.18623227225343
浦东新区宣镇东路788弄,34_66,121.7075508134002,31.029191576455432
浦东新区浦建路60弄,53_52,121.52445369282894,31.213159230587877
浦东新区新行路433弄,62_59,121.6190927833911,31.29969071392316
浦东新区西门路588弄,36_69,121.74391529841071,31.0522661277626
浦东新区四灶村,51_63,121.65826429345921,31.19680555082436
闵行区浦申路1288弄,41_50,121.50628546388964,31.100491819286777
浦东新区听悦路960弄,38_69,121.74632814701053,31.065708607149787
浦东新区华佗路280弄,52_58,121.59709624585992,31.19912446938537
浦东新区船厂街27号,43_57,121.58738358702495,31.120071988797605
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
宝山区新村路681号,59_44,121.42572282066885,31.27160184316859
宝山区新村路681号,59_44,121.42572282066885,31.27160184316859
闵行区闵行区虹莘路3333弄天安豪园,48_40,121.37823120496734,31.165086694415674
静安区谈家桥路80弄,59_47,121.4586388006571,31.267265939588647
普陀区定边路377弄,59_40,121.37111635583666,31.2661373879637
浦东新区临沂一村,52_51,121.51940440738791,31.20482333331625
黄浦区进贤路158号,55_47,121.46559698530685,31.227768868410568
浦东新区芳草路258号,52_55,121.56304902974296,31.19953351173709
虹口区四川北路1906号,59_49,121.49026083893116,31.267588895759545
浦东新区钱堂村,48_59,121.61468776266183,31.163187258946337
嘉新公路668弄,48_20,121.12822460696032,31.16228449603711
嘉定区娄塘路763号,77_28,121.22202306322625,31.438128518187312
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
嘉定区塔城路850弄,70_30,121.24346777168263,31.37891948080673
嘉定区陈周村,68_26,121.1970136090146,31.35544213556508
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
闵行区申北路135弄,41_41,121.390954534719,31.0965876340912
闵行区联青路51弄,36_42,121.39564297083668,31.047992471906834
闵行区银春路2200弄,34_41,121.39244401508509,31.030873862853017
宝山区菊联路89弄,68_40,121.3742624013937,31.35394205683223
闵行区沪闵路280号,32_44,121.42815758792308,31.01464310401594
闵行区业祥路111弄,44_45,121.44063064975968,31.129810312865363
闵行区虹梅南路1728弄,43_45,121.43513553529404,31.11997800803692
闵行区业祥路111弄,44_45,121.44063064975968,31.129810312865363
闵行区古美七村,47_43,121.41502615797822,31.150006645268725
徐汇区江南一村,52_48,121.46937525828181,31.19817788123625
徐汇区龙华西路101号乙,50_46,121.45326531675752,31.179943806944323
徐汇区田林十三村,50_45,121.43187881849818,31.17996419763881
徐汇区零陵路231号,52_47,121.46551119713065,31.19899334687911
徐汇区梅陇十村,45_44,121.43119098596918,31.136225853756606
静安区芷江西路543弄,58_47,121.46571681926187,31.2632989335608
