position,zone,lng,lat
浦东新区城丰路15弄,52_66,121.69708187115637,31.197356076198027
浦东新区城丰路212弄,51_65,121.69319589135075,31.19656878299049
浦东新区城丰路245弄,51_64,121.67954703743214,31.190755582043696
浦东新区城丰路599弄,51_65,121.68633607115436,31.19324732901012
浦东新区城丰路70弄,52_65,121.69566299760336,31.19753484759369
浦东新区城丰路98号,52_65,121.69518114652782,31.197371906940138
浦东新区城南村朱家宅,51_66,121.70598264147144,31.19406291479385
浦东新区城南路41弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路550弄,51_66,121.703256014757,31.197110892411658
浦东新区城南路627弄,51_66,121.70162621907025,31.19559058416537
浦东新区储楼村,39_60,121.62147589807853,31.07406915740577
浦东新区川北公路3087弄,53_59,121.61820624568331,31.209523335924278
浦东新区川环南路918弄,51_66,121.70236759060764,31.192514446419413
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路2015弄,57_65,121.69103097507171,31.251543698530206
浦东新区川沙路2278弄,57_65,121.69089380382034,31.245918378759093
浦东新区川沙路326弄,61_64,121.67276932235937,31.286348319613808
浦东新区川沙路4586弄,52_66,121.69958688590148,31.205495427525655
浦东新区川沙路4650弄,52_66,121.70314884690967,31.204126370233638
浦东新区川沙路5015弄,52_66,121.70543979545175,31.197688521220524
浦东新区川沙路5600弄,51_66,121.70604013302408,31.18822160088633
浦东新区川沙新镇朱家宅,52_66,121.70777440164164,31.20232857380201
浦东新区川周公路2788号,47_60,121.63096218392499,31.14987290440756
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区川周公路2928弄,46_60,121.62099799954723,31.147934683568153
浦东新区川周公路3010弄,46_59,121.61762315557678,31.147196115555047
浦东新区川周公路3083号,46_59,121.61405733185492,31.144310707430428
浦东新区川周公路4011弄,45_57,121.59395999183295,31.131479828376055
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区川周公路4293弄,44_57,121.5884997316211,31.12640218041496
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周公路8288弄,50_67,121.71119496936254,31.18350886710539
浦东新区川周路6561弄,49_64,121.68284902882573,31.173149751390465
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路28弄,53_63,121.6642993793669,31.210286275536046
浦东新区创新西路300弄,53_63,121.6596102246048,31.209471139848752
浦东新区创新西路333弄,53_62,121.65809011202082,31.20731771752115
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区创新中路180弄,53_63,121.66982889893356,31.21249383149702
浦东新区创新中路199弄,53_63,121.66869568653271,31.214145121289572
浦东新区创新中路380弄,53_64,121.67244189000098,31.21383929476541
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区创业路78弄,47_59,121.61845687292059,31.14980584074975
浦东新区创业路87弄,46_59,121.61993126175413,31.147644557376626
浦东新区春晖路276弄,67_57,121.59182516878847,31.3464065285783
浦东新区春晖路289弄,67_57,121.59067273264974,31.34454230852392
浦东新区春雷村东夏家宅,54_69,121.74405264932321,31.225539130288773
浦东新区春泉路45弄,54_62,121.65488073592533,31.220931032067803
浦东新区大丰村丁家宅,55_63,121.66972460566384,31.2288207632593
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区大同路922弄,67_56,121.57933297304452,31.3423643180898
浦东新区大团镇果园村,29_69,121.73744013263371,30.983664773262714
浦东新区大星村凌家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村奚家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大众村沈家宅,52_59,121.60951972123236,31.206682082088673
浦东新区大众村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区道新村东杜家宅,48_71,121.76613901740538,31.16709130336095
浦东新区道新村南金家宅,48_71,121.76663290577477,31.165019718880142
浦东新区德川路259弄,52_64,121.67468334190947,31.20108680619202
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路1065弄,57_56,121.57392247895793,31.249433616188764
浦东新区德平路1088号,57_56,121.57446173175556,31.248227899624347
浦东新区德平路1125弄,57_56,121.57521505075623,31.248159053989603
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区德平路24弄,58_55,121.56288661610675,31.259523068331095
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德平路34弄,58_55,121.56338221125661,31.259553705551017
浦东新区德平路58弄,58_55,121.56502817644252,31.258310922203265
浦东新区德州路150弄,49_49,121.49257031502441,31.17204431909572
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路223弄,49_50,121.50090461388487,31.17397037832744
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路262号,49_50,121.49929754532752,31.173466524744164
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路420弄,49_49,121.49035248855083,31.172388749436156
浦东新区德州路465弄,49_49,121.48881342172058,31.172580004669896
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区丁香路1299弄,56_55,121.56935998527274,31.236016885940792
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区丁香路1599弄,55_56,121.57230687649823,31.233862298835515
浦东新区丁香路910弄,55_55,121.56039202170554,31.231240477950827
浦东新区东波路325弄,61_57,121.58954131685991,31.290262195768317
浦东新区东昌路490弄,56_52,121.5197235753356,31.23752233486166
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路1957弄,52_52,121.52716208394153,31.20301674735678
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区东方路573弄,56_52,121.53150395379346,31.23702870343156
浦东新区东风村奚家宅,55_67,121.71033261330244,31.235344555116807
浦东新区东高路152号,62_57,121.58309031550111,31.29591925125039
浦东新区东高路26弄,62_57,121.58267206445566,31.294097375993264
浦东新区东海村胡家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东海村张家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东建路348号,52_53,121.54043903937901,31.206553286628463
浦东新区东建路680弄,53_54,121.54802504974967,31.207548975940636
浦东新区东靖路247弄,62_57,121.58404521425821,31.29863344539382
浦东新区东康名苑,46_60,121.63093855849009,31.148392161687806
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区东陆路1485弄,60_58,121.60768556104209,31.27403086743593
浦东新区东陆路1528弄,59_59,121.60873801577759,31.272734726958888
浦东新区东陆路1755弄,59_59,121.61913060205308,31.268297636052985
浦东新区东陆路2000弄,59_59,121.61592365138246,31.267711183214853
浦东新区东陆路429弄,61_57,121.59239119109031,31.286284671095828
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东明村池河队养鸭滩,49_52,121.52665669726161,31.17003595372565
浦东新区东明路355弄,51_51,121.51669511796983,31.18945566158956
浦东新区东明路383弄,51_51,121.51666089252988,31.18856805701816
浦东新区东明路511弄,50_51,121.51733183691529,31.186186319019924
浦东新区东明路560弄,50_51,121.5162386889402,31.185108072061556
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东三街15弄,53_51,121.5137983521918,31.206974419328482
浦东新区东三里桥路79弄,52_51,121.51530166646273,31.20609578333686
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东泰林路799弄,47_54,121.55031141693367,31.14966815921915
浦东新区东亭路836弄,49_71,121.75966600756158,31.1767994933391
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区繁锦路688弄,64_57,121.5921736214958,31.320639917105332
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区范桥村,38_61,121.6391556284815,31.063877148672805
浦东新区芳草路258号,52_55,121.56304902974296,31.19953351173709
浦东新区芳华路229弄,52_55,121.56111219323289,31.20207073907324
浦东新区芳华路310弄,52_55,121.56401821155765,31.201334527828102
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区芳芯路251弄,52_55,121.5630040246369,31.19846669279656
浦东新区飞桥村,36_59,121.6188211358049,31.047104149006337
浦东新区丰乐村,39_65,121.69316382184405,31.079587573682847
浦东新区福山路100弄,56_53,121.53424288729339,31.23780207104735
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区福山路40弄,56_52,121.53090649079877,31.242456421863974
浦东新区福山路49弄,56_53,121.53247097967495,31.244225892802888
浦东新区富强村,35_72,121.77243425258874,31.03565606179299
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区高宝路528弄,62_61,121.63458001953587,31.298522904369243
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区高东二路118弄,65_60,121.63203026917635,31.32990867036808
浦东新区高科西路2111弄,51_53,121.5423303317997,31.194181224726066
浦东新区高科西路2907弄,51_55,121.56436226256798,31.19579453409602
浦东新区高桥村钱家宅,48_69,121.73491822974499,31.167107988943496
浦东新区高桥村唐家宅,23_76,121.82634578827842,30.92227747900876
浦东新区高桥村西汤家宅,23_76,121.82634578827842,30.92227747900876
浦东新区高桥镇姚家宅,67_57,121.59081475475085,31.349738423472427
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区高斯路1296弄,52_60,121.62431526213446,31.205968685823215
浦东新区高斯路986弄,52_59,121.61793711335253,31.206653975660434
浦东新区高西村,48_60,121.62881990494479,31.16237271781684
浦东新区龚华路35弄,60_65,121.69042201376651,31.277155867024433
浦东新区龚华路425弄,59_65,121.69284698949069,31.26775586179088
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区拱海路240弄,39_70,121.7468341625043,31.075214482134594
浦东新区拱海路78弄,39_70,121.75075122368055,31.075680123945464
浦东新区拱极路3335弄,37_71,121.76300321253115,31.059690249628925
浦东新区拱极路4100弄,37_71,121.76741254512687,31.059588784231853
浦东新区拱乐路698弄,38_72,121.77709385309956,31.06964198907137
浦东新区拱鸣路95弄,38_70,121.75043762522702,31.065972925666024
浦东新区拱泰路29弄,38_71,121.76773728256873,31.064268452593392
浦东新区拱为路2600弄,38_69,121.74541825335946,31.063557763042446
浦东新区顾东村,62_63,121.66813478457229,31.299381001669992
浦东新区顾东村胡家宅,62_63,121.66813478457229,31.299381001669992
浦东新区顾东村新屋宅,62_63,121.66573451224963,31.301817865497682
浦东新区顾三村西蔡家宅,48_64,121.67513429127548,31.16686172180349
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路201号,57_55,121.55921865504841,31.252590155131383
浦东新区崮山路251弄,57_55,121.56005946900574,31.252282833521154
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区崮山路73号,57_54,121.55715560661419,31.25365573984125
浦东新区崮山路908号,56_55,121.56813451689604,31.242554139213205
浦东新区关岳路159弄,44_57,121.59259465728833,31.125905567769568
浦东新区关岳路181弄,44_57,121.59338911868134,31.12613470853981
浦东新区关岳路39弄,44_57,121.58874128597272,31.12524194512442
浦东新区观海路1588弄,36_73,121.7896288081858,31.048833528466506
浦东新区光辉村,38_67,121.71870938478405,31.06985788920638
浦东新区光明村李家圈,61_63,121.66406707756201,31.290130969550965
浦东新区光明村凌家圈,62_63,121.66529263576926,31.295885077434527
浦东新区光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
浦东新区光明村施家宅,62_63,121.66490052541417,31.29664029270497
浦东新区光耀村杜家宅,60_63,121.66795835737013,31.28235728072298
浦东新区光耀村姚湾宅,60_63,121.66282714646658,31.281753788082668
浦东新区光泽路428弄,66_60,121.62711590922292,31.33169869288847
浦东新区光泽路429弄,66_60,121.62474869454303,31.336184046972157
浦东新区国展路1776号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区国展路812号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区海春路150弄,68_57,121.59261513865395,31.354915900397863
浦东新区海基五路海洋六路交界口工地生活区,21_81,121.894828827476,30.900192727463445
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区海鹏路380弄,62_64,121.67648363598202,31.293987138169218
浦东新区海鹏路529弄,62_64,121.67648363598202,31.293987138169218
浦东新区海容路399弄,61_65,121.68625863721941,31.287655457702563
浦东新区海顺路359弄,60_65,121.68936776241998,31.2816070420314
浦东新区海松路398弄,61_65,121.68749075305689,31.283934428831106
浦东新区海松路421弄,61_65,121.68795877022758,31.284554803486365
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区海阳路1065弄,48_51,121.51253497532255,31.16475645125977
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区海阳路1125弄,48_51,121.51526025457873,31.165597159209877
浦东新区海阳路1333弄,48_51,121.51957697187638,31.16616887957148
浦东新区海阳路215弄,48_50,121.49560461137601,31.159262270593285
浦东新区海阳路445弄,48_50,121.50053909337286,31.16070985464262
浦东新区海阳路815弄,48_51,121.50842495812276,31.164245363887332
浦东新区海阳路860弄,48_51,121.50955529594596,31.16321761869808
浦东新区韩荡村汤家宅,48_59,121.61058026071746,31.159022163234475
浦东新区航昌路376弄,40_59,121.61521767308216,31.084972297071307
浦东新区航昌路489弄,40_59,121.61540487995045,31.082547725175164
浦东新区航城七路450弄,46_71,121.76550050184888,31.148175591932038
浦东新区航城三路86弄,47_70,121.75078428132332,31.15442207275794
浦东新区航城五路151弄,46_70,121.75421535921869,31.148331664371444
浦东新区航定路568弄,34_58,121.59669164905823,31.032990409747207
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区航鹤路1700弄,37_57,121.59218161641483,31.05361961150756
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区航梅路526弄,34_57,121.58670752229814,31.03004394071042
浦东新区航亭环路158号工地生活区,42_72,121.77185601333197,31.10770235457041
浦东新区航亭环路399弄,42_71,121.76848242698925,31.105525647466997
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区航头镇梅园村,38_57,121.59123174816858,31.06555502677004
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区和炯路601弄,45_51,121.5159549142296,31.130611149249244
浦东新区和炯路77弄,44_51,121.50730854403497,31.126191510634193
浦东新区和龙路218号,67_56,121.57862510830266,31.34814843305594
浦东新区和平村罗家宅,39_61,121.64117457011517,31.076888446741915
浦东新区和平村钱家宅,52_69,121.73625113546069,31.20555766394675
浦东新区菏泽路25弄,60_58,121.59678004232042,31.279692532722535
浦东新区菏泽路418弄,59_58,121.59991962007778,31.27295023721562
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区鹤驰路88弄,40_58,121.600970727355,31.086394893804805
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区鹤东村,37_58,121.60297826050872,31.06114895730399
浦东新区沿江村,37_59,121.60803796629367,31.060273364197414
浦东新区鹤洁路138弄,39_58,121.60424523059997,31.075308430310802
浦东新区鹤鸣村,36_58,121.60056208817852,31.050200132685855
浦东新区鹤沙路201弄,40_58,121.6058805957809,31.087527234505693
浦东新区鹤韵路549弄,39_58,121.60366501507109,31.080751851766777
浦东新区横桥路118弄,43_57,121.58411510242689,31.11546349750111
浦东新区红旗村东桥队毛家塘,45_51,121.50789055617487,31.133660107274697
浦东新区红旗村姜胡宅队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区红旗村李家队李家油车,45_50,121.49825739737753,31.130522124833654
浦东新区红桥村,42_61,121.6399521559772,31.108110249652228
浦东新区虹三村龚家宅,58_64,121.67957668151398,31.259966342393376
浦东新区虹三村赵家宅,58_64,121.67957668151398,31.259966342393376
浦东新区虹盛路107弄,56_65,121.68813941946564,31.24425198115341
浦东新区虹盛路160弄,56_65,121.68811157199482,31.24445335518812
浦东新区虹四村卫家宅,56_57,121.59223353847332,31.23769060893676
浦东新区虹四村吴张家宅,57_63,121.65836822740671,31.246790543527457
浦东新区洪山路180弄,50_50,121.50558209067532,31.182015139001965
浦东新区洪山路237弄,50_50,121.50688247773158,31.178985516539065
浦东新区洪山路851弄,48_51,121.51153902400365,31.165346871128822
浦东新区胡桥村,36_66,121.69652231665421,31.047419413712582
浦东新区胡巷村金家宅,47_52,121.52500489308987,31.158715770519464
浦东新区沪南公路2688弄,45_56,121.57105805217824,31.137466084958678
浦东新区沪南公路3219号,45_56,121.57466897083671,31.129971825336472
浦东新区沪南公路4789弄,39_58,121.59647003708892,31.076126819346666
浦东新区沪南公路5192号,37_58,121.5953829975913,31.058301819203898
浦东新区沪南路2518弄,47_56,121.57206837638533,31.156805544660738
浦东新区沪南路4851弄,48_56,121.57010405172666,31.166327934785517
浦东新区沪一小区,60_57,121.59052954275143,31.27583955442008
浦东新区花木路500弄,53_54,121.54935301478507,31.215044064816702
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区花山路1001弄,68_57,121.588490748566,31.3561458336138
浦东新区花山路618弄,68_56,121.58180600811349,31.353895646363714
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区华鹏路390弄,50_53,121.53233048469319,31.17833987955854
浦东新区华夏东路2139弄,52_66,121.69924472133273,31.206321716887274
浦东新区华夏东路860弄,52_64,121.67234154927552,31.20033012373384
浦东新区华夏东路孙东路交界口工地生活区,52_63,121.66758115888649,31.197318622968247
浦东新区华夏二路1278弄,50_66,121.69649527765834,31.182033057701446
浦东新区华夏二路1500弄,50_66,121.6970799847148,31.178171884998676
浦东新区华夏二路350弄,52_65,121.69105999033968,31.198575884956675
浦东新区华夏三路299弄,52_65,121.68553990298088,31.198713571919157
浦东新区华星村西宋家宅,53_67,121.70947085159723,31.208492303617756
浦东新区华绣路179弄,51_52,121.53195032180136,31.190764154415543
浦东新区环林东路271弄,47_53,121.53316411220645,31.155298952705344
浦东新区环林西路613弄,46_52,121.5317726369715,31.146250007544488
浦东新区环桥路1136弄,46_59,121.61131103224982,31.14284888490941
浦东新区环桥路1137弄,46_59,121.60867504456134,31.1421688464951
浦东新区环桥路1481弄,46_59,121.60806626291723,31.144762871825645
浦东新区环桥路1488弄,46_59,121.61062697260397,31.146258893045868
浦东新区环庆东路820弄,56_69,121.73417317515501,31.241173737113765
浦东新区环庆南路239弄,55_68,121.73137998400229,31.234790849212583
浦东新区环庆南路336弄,55_69,121.7346897906538,31.23247181041194
浦东新区环庆中路168弄,56_68,121.7280142129175,31.239109425236762
浦东新区环镇东路185弄,34_59,121.61084795575943,31.0264618393061
浦东新区环镇东路200弄,34_59,121.61055241324665,31.02659962387937
浦东新区黄华村,29_80,121.8835299407715,30.977847150075128
浦东新区黄楼村华家宅,48_63,121.67026745168353,31.168147433085426
浦东新区黄楼村周黄家宅,37_61,121.63894416736446,31.059057171820783
浦东新区汇南村,35_70,121.74898102284259,31.041389909445435
浦东新区会龙村,41_67,121.72001938370924,31.100736018736946
浦东新区惠东村,36_72,121.7830716271157,31.046320700815905
浦东新区火箭村,46_59,121.61498941365208,31.14512934591589
浦东新区藿香路238弄,52_58,121.59999103536582,31.20520887691932
浦东新区机口村北费家宅,54_63,121.66677699579395,31.218435852424488
浦东新区吉灿路17弄,43_67,121.71289573118457,31.116515338861625
浦东新区季景北路185弄,67_57,121.59110032607248,31.348164315361803
浦东新区季景路19弄,67_57,121.59338067460956,31.34651061354801
浦东新区季景路259弄,67_58,121.59623279460374,31.342344348315745
浦东新区季景路333弄,66_58,121.59761771220847,31.340393689407513
浦东新区季景路370弄,66_58,121.59647605573583,31.340851537757267
浦东新区济阳路65弄,49_49,121.48830893334616,31.173016198002603
浦东新区佳乐路77弄,60_59,121.61793046589175,31.274545522346248
浦东新区佳林路82弄,60_59,121.61235917511885,31.275853751560025
浦东新区佳林路919弄,59_59,121.61825789825012,31.270835776924955
浦东新区建光村倪家宅,54_70,121.75372910644613,31.218350771640285
浦东新区建中路126弄,53_60,121.62086558931504,31.209758372329954
浦东新区建中路285弄,35_77,121.84718297271841,31.04149294146747
浦东新区江东路1217弄,70_54,121.54680344408665,31.372204090884683
浦东新区江东路25号,69_54,121.55593013823747,31.368827676072844
浦东新区江晖路296弄,50_69,121.74378702038389,31.179845869758992
浦东新区江绣路59弄,50_69,121.74214913994756,31.17819482496321
浦东新区胶东路818弄,59_58,121.60741481176139,31.266421128345605
浦东新区界龙村费家宅,50_65,121.69242190503522,31.1779911279228
浦东新区界龙村孙家宅,49_65,121.69261199276927,31.176436773231853
浦东新区界龙村吴陆家宅,43_69,121.73563346059203,31.112557095596284
浦东新区金高路2131弄,59_59,121.61704653326993,31.267471971131776
浦东新区金高路988弄,61_59,121.61620527015982,31.292764484741046
浦东新区金工路172弄,58_58,121.59656480832024,31.262466587897183
浦东新区金海路3333弄,60_63,121.66935504277704,31.276255900084443
浦东新区金沪路1218弄,57_59,121.61069129127848,31.246915347325004
浦东新区金吉路33弄,60_61,121.63909903523438,31.27845588111719
浦东新区金家浜,58_55,121.56486576280632,31.263202163919217
浦东新区金口路155弄,58_57,121.58424499740363,31.25593427683329
浦东新区金口路471弄,57_57,121.58930820658007,31.25260682548617
浦东新区金口路53弄,58_57,121.58303381208452,31.256732646879147
