position,zone,lng,lat
浦东新区车站村,29_71,121.76588668338762,30.977901100303054
浦东新区沉香村,39_58,121.59855105163334,31.07315362991328
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区陈胡村胡家宅,52_72,121.77555370830271,31.200086337706974
浦东新区陈行村,49_67,121.71962493775982,31.172006469530608
浦东新区晨阳西路150弄,49_69,121.74112749709106,31.176943623213628
浦东新区成山路2399弄,50_54,121.5519043820945,31.186370749676268
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区成山路963弄,50_52,121.52224161551062,31.179266740683868
浦东新区城北村,37_70,121.75355483517718,31.061711027797873
浦东新区城丰路130弄,51_65,121.69457029878102,31.197132514944595
浦东新区城丰路70弄,52_65,121.69566299760336,31.19753484759369
浦东新区城丰路98号,52_65,121.69518114652782,31.197371906940138
浦东新区城南村朱家宅,51_66,121.70598264147144,31.19406291479385
浦东新区城南路293弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路627弄,51_66,121.70162621907025,31.19559058416537
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路2015弄,57_65,121.69103097507171,31.251543698530206
浦东新区川沙路2278弄,57_65,121.69089380382034,31.245918378759093
浦东新区川沙路389弄,61_64,121.67545489651201,31.28529236580147
浦东新区川沙路5015弄,52_66,121.70543979545175,31.197688521220524
浦东新区川沙路5122弄,51_66,121.70266385176483,31.196532410579437
浦东新区川沙路5245弄,49_67,121.71287246507187,31.170240886208582
浦东新区川银路150弄,52_65,121.69430916136928,31.198977979741798
浦东新区川周公路2788号,47_60,121.63096218392499,31.14987290440756
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区川周公路3010弄,46_59,121.61762315557678,31.147196115555047
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周公路8288弄,50_67,121.71119496936254,31.18350886710539
浦东新区川周路6561弄,49_64,121.68284902882573,31.173149751390465
浦东新区川周路8828弄,51_67,121.71369755868278,31.19178680958237
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路333弄,53_62,121.65809011202082,31.20731771752115
浦东新区创新中路199弄,53_63,121.66869568653271,31.214145121289572
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区春晖路289弄,67_57,121.59067273264974,31.34454230852392
浦东新区春泉路45弄,54_62,121.65488073592533,31.220931032067803
浦东新区大沟村西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区大团镇果园村,29_69,121.73744013263371,30.983664773262714
浦东新区大星村凌家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村奚家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大杨村,28_70,121.75781998973856,30.967425509349685
浦东新区大众村沈家宅,52_59,121.60951972123236,31.206682082088673
浦东新区大众村西沟圈,55_62,121.65794629330867,31.234817171771624
浦东新区道新村南金家宅,48_71,121.76663290577477,31.165019718880142
浦东新区德爱路380弄,63_57,121.5925199182699,31.306737759070373
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路1066弄,57_56,121.57471837763977,31.247839060048836
浦东新区德平路1125弄,57_56,121.57521505075623,31.248159053989603
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区德平路143弄,58_55,121.56729127751383,31.257255423144976
浦东新区德平路155弄,58_55,121.56843949161667,31.255890287178712
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德平路34弄,58_55,121.56338221125661,31.259553705551017
浦东新区德平路58弄,58_55,121.56502817644252,31.258310922203265
浦东新区德平路730弄,57_56,121.57150001848917,31.251636158254726
浦东新区德平路76弄,58_55,121.56510147817214,31.25715918746207
浦东新区德平路80弄,58_55,121.56720980120407,31.256605695307506
浦东新区德州路223弄,49_50,121.50090461388487,31.17397037832744
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路295弄,49_50,121.49738298679412,31.17397910671918
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路465弄,49_49,121.48881342172058,31.172580004669896
浦东新区德州路60弄,49_51,121.50841471743993,31.174667102262422
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区丁香路1599弄,55_56,121.57230687649823,31.233862298835515
浦东新区东北新村,55_54,121.55045460683195,31.227348292436346
浦东新区东滨村陈家宅,51_71,121.76648145146576,31.197053052111507
浦东新区东滨村杨家宅,53_72,121.77253728823074,31.208654838858486
浦东新区东波路248弄,61_57,121.58688143424487,31.290047805515254
浦东新区东波路325弄,61_57,121.58954131685991,31.290262195768317
浦东新区东波路49弄,61_57,121.58337804275595,31.290723839031642
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区东昌路490弄,56_52,121.5197235753356,31.23752233486166
浦东新区东方路1600弄,53_53,121.5324265135522,31.214714306495512
浦东新区东方路1669弄,53_53,121.53229158806461,31.211969260813497
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东方路2880弄,52_52,121.5254935712873,31.201811822562245
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区东风村,55_66,121.705700034558,31.232450813592735
浦东新区东高路152号,62_57,121.58309031550111,31.29591925125039
浦东新区东海村马家宅,63_63,121.66949410046999,31.30672734613658
浦东新区东海村张家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东海二村,27_82,121.90873702219533,30.960845876256776
浦东新区东河村,34_78,121.8595460819606,31.024416167292248
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东靖路209号,62_57,121.58286600861527,31.298108895055666
浦东新区东靖路2250弄,62_59,121.62006879232769,31.298372867667926
浦东新区东靖路669弄,62_57,121.59188544508821,31.298054434219246
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区东陆路1485弄,60_58,121.60768556104209,31.27403086743593
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东明路355弄,51_51,121.51669511796983,31.18945566158956
浦东新区东明路383弄,51_51,121.51666089252988,31.18856805701816
浦东新区东明路560弄,50_51,121.5162386889402,31.185108072061556
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东泰林路799弄,47_54,121.55031141693367,31.14966815921915
浦东新区东亭路836弄,49_71,121.75966600756158,31.1767994933391
浦东新区东绣路1086弄,52_53,121.5429417185298,31.20526918311545
浦东新区东绣路1155弄,52_53,121.54190327736028,31.205014754021736
浦东新区东绣路999弄,53_53,121.54362263410637,31.20800477341733
浦东新区东园四村,56_51,121.51943288367258,31.23609222457476
浦东新区冬融路240弄,66_58,121.59584903848987,31.339193696604315
浦东新区杜鹃路55弄,53_54,121.5534701285984,31.20929447599261
浦东新区渡桥路78弄,44_54,121.55250912136383,31.12378021219327
浦东新区对面村曹家宅,52_64,121.67111877581533,31.206114624022863
浦东新区峨山路1111弄,54_53,121.53293118158771,31.2204288206507
浦东新区峨山路180弄,54_53,121.53440970262659,31.220273408639333
浦东新区峨山路187弄,54_53,121.53406151941093,31.22075037523499
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区峨山路420弄,54_52,121.53179796918688,31.219909698745738
浦东新区峨山路485弄,54_52,121.53176446239135,31.220490120697484
浦东新区峨山路500弄,54_52,121.53004564462856,31.220273485843567
浦东新区峨山路605弄,54_52,121.5284466608208,31.22089304783959
浦东新区峨山路679弄,54_52,121.52701134827696,31.22020075941883
浦东新区二墩村,30_70,121.75506057487303,30.990058544190422
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳华路411弄,52_55,121.56557030381781,31.202399460853744
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区芳华路580弄,52_55,121.5690579749603,31.202517837477373
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区芳芯路175弄,52_55,121.56173148505145,31.198497658902983
浦东新区芳芯路210弄,52_55,121.56219528018626,31.197753542850066
浦东新区芳芯路312弄,52_55,121.56377000974526,31.19758542863939
浦东新区飞桥村,36_59,121.6188211358049,31.047104149006337
浦东新区丰桥村,33_58,121.59938485880771,31.018896066472166
浦东新区奉新路132号,34_62,121.65137896138633,31.02717482007826
浦东新区扶栏村,31_70,121.75840155272573,31.000752946608475
浦东新区福山路40弄,56_52,121.53090649079877,31.242456421863974
浦东新区福山路49弄,56_53,121.53247097967495,31.244225892802888
浦东新区福善村,34_59,121.61855559669614,31.03197716526471
浦东新区富强村,35_72,121.77243425258874,31.03565606179299
浦东新区港怡路35弄,35_78,121.84911882109242,31.038747857654904
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区高宝路528弄,62_61,121.63458001953587,31.298522904369243
浦东新区高城路200弄,66_56,121.5816802453421,31.339878935022544
浦东新区高科西路2907弄,51_55,121.56436226256798,31.19579453409602
浦东新区高桥村唐家宅,23_76,121.82634578827842,30.92227747900876
浦东新区高桥镇姚家宅,67_57,121.59081475475085,31.349738423472427
浦东新区高青路2861弄,48_53,121.53511208770483,31.167412268560067
浦东新区高青路2878弄,48_53,121.53554336418017,31.16680038666241
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区高斯路986弄,52_59,121.61793711335253,31.206653975660434
浦东新区高西村,48_60,121.62881990494479,31.16237271781684
浦东新区龚华路235弄,59_65,121.69208199251838,31.27119126392538
浦东新区龚华路35弄,60_65,121.69042201376651,31.277155867024433
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚路支路473弄,59_66,121.69643131830604,31.269508803841333
浦东新区拱川路411弄,38_70,121.74965897401097,31.069907843106915
浦东新区拱川路561弄,38_70,121.75124304594726,31.06939825021517
浦东新区拱海路240弄,39_70,121.7468341625043,31.075214482134594
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区拱乐路2400弄,38_70,121.74960696212194,31.067545829754987
浦东新区拱乐路699号,38_72,121.77724000740602,31.068898784642407
浦东新区拱鸣路95弄,38_70,121.75043762522702,31.065972925666024
浦东新区拱泰路29弄,38_71,121.76773728256873,31.064268452593392
浦东新区拱为路2600弄,38_69,121.74541825335946,31.063557763042446
浦东新区共和村,49_69,121.74016397460105,31.17659805099963
浦东新区共新村蔡家宅,58_62,121.65795249161668,31.25930127616748
浦东新区共一村杨家宅,65_61,121.63506178078089,31.32350778432595
浦东新区顾东村苍龙桥,63_63,121.66803731842445,31.305629893530618
浦东新区顾东村新屋,62_63,121.66573451224963,31.301817865497682
浦东新区顾三村,62_64,121.6826582287354,31.301055132650703
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路17号,57_54,121.55665875383662,31.254049880394966
浦东新区崮山路201号,57_55,121.55921865504841,31.252590155131383
浦东新区崮山路251弄,57_55,121.56005946900574,31.252282833521154
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区崮山路73号,57_54,121.55715560661419,31.25365573984125
浦东新区崮山路908号,56_55,121.56813451689604,31.242554139213205
浦东新区关岳路338弄,44_58,121.59744631551716,31.12598447263077
浦东新区观海路999弄,37_73,121.78875107387198,31.061084150391313
浦东新区光辉村,38_67,121.71870938478405,31.06985788920638
浦东新区光明村李家圈,61_63,121.66406707756201,31.290130969550965
浦东新区光明村凌家圈,62_63,121.66529263576926,31.295885077434527
浦东新区光明村施家宅,62_63,121.66490052541417,31.29664029270497
浦东新区光耀村杜家宅,60_63,121.66795835737013,31.28235728072298
浦东新区光耀村姚湾宅,60_63,121.66282714646658,31.281753788082668
浦东新区光泽路429弄,66_60,121.62474869454303,31.336184046972157
浦东新区广兰路1166弄,53_60,121.62744468903956,31.208807181609473
浦东新区广益路9弄,55_54,121.55045460683195,31.227348292436346
浦东新区海滨村,68_57,121.58754294642242,31.357117341395575
浦东新区海防新村,58_55,121.55970769256804,31.25556460874112
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海纳路490弄,62_64,121.67750096697208,31.297980302633043
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区海鹏路380弄,62_64,121.67648363598202,31.293987138169218
浦东新区海桥村,33_59,121.61706297226075,31.016067923499705
浦东新区海容路99弄,61_64,121.68083502787236,31.286961889101804
浦东新区海沈村,34_74,121.80462233562228,31.032342067589873
浦东新区海松路398弄,61_65,121.68749075305689,31.283934428831106
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区海霞路685弄,49_70,121.75143645112357,31.175468482870308
浦东新区海阳路1001弄,48_51,121.51133394085572,31.164480127613512
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区海阳路215弄,48_50,121.49560461137601,31.159262270593285
浦东新区海阳路860弄,48_51,121.50955529594596,31.16321761869808
浦东新区海阳路云台路交界口工地生活区,50_51,121.51031939461275,31.18259602751104
浦东新区韩荡村孟将堂南宅,46_71,121.76916828324613,31.14232346082013
浦东新区航昌路489弄,40_59,121.61540487995045,31.082547725175164
浦东新区航城七路450弄,46_71,121.76550050184888,31.148175591932038
浦东新区航城三路675弄,47_71,121.76151391182616,31.158230144514626
浦东新区航城五路151弄,46_70,121.75421535921869,31.148331664371444
浦东新区航城五路401弄,47_71,121.75935483453291,31.15224536636404
浦东新区航春路169弄,40_59,121.61227841745352,31.08697444117796
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区航鹤路1858弄,37_57,121.590976180251,31.05615119264956
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区航梅路526弄,34_57,121.58670752229814,31.03004394071042
浦东新区航南公路100弄,33_57,121.59126067360602,31.020318887515508
浦东新区航瑞路175弄,39_58,121.59887381280308,31.07695788211063
浦东新区航瑞路388弄,39_58,121.59820906672569,31.08068473877126
浦东新区航瑞路389弄,39_58,121.5977688970258,31.08069247068563
浦东新区航亭环路158号工地生活区,42_72,121.77185601333197,31.10770235457041
浦东新区航亭环路399弄,42_71,121.76848242698925,31.105525647466997
浦东新区航头路166号,35_59,121.6101024520167,31.041092492804157
浦东新区航头路988弄,35_58,121.60690466406227,31.040624900894645
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区航头镇梅园村,38_57,121.59123174816858,31.06555502677004
浦东新区合庆镇金家宅,45_57,121.59324952200511,31.131094754366096
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区和炯路501弄,44_51,121.51439716264474,31.129143626630583
浦东新区和炯路601弄,45_51,121.5159549142296,31.130611149249244
浦东新区和炯路77弄,44_51,121.50730854403497,31.126191510634193
浦东新区和龙路295弄,67_56,121.57754094338267,31.349205602767256
浦东新区和龙路371弄,67_56,121.57735930600855,31.35036930823437
浦东新区和龙路619弄,68_56,121.5730834616116,31.356593890993594
浦东新区和平村龚家宅,52_69,121.73625113546069,31.20555766394675
浦东新区和平村罗家宅,39_61,121.64117457011517,31.076888446741915
浦东新区和平村钱家宅,52_69,121.73625113546069,31.20555766394675
浦东新区和平村朱家宅,52_69,121.73625113546069,31.20555766394675
浦东新区菏泽路287弄,60_58,121.59958095890053,31.274795904406922
浦东新区菏泽路418弄,59_58,121.59991962007778,31.27295023721562
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区菏泽路58弄,60_58,121.59668500159746,31.278713042423398
浦东新区菏泽路825弄,59_58,121.60585310763229,31.265629168742894
浦东新区鹤驰路88弄,40_58,121.600970727355,31.086394893804805
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区鹤东村,37_58,121.60297826050872,31.06114895730399
浦东新区鹤恒路600弄,39_58,121.60667182327408,31.080453940834996
浦东新区鹤鸣村,36_58,121.60056208817852,31.050200132685855
浦东新区鹤沙路201弄,40_58,121.6058805957809,31.087527234505693
浦东新区鹤沙路588弄,40_58,121.60146802928533,31.08802188513857
浦东新区鹤沙路688弄,40_58,121.59652680999716,31.08766578024054
浦东新区鹤沙路699弄,40_58,121.59743652398711,31.0873726073286
浦东新区鹤永路600弄,39_58,121.60667182327408,31.080453940834996
浦东新区鹤韵路549弄,39_58,121.60366501507109,31.080751851766777
浦东新区鹤韵路550弄,39_58,121.6020735770296,31.08138377858168
浦东新区红旗村东桥队毛家塘,45_51,121.50789055617487,31.133660107274697
浦东新区红旗村姜胡宅队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区红旗村镇南队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区虹二村盛家宅,57_63,121.66420900983259,31.253451761612126
浦东新区虹三村赵家宅,58_64,121.67957668151398,31.259966342393376
浦东新区虹盛路160弄,56_65,121.68811157199482,31.24445335518812
浦东新区虹四村吴张家宅,57_63,121.65836822740671,31.246790543527457
浦东新区洪山路1889弄,47_51,121.5163869991799,31.15759657107878
浦东新区胡桥村,36_66,121.69652231665421,31.047419413712582
浦东新区胡巷村陈家宅,47_52,121.52500489308987,31.158715770519464
浦东新区胡巷村胡巷宅,47_52,121.52500489308987,31.158715770519464
浦东新区胡巷村金家宅,47_52,121.52500489308987,31.158715770519464
浦东新区胡巷村马家宅,47_52,121.52500489308987,31.158715770519464
浦东新区胡巷村张家宅,48_52,121.52958652068241,31.167835971840162
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区沪南公路2688弄,45_56,121.57105805217824,31.137466084958678
浦东新区沪南公路3219号,45_56,121.57466897083671,31.129971825336472
浦东新区沪南公路5192号,37_58,121.5953829975913,31.058301819203898
浦东新区沪南路3633弄,43_56,121.57588114429187,31.11421980685382
浦东新区沪南路4851弄,48_56,121.57010405172666,31.166327934785517
浦东新区沪南路7311弄,48_56,121.57010405172666,31.166327934785517
浦东新区沪一小区,60_57,121.59052954275143,31.27583955442008
浦东新区花木路718弄,54_54,121.55608752136283,31.216629374663967
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区花山路481弄,68_56,121.57931680354534,31.353518348440613
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区华丰路51弄,52_51,121.51521084777569,31.199322311123414
浦东新区华路村张家宅,52_69,121.73420838873099,31.197253369367186
浦东新区华夏东路1152弄,52_64,121.68058413114343,31.202613202750292
浦东新区华夏东路1881弄,52_65,121.69275572165087,31.20578298106578
浦东新区华夏东路2170弄,52_66,121.6998972504552,31.205711633277275
浦东新区华夏东路2345弄,52_66,121.70462197811548,31.206484796404514
浦东新区华夏东路860弄,52_64,121.67234154927552,31.20033012373384
浦东新区华夏东路孙东路交界口工地生活区,52_63,121.66758115888649,31.197318622968247
浦东新区华夏二路1255弄,50_66,121.69800191565969,31.18281197716778
浦东新区华夏二路200弄,52_65,121.69042911038002,31.200924103376966
浦东新区华夏二路728弄,51_65,121.69233774009709,31.193374057652374
浦东新区华夏一路325弄,52_65,121.69413012908113,31.199287020883038
浦东新区华星村陆家宅,53_67,121.71848633300168,31.21033118952236
浦东新区华绣路255弄,51_53,121.53584932703689,31.19083713538742
浦东新区环林东路270弄,47_53,121.53278134422864,31.15489288491308
浦东新区环林东路875弄,46_53,121.53759150074292,31.147101543815356
浦东新区环林东路879弄,46_53,121.53621700348211,31.14670757113926
浦东新区环林西路613弄,46_52,121.5317726369715,31.146250007544488
浦东新区环龙路263弄,53_53,121.53236327284431,31.208913890879952
浦东新区环庆南路336弄,55_69,121.7346897906538,31.23247181041194
浦东新区环庆中路57弄,56_68,121.72783410266274,31.23942165301694
浦东新区环镇东路200弄,34_59,121.61055241324665,31.02659962387937
浦东新区黄楼村姚家宅,48_63,121.67026745168353,31.168147433085426
浦东新区黄路村,35_71,121.7711685401252,31.03629734180501
浦东新区汇成路1245弄,35_67,121.71153803223679,31.03953585526203
浦东新区汇南村,35_70,121.74898102284259,31.041389909445435
浦东新区会龙村,41_67,121.72001938370924,31.100736018736946
浦东新区机口村北费家宅,54_63,121.66677699579395,31.218435852424488
浦东新区吉灿路17弄,43_67,121.71289573118457,31.116515338861625
浦东新区季桥村,38_66,121.6979996698959,31.064372155593095
浦东新区济阳路65弄,49_49,121.48830893334616,31.173016198002603
浦东新区佳林路82弄,60_59,121.61235917511885,31.275853751560025
浦东新区佳林路838弄,59_59,121.6167049076845,31.271275293539617
浦东新区建新村东金家宅,62_65,121.69341956942274,31.30105065867346
浦东新区建新村周家宅,62_64,121.6826391846586,31.30114306940128
浦东新区建中路126弄,53_60,121.62086558931504,31.209758372329954
浦东新区江晖路296弄,50_69,121.74378702038389,31.179845869758992
浦东新区江绣路300弄,50_69,121.74214913994756,31.17819482496321
浦东新区江耀路122弄,47_49,121.48339160898455,31.15822458212775
浦东新区蒋桥村,37_63,121.66727618416586,31.0543212498287
浦东新区胶东路855弄,59_59,121.6082263409591,31.267230134809726
浦东新区界浜村,44_63,121.6586415817734,31.12040238916334
浦东新区界龙村费家宅,50_65,121.69242190503522,31.1779911279228
浦东新区界龙村孙家宅,49_65,121.69261199276927,31.176436773231853
浦东新区金浜村金家浜,58_55,121.56892062404782,31.263373864370728
浦东新区金高路1058弄,61_59,121.61602578871893,31.288815534177626
浦东新区金高路436弄,62_59,121.615229710376,31.296319847666574
浦东新区金沪路1218弄,57_59,121.61069129127848,31.246915347325004
浦东新区金家村周家宅,48_65,121.69096602758333,31.16515235665898
浦东新区金口路155弄,58_57,121.58424499740363,31.25593427683329
浦东新区金口路411弄,57_57,121.58648546117607,31.253118048256365
浦东新区金口路44弄,58_56,121.58254863727859,31.25535824224336
浦东新区金口路471弄,57_57,121.58930820658007,31.25260682548617
浦东新区金口路53弄,58_57,121.58303381208452,31.256732646879147
浦东新区金葵路945弄,56_61,121.6331273696957,31.245111426146476
浦东新区金睦路353弄,62_64,121.68105996357205,31.293140871460682
