position,zone,lng,lat
浦东大道290弄,71_50,121.52418608761754,31.24440611838947
浦明路688弄,55_51,121.51806826777238,31.22846279919593
浦三路277弄,58_53,121.55386107115635,31.14169912955016
浦三路909号工地生活区,50_52,121.52760283192559,31.186008949946785
栖霞路190弄,52_46,121.53031741198885,31.244158876859544
瑞浦路77弄,42_57,121.59215835030213,31.10356788209418
瑞意路399弄,48_50,121.59458476331513,31.103144352568275
三林镇天花庵村北陈队大陈家宅,44_52,121.53193954213525,31.12853590017715
三林镇天花庵村闵北队闵家宅,44_52,121.53989017471241,31.12623849791897
三舒路288弄,35_30,121.5096753095621,31.126889130290287
世博家园大道站路94弄,39_51,121.5456103147083,31.165459346349106
寿光路78弄,71_30,121.59417405803597,31.27965048313342
唐镇小湾村第二新村,56_65,121.69524232113304,31.238558759412708
唐镇小湾村小湾新村,56_66,121.69666496756919,31.239619872733037
唐镇小湾村张家老宅,56_66,121.69965803169788,31.23859395766161
张江镇环东中心村桥弄严家宅,49_55,121.5595970213292,31.176807680787
张江镇中心村蔡家圈宅,49_62,121.64654302350391,31.17777889241122
张杨路98号,57_55,121.56394018730767,31.24607178552343
周祝公路申江南路交界口工地生活区,41_62,121.65297030959725,31.09172565180794
白漾弄42号,56_48,121.48053886017651,31.235929042252014
北京东路265号,57_49,121.49121728726527,31.246158031924125
北京西路278号,56_48,121.47510725591044,31.241667269481972
曹市弄40号,54_50,121.49565482665402,31.22491172460565
成都南路99弄,55_48,121.47438609624702,31.227539744288958
大沽路195号,55_48,121.47714299585714,31.231929905701932
淡水路208号,54_48,121.47968070892283,31.223454014985784
淡水路230号,54_48,121.4796103716014,31.223048087992154
淡水路238号,54_48,121.4796956207943,31.222859792237028
广东路163号,56_50,121.49473424316739,31.23902938051809
广东路51号,56_50,121.49670000511487,31.239638861048277
广东路59号,56_50,121.49655798301376,31.239642874838
和顺街41号,55_50,121.50338806929777,31.22622466288189
黄河路128号,56_48,121.47708038396308,31.241162004689215
黄河路201号,56_48,121.47627217849578,31.242219229168967
徽宁路706号,53_49,121.49168737053864,31.213508991732102
徽宁路710号,53_49,121.4915669976003,31.213404835625095
济南路260号,54_49,121.48662721560095,31.22297544092528
建国东路167号,54_49,121.48478811473036,31.218578605762552
建国东路173号,54_49,121.48453784681527,31.218591267486733
建国西路188号,53_47,121.4687921681753,31.212964197647327
建国西路190号,53_47,121.46875533764937,31.212830083311143
建国中路135号,53_48,121.47500646603221,31.215216471362346
江西中路261号,56_49,121.49323299499912,31.243067886883228
九江路505号,56_49,121.48831099944884,31.241369869072095
陆家浜路812号,54_50,121.4995463759538,31.218148878181378
面筋弄29号,55_50,121.5047955343708,31.226327415138474
宁波路190号,56_49,121.49003808162233,31.244968095814983
宁波路456弄,56_49,121.48527418784181,31.243424868841227
宁波路51号,57_49,121.49250078617793,31.24520960382349
牛庄路691号,56_49,121.48345799376173,31.243424560100664
瞿溪路291号,53_50,121.49870196877441,31.210524861791818
瞿溪路305号,53_50,121.49777671409915,31.210322874243882
瞿溪路907弄,52_49,121.48519414882087,31.206016405323048
瞿溪路915号,52_49,121.48502445891005,31.205876875908086
桑园街22弄,54_50,121.50432293584198,31.21927916712263
绍兴路90号,53_47,121.46922919380589,31.21517609135348
顺昌路518号,54_49,121.48590129491834,31.218418712744594
西凌家宅路44号,53_49,121.49385507156478,31.210126599993604
斜土路12号,53_49,121.49073471754532,31.21229733016486
斜土路22号,53_49,121.49057311238407,31.212251621347917
新昌路284号,56_48,121.47483111679666,31.241803194970817
新昌路290号,56_48,121.4748523168067,31.241918202754274
延安东路158弄,56_50,121.4955776622107,31.23813329181246
浙江中路172号,56_49,121.48602759667304,31.239124477032526
中华路316号,54_50,121.50563041951177,31.225820214699283
中华路359号,54_50,121.50513671080348,31.225251405822515
中山南路1726号,53_50,121.49999175582565,31.21011764333035
百禄路80弄,57_48,121.47701926924492,31.25121705307845
宝昌路550弄,59_48,121.47895002722102,31.26571258602601
宝通路446号,59_48,121.48172381497471,31.265319034823516
昌平路427号,56_46,121.45349204906825,31.242226330293203
昌平路594号,56_47,121.45769043956788,31.244444333201553
大统路865号,58_47,121.46589360578625,31.259575699518823
大统路958弄,56_46,121.44777774805817,31.242494551710646
东宝兴路490号,59_49,121.48534416584104,31.26540291538548
富民路210弄,54_47,121.45811886142793,31.224093165008032
共和新路435号,58_48,121.47049697237212,31.25632863930319
恒丰路610号,57_47,121.45766018663454,31.253527163377882
恒丰路638号,57_47,121.45806900547213,31.253990840453085
沪太路605号,59_46,121.45540597878781,31.265950413615826
黄山路300号,59_48,121.47432411316683,31.27203333138129
江场西路200号,63_46,121.45163192784872,31.30494131796172
江宁路918号,57_46,121.45318842180586,31.247235807518948
巨鹿路717弄,55_47,121.45981647918067,31.227013945539923
临汾路375弄,64_47,121.46593753292568,31.315580774093256
柳营路1033号,59_46,121.456575931884,31.267441259342547
民立路100号,57_47,121.46193171916504,31.252760563062463
南汇路10弄,56_47,121.46417218293747,31.235661496730362
彭浦新村411号,64_47,121.4614201341771,31.316564119365214
平型关路450弄,59_45,121.4394720153129,31.26618885793106
普善路30号,58_47,121.4639719506393,31.260759353210915
普善路641号,59_47,121.45989355379344,31.268919889355015
普善路铁路新村7号,58_47,121.45978917069318,31.26235368896666
青云路449号,59_48,121.4771705738363,31.268667408108108
石门二路344号,56_47,121.46615519235074,31.24333108884802
石门一路61号,55_48,121.46948790579276,31.231386685536904
威海路859号,55_47,121.46232149392581,31.230948370874994
武定路100号,56_47,121.46415906767703,31.24248737342087
宜川路725号,60_46,121.44425198876206,31.276167862729356
余姚路505号,56_45,121.44117493306817,31.239710414543037
愚园路488弄,56_46,121.44699622226449,31.237786478710234
愚园路523弄,55_46,121.44527201466863,31.22788698136733
芷江西路335号,58_47,121.46619471779319,31.263487070743036
芷江中路610号,59_48,121.47532680177707,31.264381681783856
芷江中路680号,58_48,121.47451140986567,31.263905169162577
芷江中路684号,58_48,121.47439489964101,31.263851382888987
中华新路846号,58_47,121.46343602157205,31.260169920549632
龙漕路145号,49_46,121.44702514770191,31.176034041043007
龙吴路345弄,48_46,121.4463703728157,31.161983521635374
天钥桥路869号,51_46,121.45157192104067,31.189487016822238
宛平南路970号,51_47,121.45886310754295,31.18876661611867
五原路228弄,51_45,121.4390335523935,31.195417292016288
襄阳南路499弄,53_47,121.46494508499826,31.21035738820209
新乐路142弄,54_47,121.46079796778089,31.22376004170365
中山西路2230号,51_45,121.43564891689299,31.187831816899408
安龙路798弄,53_42,121.3944265753456,31.21370116678034
甘溪路368弄,54_39,121.36664318316562,31.21725308761841
利西路43号,54_45,121.43841938091632,31.22167218465538
万航渡路2504号（住宅）,55_43,121.41239663808942,31.22603243634385
万航渡路2538号,54_43,121.41224922615524,31.225196979710486
兰田路38号,57_44,121.42891827302893,31.25054168548353
武宁路2101号,57_43,121.40639487931615,31.250072743084495
百官街24号,58_49,121.49277710495281,31.255559052132337
东大名路1191号,58_51,121.51697404183066,31.257902908443526
东余杭路333号,58_50,121.501784683793,31.257976608809976
高阳路564号,58_50,121.50630873000235,31.262912394576556
公平路762号,59_50,121.5068217522791,31.26522573979541
海伦路218号,58_50,121.49991566934894,31.26308008277706
汉阳路65号,58_50,121.49769326151726,31.255046144849427
横浜路37号,59_49,121.48726406929222,31.268260211212098
虹湾路33号,64_48,121.47951470206458,31.317746665087213
吉祥路113号,59_49,121.49369768843943,31.271304615150303
蒋家桥路20号,60_50,121.50339139302815,31.278574315830124
溧阳路1311号,59_49,121.49277872190272,31.269127692020955
溧阳路1313号,59_49,121.49275096426246,31.269139729591608
旅顺路66号,57_50,121.50308300474657,31.254653860717262
沙泾路10号,58_50,121.49917600459203,31.260420881335918
山阴路77号,59_49,121.49144770262858,31.2709183407726
四川北路2029弄,59_49,121.49010680199385,31.270021323097094
四川北路2222号,59_49,121.48919825580104,31.273299234689965
天宝路15号,59_50,121.50232564337111,31.266433243431127
天水路173号,59_50,121.49651297790768,31.26581984773296
天水路174号,59_50,121.49633675486585,31.26554133884284
祥德路96弄,60_49,121.49204139274012,31.27692053700041
新港路9号,32_22,121.14961038657526,31.011432829117176
逸仙路488号,63_49,121.49226300470944,31.308329844406714
国权东路25号,62_53,121.53318881560797,31.29661105619075
海州路71弄,60_54,121.55326639290872,31.2739888924576
隆昌路267号,60_54,121.55313101826839,31.27660017858516
隆昌路416弄,60_54,121.55187464818212,31.278313836419734
民府路175号,64_52,121.52231249181537,31.319517177854788
民府路229号,64_52,121.52144706428706,31.31985960010593
内江支路122号,61_54,121.55480563940009,31.286887054361934
平凉路608号,58_52,121.53087244501994,31.2627592138819
齐齐哈尔路526号,59_53,121.5362027204245,31.265960059433265
双阳路663号,62_53,121.53480792145916,31.293977649533065
翔殷路115号,64_54,121.55713826931785,31.31580050445798
杨树浦路1991弄,59_54,121.55058971198066,31.26822556428418
逸仙路25号,62_50,121.4964141643016,31.30056283959181
周家嘴路3109弄,60_53,121.53760910753093,31.281928694878278
长江西路928号,67_48,121.47079970132899,31.34634854934473
长江西路1264号,67_47,121.46299441458335,31.343699893029314
大康路325号,65_45,121.43259216290365,31.324292543654447
飞云路21号,80_38,121.34700368001562,31.471465522896647
顾泾河路18号,79_43,121.40949241637566,31.459868228118143
呼兰路483号,68_47,121.46212889722449,31.352751181561725
沪太路3581号,65_43,121.41424733159262,31.327492536558097
华灵路1927号,61_43,121.40955601640577,31.28629084307523
江杨北路1081弄,71_46,121.45494191416137,31.38293604742893
江杨南路1807号,67_48,121.47295446675577,31.346221565445138
聚丰园路435号,64_41,121.38493238441066,31.320414799637483
康陆路188号,65_45,121.4328659664231,31.325091871615484
克山路550弄,74_48,121.4713043693645,31.413500063519685
联泰路425号,68_45,121.43421414333247,31.358959647547618
苗圃路607号,76_40,121.3693829855246,31.42772006696632
南蕰藻路804号,67_44,121.42950184223173,31.342363418550505
淞兴路21弄,70_50,121.50398201944512,31.378165066010332
铁力路2501号,74_47,121.46500778672285,31.41249647735289
同济路868号,73_49,121.48434003994198,31.403558874108572
新二路1111号,66_48,121.48164799798968,31.33822932698938
新二路1261号,66_48,121.48158224202635,31.340109634163916
新桥街52弄,74_38,121.34661281660877,31.41789900715779
月新南路821号,74_42,121.4058818570394,31.416420848989915
蕰川路1867号,68_45,121.44123673648727,31.357369814580117
蕰川路2221号,68_45,121.44123673648727,31.357369814580117
真陈路1188号,64_39,121.35877992626813,31.320021864625435
庆安四村,74_45,121.43585741360187,31.411583255369678
金丰路555弄,52_34,121.29385866841761,31.206400322485486
谈中路277号,38_53,121.53314641558791,31.07063758460468
安礼路258弄,60_24,121.17676517400584,31.275783691739754
北和公路255号4号楼,77_27,121.2100217914435,31.443744321979665
曹安公路2883号,59_36,121.32647398555169,31.270094782416766
鹤望路471号,57_36,121.3299909414538,31.250844845150635
花园新村南小区,65_28,121.22157085623252,31.323114322514304
华江路553号,57_37,121.33921532632883,31.252354068630236
金沙江西路1051弄,57_36,121.32858796790832,31.246007833909296
金园一路84号,59_36,121.3251520391632,31.26906958757161
金园一路102号,59_36,121.32510362049622,31.268732689082707
良舍路333弄,70_30,121.25255745564645,31.373618781827748
龙盘路777号,67_35,121.3067817813147,31.34684137167964
绿菊路300弄,71_28,121.22518249353539,31.387796105102765
平城路955弄,73_30,121.25050203853142,31.400447097493295
勤丰路288号,57_38,121.34453998732396,31.250339861483916
双单路817弄,66_32,121.26950305203624,31.33655789988977
田旺路333号,62_34,121.29323111218834,31.294331968438108
河西街63弄,68_23,121.15470332966409,31.353283981981
育兰路55弄,66_33,121.28779025537551,31.334410535026308
育绿东路609弄,69_37,121.33362313711991,31.362810371014852
方泗路88弄,47_32,121.27771306416457,31.15056493983843
沪松公路1658号,46_35,121.313380733591,31.141120383118032
南其昌路889弄,34_28,121.2229239738222,31.03000881893741
松胜路355号,35_33,121.29015396666391,31.034598829842597
陶干路1199号,45_25,121.1917330997353,31.135703251741408
康泰路,41_16,121.07259964334091,31.098902690756415
天山西路涞清路,47_58,121.59896436199848,31.152618301081674
新丹路508号,51_24,121.17331999271397,31.187775824416228
花博园北P1P2集中隔离点,32_57,121.58362732253497,31.010517698938354
层海路集中疏散点,82_78,121.85609146846087,31.487946735914306
大通路388号,88_60,121.62455331309461,31.551527319680428
官山路888号,98_42,121.40111284291748,31.647133673597157
