position,zone,lng,lat
进贤路165弄,55_47,121.46589423460009,31.227635470068375
丽园路37号,54_50,121.49621312352846,31.216724648359612
梦花街139号,54_49,121.49383566816576,31.224341366189357
南昌路151弄,54_48,121.46926880907887,31.222655515232944
南京西路19号,56_48,121.48026505665707,31.24018303673705
南京西路461号,56_48,121.47476931337758,31.236773974700437
南苏州路955号,57_48,121.48018070576968,31.246511528869256
南塘浜路123弄,54_47,121.45815218856235,31.221342295275264
宁波路400号,56_49,121.48623205100711,31.24402266584682
普育东路32号,53_50,121.50255327398733,31.21609301437511
汝南街82号,53_49,121.49035653092561,31.20833664014888
桑园街22弄,54_50,121.50432293584198,31.21927916712263
山东中路230号,56_49,121.49121423302654,31.240914697187044
石潭弄59号,56_49,121.4870868785304,31.242066554867435
顺昌路487号,54_49,121.48604996448022,31.2190202209843
顺昌路518号,54_49,121.48590129491834,31.218418712744594
吾园街82号,54_50,121.49804728371873,31.222435179672818
西藏南路412弄,54_49,121.488194129902,31.22549574393542
斜土路12号,53_49,121.49073471754532,31.21229733016486
斜土路22号,53_49,121.49057311238407,31.212251621347917
学前街50号,54_50,121.49542306383243,31.222543803470337
延安东路158弄,56_50,121.4955776622107,31.23813329181246
云南南路39弄,56_48,121.48053886017651,31.235929042252014
中山南路1726号,53_50,121.49999175582565,31.21011764333035
中山南一路254号,52_49,121.49335633234564,31.205938262698982
中山南一路447号,52_49,121.49101130581184,31.205893014074622
宝昌路533号,59_48,121.47921484768536,31.26606570036072
宝源路219号,58_49,121.4866509308664,31.2622069124361
北京西路1068号,56_47,121.46077003047952,31.23644190002212
场中路2187弄,63_46,121.45649391659093,31.312272184588867
长安路908号,57_47,121.45899345167244,31.249292813705573
长乐路662号,54_47,121.4599982962159,31.225316331114755
长宁路269弄,55_45,121.43447572989696,31.23102572067042
大统路1088弄,58_47,121.46561899379185,31.263814264940375
富民路210弄,54_47,121.45811886142793,31.224093165008032
共和新路4410号,64_46,121.45449734276445,31.317864741450233
共和新路911号,59_48,121.46985899579894,31.265091854708107
光复路423号,57_48,121.47117097099625,31.248001063871587
京江路112号,57_48,121.4722915172894,31.25392917647399
康定路864号,56_46,121.44709566468444,31.23747895406478
康定路870号,56_46,121.4471230630025,31.23750388644694
康定路88弄,56_47,121.46068801518648,31.24308988472977
康宁路1021弄,64_45,121.43928732370007,31.312576069446962
临汾路551号,64_47,121.46323803503765,31.316865676504403
临山路186号,58_48,121.48023334647256,31.26068087044346
洛川东路487号,60_47,121.46477602390128,31.274744747818573
洛川东路60号,60_48,121.47201483919234,31.278173103165848
洛川中路980号,59_46,121.45651035558177,31.270988249917387
毛家弄79号,58_47,121.45931094278319,31.26354479282146
南京西路992号,55_47,121.46450886784261,31.23540259592119
平顺路681号,65_47,121.45868138033828,31.32242579890805
普善路659号,59_47,121.45959082483658,31.26908231962535
普善路铁路新村23号,58_47,121.45965765876652,31.262486266097362
普善路铁路新村25号,58_47,121.4597358113459,31.26261729965407
普善路铁路新村7号,58_47,121.45978917069318,31.26235368896666
普善路铁路新村87号,58_45,121.43242669502871,31.259767625607694
青云路472号,59_48,121.47708999583205,31.268348024526425
青云路755号,59_48,121.47149103724946,31.266636884665225
万航渡路451弄,57_44,121.43045374663714,31.251426773121597
万航渡路463号,55_45,121.44220834372686,31.231498155158633
万航渡路818号,55_45,121.43590996447419,31.234149842438853
汶水支路5号,62_47,121.46720863522229,31.2992951460116
乌鲁木齐中路5号,54_46,121.45053931885695,31.222978606207793
武定西路1288号,55_45,121.43926064402642,31.231723950211222
新丰路387号,56_46,121.45000545589235,31.244681357308817
新闸路1933号,55_46,121.44814668213111,31.232608598398155
延长中路765弄,59_46,121.45186746355346,31.27366983570979
宜川路725号,60_46,121.44425198876206,31.276167862729356
愚园路470弄,55_46,121.44623409986981,31.228616730858768
愚园路474号,55_46,121.44613708287474,31.228459248111445
运城路315号,60_46,121.44497566368089,31.27767937775435
止园路288弄,58_48,121.47629104291148,31.263917438910763
芷江中路600号,59_48,121.47549074253264,31.264399507552984
中山北路1038号,59_47,121.45771713920387,31.264525368189744
中山北路600号,59_48,121.47012803829917,31.267463251453943
中兴路694号,58_48,121.4786026524803,31.260555544825635
广元西路108号,52_45,121.44067322944086,31.202422163231503
淮海西路343号,52_44,121.431291057203,31.203074738411665
康平路4弄,56_48,121.48053886017651,31.235929042252014
龙吴路779号,48_46,121.45473171067201,31.159401328628217
陕西南路366号,54_47,121.46651002302718,31.220445882758426
双峰小区,51_46,121.4557779670995,31.187583827868185
乌鲁木齐南路75弄,53_46,121.45530060755148,31.21185398458352
吴中路17弄,51_42,121.40593643255416,31.18794658207761
五原路228弄,51_45,121.4390335523935,31.195417292016288
襄阳南路322号,53_47,121.46418026768706,31.21583259247311
小木桥路268弄,52_47,121.4645565678652,31.20336948067491
斜土路1579号,52_47,121.46433001521558,31.20314987190873
中山南二路941号,51_46,121.45493041585081,31.189656535694084
长宁路1455号,54_43,121.41614598562697,31.221901863562994
长宁支路139号,55_45,121.43272259686368,31.233295931843365
长宁支路322号,55_44,121.43022027703509,31.229268891884995
定西路390弄,53_44,121.42982089040537,31.208472227986505
甘溪路368弄,54_39,121.36664318316562,31.21725308761841
娄山关路913弄,54_43,121.41110191035789,31.220388906115026
交通路3193弄,59_43,121.41826607646107,31.268194158260464
新村路64号,49_50,121.50252686380534,31.170140776012786
宝安路197号,59_49,121.49414199034466,31.27135145254617
东余杭路333号,58_50,121.501784683793,31.257976608809976
高阳路564号,58_50,121.50630873000235,31.262912394576556
海宁路105弄,58_50,121.4956537486874,31.257797875674264
海宁路566号,57_49,121.48919897444546,31.25429476069699
海宁路570弄,59_48,121.47155418812682,31.26732551130249
吉祥路131号,59_49,121.49339172558273,31.271328303918526
纪念路303号,63_49,121.49364379010883,31.30322313507397
奎照路35号,63_49,121.49025331562251,31.30639197191388
密云路22号,60_50,121.50223081355466,31.279060092826754
平凉路43号,58_52,121.52202638151043,31.2578021973776
瑞虹路10号,59_50,121.50507122433181,31.26788596197865
瑞虹路41弄,59_50,121.50517596675428,31.265877877036754
瑞虹路52弄,59_50,121.50426829491217,31.269050723551818
水电路1316号,62_49,121.48352339040287,31.29745513149942
天宝路840号,60_50,121.50673344884747,31.276413688124983
天水路173号,59_50,121.49651297790768,31.26581984773296
甜爱路339弄,60_49,121.49126723305163,31.276183525823132
吴淞路218号,57_50,121.49738927493267,31.253867821160284
吴淞路48号,57_50,121.49629513882152,31.250663628645
武进路224号,58_49,121.49279974225165,31.258304130992034
乍浦路252弄,58_49,121.49399457841047,31.254792468479867
打虎山路1弄,56_48,121.48053886017651,31.235929042252014
抚顺393弄,54_44,121.43124946565787,31.224978502942243
广州路55弄,58_53,121.54205841472184,31.262735831617764
国定东路255号,63_52,121.52709327373947,31.30418200458662
国定路61号,62_52,121.52194697130335,31.299167095197344
黄兴路1110号,61_52,121.5276087214411,31.29287649832803
江浦路1424弄,60_52,121.52652581414881,31.27947487767225
开鲁路33弄,56_48,121.48053886017651,31.235929042252014
控江路509号,61_54,121.54756296139533,31.29123539326322
兰花新村,63_53,121.53481142485064,31.309075780375583
辽源西路84号,60_52,121.51978951096004,31.27460709556239
隆昌路399号,60_54,121.55189998039751,31.2778572241363
隆昌路416弄,60_54,121.55187464818212,31.278313836419734
密云路416号,61_50,121.50317651835016,31.283867075383952
宁武路10号,59_54,121.55424689337288,31.27203147950481
平凉路2678号,60_55,121.56168297655393,31.283218844190873
平凉路608号,58_52,121.53087244501994,31.2627592138819
清源环路531号,64_52,121.5285007388125,31.31811007141683
虬江码头路118号,64_55,121.56157646746395,31.312676772865522
双辽路758号,60_52,121.52204300016238,31.27924256255872
延吉中路73号,61_53,121.54016361890965,31.290663587926456
长江西路1221号,67_47,121.46406330830966,31.344585331186547
长临路968号,65_45,121.4414777518556,31.331155975695676
大康路325号,65_45,121.43259216290365,31.324292543654447
飞云路21号,80_38,121.34700368001562,31.471465522896647
富联路1166号,70_43,121.40777620369886,31.377235572584283
富联路1588号,71_42,121.40405829685416,31.382562423457685
共江路863号,66_47,121.45756164252009,31.336007005731048
佳龙路388号,67_41,121.39032721204917,31.34515657465681
康陆路188号,65_45,121.4328659664231,31.325091871615484
康宁路1600弄,67_48,121.47020268748706,31.34167424040414
联长路140号,67_48,121.47005680267223,31.34247735155644
苗圃路607号,76_40,121.3693829855246,31.42772006696632
苏家浜路218弄,69_42,121.40199201994733,31.368209486297516
泰和路1888号,69_46,121.45201882803188,31.363354577658153
通南路259号,67_48,121.47919131208099,31.342952075198063
友谊路309号,74_49,121.48218392705694,31.408392724912428
月罗公路1558号,75_41,121.38395350089644,31.41985131215681
虹梅路267号,50_38,121.34997877803411,31.17900691153935
沪青平公路479号,50_38,121.34930001839076,31.180359884366297
纪翟路1201号,55_33,121.28818874369973,31.227591544299493
闵驰二路58弄,36_54,121.54516206025882,31.05121913674252
三鲁公路2438号,38_53,121.53306053758114,31.071701062325015
莘西路313号,43_40,121.379704964987,31.11121767650457
汇通路15号,74_26,121.19385732277473,31.40890817905473
科盛路1055号,67_37,121.33386102125188,31.349291335374165
临泽路189弄,67_30,121.24639004933715,31.348731373585238
塔城路515弄,71_30,121.24967452377328,31.380733994987494
外冈镇河西街,68_23,121.1564909845781,31.351867898989013
育绿路303号,67_34,121.29805752803234,31.346609532711422
车影路213号,32_35,121.31672844873505,31.01152258521389
南其昌路889弄,34_28,121.2229239738222,31.03000881893741
荣乐东路1879弄,33_31,121.26356336000887,31.02282157688735
泗凤路298弄,43_32,121.26984552484709,31.119550456218835
松胜路355号,35_33,121.29015396666391,31.034598829842597
新飞路960号,35_36,121.32438204761226,31.03762405817357
镇南路31号,23_57,121.59240969618382,30.927015999222263
纪鹤公路4366弄,57_25,121.19195524160757,31.253548387274588
康泰路,41_16,121.07259964334091,31.098902690756415
联民路55弄,56_32,121.27349956217002,31.237805004259002
青峰路255弄,47_21,121.13673468562347,31.15042712887553
清河湾路819弄,49_19,121.10704202405174,31.172683897191934
胜利路738号,49_19,121.11084967161689,31.176678226338424
徐民东路168号9弄,51_34,121.29960532553662,31.19147429786232
尤家泾,32_15,121.053858744639,31.014651073470656
花博园北P1P2集中隔离点,32_57,121.58362732253497,31.010517698938354
园北路P3,44_34,121.2945279653107,31.12290576762752
层海路集中疏散点,82_78,121.85609146846087,31.487946735914306
大通路388号,88_60,121.62455331309461,31.551527319680428
北门路190号,97_42,121.40376437129129,31.632766208275495
北沿公路2097号,102_49,121.48815999429262,31.681502656387195
