position,zone,lng,lat
浦东新区长清路977弄,48_50,121.4987043941993,31.158775720357866
浦东新区西营南路68弄,48_50,121.49493115173517,31.165186655506623
浦东新区立新村,49_71,121.76391813669305,31.177471711327076
浦东新区新光村,59_63,121.66633332270258,31.266371356162526
浦东新区卫民村,42_70,121.74780819516877,31.10401135310868
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区新虹村东包家宅,57_62,121.65488720372498,31.245149014624616
浦东新区鹤鸣村,36_58,121.60056208817852,31.050200132685855
浦东新区宁阳路12弄,54_52,121.52362797040418,31.21791324518842
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区上南路5588号,44_53,121.53410068553116,31.12914416758575
浦东新区浦东大道1608号,57_54,121.54814650065461,31.25060211682964
浦东新区北洋泾路601号,57_54,121.55725531852579,31.24957562761426
浦东新区临沂路81弄,52_52,121.52588604096461,31.20134163205489
浦东新区浦东南路2351弄,52_51,121.51881089693747,31.20533821474429
浦东新区浦三路288弄,52_52,121.52028717221256,31.199467873571773
浦东新区南码头路451弄,52_51,121.51651428907066,31.200820319373893
浦东新区兰陵路23弄,52_52,121.52327224142223,31.20101506872557
浦东新区杨高南路4501弄,48_52,121.53193936247415,31.16362156468892
浦东新区联勤村冯桥队张家宅,49_54,121.55744791522713,31.171212397581485
浦东新区沪南公路3150弄,44_56,121.57177489997522,31.127929792678614
浦东新区上南路6868弄,44_54,121.5556989143992,31.125298747758553
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区张杨北路555弄,59_57,121.59349026788176,31.27206427314543
浦东新区五莲路30弄,60_57,121.58450074498232,31.281555271944608
浦东新区梓康路580弄,44_55,121.5673160707459,31.12887508064723
浦东新区浦东大道3036弄,61_57,121.58404099222233,31.28568683580724
浦东新区莱阳路881弄,61_57,121.58956036093673,31.289971893195336
浦东新区东波路195弄,61_57,121.5862415712301,31.29079458195699
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区金桥路825弄,58_60,121.62710396175963,31.259315707336796
浦东新区长岛路625弄,59_57,121.59057454785749,31.266999409719872
浦东新区五莲路100弄,60_57,121.58507610966146,31.2813511231557
浦东新区莱阳路17号,60_57,121.58350515298562,31.278056442544635
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区巨峰路915弄,61_59,121.61275128547396,31.286264843609246
浦东新区金星村,43_72,121.77908746251785,31.11921989828282
浦东新区先进村,42_75,121.8100085754601,31.103827765483793
浦东新区新陈路150弄,50_55,121.56747848438211,31.185571547544484
浦东新区春晖路276弄,67_57,121.59182516878847,31.3464065285783
浦东新区南六公路699弄,39_67,121.71541996966761,31.078372867888117
浦东新区光明村季家宅,62_63,121.66490052541417,31.29664029270497
浦东新区栖山路1460弄,58_56,121.57085602326906,31.263080622959453
浦东新区德平路24弄,58_55,121.56288661610675,31.259523068331095
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区川周公路8682号,51_67,121.71611894118493,31.190439793852903
浦东新区城丰路288弄,51_65,121.69127351755941,31.196028214917238
浦东新区川沙路5122弄,51_66,121.70266385176483,31.196532410579437
浦东新区吴店村乔家宅,47_68,121.72420764331898,31.15734008116495
浦东新区明星村,56_56,121.57128011330032,31.24099265623926
浦东新区航亭环路399弄,42_71,121.76848242698925,31.105525647466997
浦东新区竞新村,41_75,121.820231022672,31.097804887739034
浦东新区五莲路1168号,60_58,121.60292939268898,31.278456344054472
浦东新区小湾村,56_66,121.69607693678236,31.23979022711445
浦东新区诚礼路298弄,55_64,121.67496729628118,31.232023002375403
浦东新区川沙路3639号,54_66,121.69664601332293,31.2225668869761
浦东新区上丰路1483弄,57_64,121.67740368048534,31.248448791890432
浦东新区杨高南路1218弄,53_53,121.53590286604526,31.210884593123332
浦东新区浦建路207弄,53_52,121.53078000938297,31.21458559929172
浦东新区蓝村路55弄,54_53,121.53788605511966,31.21787626341649
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区蓝村路501弄,54_52,121.53123140790173,31.21792644744585
浦东新区临沂北路100弄,53_52,121.52684004141621,31.213179845684934
浦东新区微山二村,53_52,121.51989685846848,31.214418673428547
浦东新区浦东南路224弄,54_52,121.52447273690575,31.217344388257835
浦东新区浦东南路2178弄,53_52,121.52104291663812,31.212670257685545
浦东新区微山新村,53_52,121.52188759330915,31.215230523292508
浦东新区海鹏路380弄,62_64,121.67648363598202,31.293987138169218
浦东新区曹路民建村北邵家宅,60_62,121.65451647304103,31.28037867132429
浦东新区龚路支路473弄,59_66,121.69643131830604,31.269508803841333
浦东新区新星村王家圈,32_65,121.6954765093795,31.005253148742646
浦东新区南桥路1100弄,51_66,121.6965710946434,31.19320724843495
浦东新区妙境路404弄,52_66,121.69668131672947,31.198907553432047
浦东新区界龙村孙家宅,49_65,121.69261199276927,31.176436773231853
浦东新区妙境路172号,52_65,121.69568554507167,31.202630654198636
浦东新区新德西路207弄,52_64,121.68014000889929,31.197583884180386
浦东新区浦东南路1550弄,55_52,121.52482810656551,31.226487912239136
浦东新区板泉路1567弄,49_51,121.51878987658854,31.168573913931308
浦东新区永泰路136弄,46_51,121.51192897842553,31.140482753412734
浦东新区浦东南路1341弄,55_52,121.52482891504046,31.230199108968073
浦东新区川周公路4293弄,44_57,121.5884997316211,31.12640218041496
浦东新区沈西村,41_56,121.57207196960738,31.096648242037833
浦东新区关岳路186弄,44_57,121.59428904114124,31.12582241232991
浦东新区金桥路351弄,59_56,121.57928176963046,31.27115870146502
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区韵涛路36弄,43_59,121.6096400941707,31.11127657455406
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区瑞安路211弄,41_58,121.59732225952624,31.09677571959406
浦东新区坦西村,41_62,121.65331067755497,31.091888312065223
浦东新区浦电路307号,54_53,121.53236327284431,31.225631306922903
浦东新区福山路307号,56_53,121.535684847298,31.235608774888448
浦东新区严楼村,33_70,121.75404881337712,31.02288184548314
浦东新区浦东大道2746弄,60_56,121.57975652409247,31.27446558512791
浦东新区云桥路796号,57_60,121.62262015963714,31.254722624393548
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区凌河路38弄,60_58,121.60075360691324,31.282569682663706
浦东新区台儿庄路663弄,59_58,121.60033796095378,31.264978881782035
浦东新区潍坊路252弄,55_53,121.53892835900288,31.233480887285562
浦东新区银山路370弄,57_57,121.59075744285933,31.25208155352624
浦东新区栖山路1861弄,59_56,121.57710095334389,31.267784875846075
浦东新区南桥路459弄,51_66,121.70764037445956,31.19631934982423
浦东新区川周路8828弄,51_67,121.71369755868278,31.19178680958237
浦东新区庆星村三队储家宅,57_69,121.7380027413746,31.246462286361815
浦东新区和龙路371弄,67_56,121.57735930600855,31.35036930823437
浦东新区周埠村,31_72,121.77560266595299,31.002876824216518
浦东新区龙阳路1880弄,52_55,121.55929249576131,31.206698915055398
浦东新区灵岩南路1333号,46_51,121.50852170562618,31.143886666114497
浦东新区锦和路99弄,53_53,121.53812401624923,31.212289840714956
浦东新区华夏二路1500弄,50_66,121.6970799847148,31.178171884998676
浦东新区华夏一路55弄,52_65,121.69299574888313,31.203054970492868
浦东新区牌楼村,37_55,121.56557758009242,31.05914827465531
浦东新区新春村南王家宅,44_49,121.48402985504939,31.126877924520862
浦东新区潍坊路375弄,56_54,121.54780433608587,31.241060658092152
浦东新区潍坊路270号,55_53,121.54024105284462,31.23410576534251
浦东新区潍坊路268号,55_53,121.54011960193965,31.234022474240376
浦东新区浦红西路74号,41_71,121.76482425746097,31.092927042702986
浦东新区周市路148号,43_57,121.5910256768846,31.11830457829532
浦东新区周市路1321号,43_57,121.58970166439343,31.119318594332626
浦东新区周秀路336弄,41_59,121.61356110789121,31.100484088999426
浦东新区瑞阳路331号,42_58,121.59612625557025,31.102075664458425
浦东新区周星路500弄,42_57,121.58472550102091,31.10724011771676
浦东新区其成村,43_65,121.69209061625129,31.120092933510254
浦东新区福山路100弄,56_53,121.53424288729339,31.23780207104735
浦东新区浦明路233弄,55_51,121.5171928690529,31.23258212082952
浦东新区莲园路8弄,51_54,121.54860508561747,31.190528220831894
浦东新区幸福村,34_72,121.78086269386668,31.032127628658696
浦东新区赵桥村,62_62,121.6538308862758,31.297234123668435
浦东新区御青路311号,48_56,121.57879587618011,31.163698970090422
浦东新区太平村,54_71,121.76681903467642,31.224990700598582
浦东新区一六村北赵家宅,50_57,121.59511611102428,31.17798882851489
浦东新区兰谷路2777弄,64_58,121.60213897367075,31.316277446367362
浦东新区东靖路669弄,62_57,121.59188544508821,31.298054434219246
浦东新区新跃路64弄,65_61,121.63894605380602,31.325700096606685
浦东新区四灶村姚家宅,51_63,121.65826429345921,31.19680555082436
浦东新区孙桥曹家宅,49_62,121.65798824417598,31.17533578243895
浦东新区环东中心村,51_63,121.66544723414754,31.190730482752222
浦东新区长元村曹家宅,49_62,121.65798824417598,31.17533578243895
浦东新区周祝公路35号,42_57,121.59240601313122,31.10579418287934
浦东新区康沈路1620弄,44_56,121.58089557547913,31.12344000863689
浦东新区康沈路1646弄,44_57,121.58343670210574,31.121875458295566
浦东新区一六村王家队西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区严桥路141弄,51_53,121.53576120326635,31.196409470181045
浦东新区康桥路90弄,47_54,121.5512453851724,31.15510696691525
浦东新区莲安东路243弄,50_55,121.56697498414376,31.187509840356512
浦东新区龚丰路576号,58_66,121.69971210968959,31.26432959347796
浦东新区国展路1776号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区龙梢宅,63_63,121.65845033253032,31.307521425419296
浦东新区张杨北路5848弄,68_56,121.57990160043234,31.354634741889846
浦东新区五莲路759弄,60_58,121.59750147147548,31.27622727445048
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区北油车弄,44_57,121.58411878547949,31.12209680309921
浦东新区关岳西路141弄,44_57,121.58436995170007,31.124577776810373
浦东新区樱花路802弄,53_55,121.567473903024,31.213807021168357
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区永安新村,58_54,121.55708014895134,31.254939565357265
浦东新区城丰路15弄,52_66,121.69708187115637,31.197356076198027
浦东新区川周公路8288弄,50_67,121.71119496936254,31.18350886710539
浦东新区崮山路17号,57_54,121.55665875383662,31.254049880394966
浦东新区耀华路579弄,49_49,121.4854663353904,31.17730332901334
浦东新区车站新村,34_62,121.64973856569456,31.032398926315587
浦东新区红桥村,42_61,121.6399521559772,31.108110249652228
浦东新区绿科路与环业西路交界工地生活区,50_56,121.58200336583404,31.182980426822898
浦东新区五星路88弄,50_56,121.57342787194413,31.181631662565014
浦东新区小南码头路4弄,55_54,121.55045460683195,31.227348292436346
浦东新区卫行村朱家队朱家宅,48_57,121.58720141066752,31.166665202015878
浦东新区沪南路1168弄,50_55,121.56254175662147,31.184424323759526
浦东新区成山路2388弄,50_51,121.51578252940224,31.1782385421865
浦东新区莲溪路430弄,51_55,121.56771518788398,31.18863269882518
浦东新区永泰路1129弄,46_52,121.5293544883692,31.14862835581791
浦东新区秀康路958弄,46_56,121.57746117385338,31.148639945308513
浦东新区东康名苑,46_60,121.63093855849009,31.148392161687806
浦东新区严杨路166弄,52_53,121.53619499499712,31.20036688077375
浦东新区广厦路149号,52_66,121.70077040341089,31.203356353583096
浦东新区合庆镇金家宅,45_57,121.59324952200511,31.131094754366096
浦东新区向东村顾家宅,56_70,121.7500085046849,31.241907087914267
浦东新区新德路558弄,52_66,121.69840094296723,31.203004624055815
浦东新区浦东大道2250弄,58_55,121.55930570085232,31.257870032659223
浦东新区界龙村朱高家宅,50_65,121.6907189935681,31.18101670674418
浦东新区长丰村陆家宅,52_63,121.66622561587194,31.197467509120983
浦东新区永宁东路531弄,28_70,121.75354549279989,30.973361742698845
浦东新区大众村,52_59,121.60951972123236,31.206682082088673
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区花山路609弄,68_56,121.581581431736,31.354342018515883
浦东新区施镇路385弄,47_71,121.76379129595504,31.15034837509582
浦东新区星火村,58_66,121.70831760698351,31.261823069883153
浦东新区杨张村,60_66,121.7016981733416,31.27716960102064
浦东新区秦家港路北万家宅,59_64,121.6779436519274,31.270010751740664
浦东新区浙桥路277号,58_59,121.60792001878019,31.258345881498737
浦东新区靖海路567弄,35_72,121.77615063231408,31.03901155563398
浦东新区新川路640弄,52_66,121.70007250986019,31.199402853132074
浦东新区川沙路5015弄,52_66,121.70543979545175,31.197688521220524
浦东新区御山路360弄,48_56,121.57468244541937,31.162035666910167
浦东新区会龙村,41_67,121.72001938370924,31.100736018736946
浦东新区浦东南路1862弄,54_52,121.5241351536951,31.221747612042826
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区五莲路1047弄,60_58,121.60139041568928,31.277745809783077
浦东新区凌河路618弄,60_59,121.60815285956838,31.276965751274
浦东新区妙栏路353弄,51_66,121.69723817631511,31.192383469116646
浦东新区黄楼村华家宅,48_63,121.67026745168353,31.168147433085426
浦东新区妙栏路265弄,51_65,121.69484221585888,31.1919764806927
浦东新区妙栏路401弄,51_66,121.69819163778341,31.19302522526027
浦东新区浦东大道2970弄,60_57,121.58527436568751,31.2829352319847
浦东新区莱阳路201弄,60_57,121.58640533232457,31.27945497158419
浦东新区莱阳路350弄,60_57,121.58832150780792,31.280456057381212
浦东新区莱阳路451弄,60_57,121.5892918574198,31.282158997327386
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区柳埠路135弄,59_57,121.58893424199627,31.268891029980523
浦东新区王桥路463号,53_66,121.69728920006807,31.21493466022967
浦东新区浦东南路1475弄,55_52,121.52578442650481,31.228366037769725
浦东新区张杨路1338号,56_53,121.53919246082282,31.23813383213902
浦东新区浦东南路1399号,55_52,121.52445117757352,31.230066872032918
浦东新区源深路600弄,56_53,121.54036717493821,31.237760542935803
浦东新区罗山路1505号,55_56,121.57685921933114,31.23429457881754
浦东新区张杨北路2899弄,63_57,121.59411198512524,31.310569871178334
浦东新区申江路881弄,62_60,121.63172484530297,31.294346857054126
浦东新区草高支路938弄,68_56,121.57276007162801,31.356971639001948
浦东新区德平路778号,57_56,121.5724924664166,31.25027132612224
浦东新区龙居路179号,58_55,121.56974095663954,31.25818806294194
浦东新区张杨路2078号,57_55,121.55964570948784,31.24540781127244
浦东新区崮山路968号,56_55,121.56813927791524,31.241428762610123
浦东新区桃林路189号,57_53,121.54194855195796,31.24653699912155
浦东新区浦东大道1139弄,57_53,121.54026872065431,31.249039301811695
浦东新区崮山路73号,57_54,121.55715560661419,31.25365573984125
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区金浜村,58_55,121.56814071520405,31.26326582816838
浦东新区大陆家宅,56_54,121.5531859945656,31.244897858469482
浦东新区海防新村,58_55,121.55970769256804,31.25556460874112
浦东新区张杨路1811弄,56_54,121.55493795980169,31.244429891160404
浦东新区灵山路1396弄,56_55,121.56940948190635,31.24344377919883
浦东新区巨野路236号,57_54,121.55183584138409,31.246946065859394
浦东新区崮山路157弄,57_55,121.56431519135926,31.248954557576965
浦东新区崮山路311号,57_55,121.56070795575339,31.25170831999622
浦东新区齐爱路168弄,54_63,121.66180244937135,31.22478225941736
浦东新区南曹路901弄,53_63,121.67039869411853,31.20845261563489
浦东新区沙北村,37_58,121.59799095814788,31.05717724748277
浦东新区下沙新街,37_58,121.60249649926371,31.056382823551992
浦东新区华夏东路2026弄,52_66,121.6970084795962,31.205438982299057
浦东新区翔川路458弄,51_66,121.70152318342825,31.18903143816163
浦东新区妙川路1000弄,50_68,121.72142999285155,31.185659824651268
浦东新区八灶村郭家宅,48_68,121.72414179752509,31.16212419793255
浦东新区妙川路1111弄,51_67,121.7206909569085,31.18840857614465
浦东新区城南路627弄,51_66,121.70162621907025,31.19559058416537
浦东新区南桥路237弄,52_67,121.71515946106972,31.197580409147527
浦东新区高桥村唐家宅,23_76,121.82634578827842,30.92227747900876
浦东新区妙川路800弄,50_67,121.71091802177381,31.183234838520473
浦东新区华路村周家宅,52_69,121.74277930126281,31.20013653127087
浦东新区西泥路108弄,52_67,121.70906544632058,31.202915436666085
浦东新区灵山路1671弄,57_56,121.57231864430041,31.245776053046082
浦东新区张杨北路588弄,60_57,121.59521528395258,31.275260170384
浦东新区施湾二路863弄,46_70,121.75562695649705,31.148837043692826
浦东新区罗山路1700弄,55_56,121.57659556666397,31.23141416697953
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区长岛路800弄,59_57,121.59280548959153,31.265333079228288
浦东新区新华村,59_63,121.66806741165904,31.270945424785232
浦东新区新虹村瞿家宅,57_62,121.65503362752312,31.248713367963926
浦东新区寿光路78弄,60_57,121.59200186548229,31.279354129437284
浦东新区寿光路161弄,60_57,121.59052532071554,31.280396185422553
浦东新区张杨路1647弄,56_54,121.54705955098754,31.241479088382583
浦东新区羽山路383弄,56_54,121.55038328137447,31.239109425236762
浦东新区浦东大道2742弄,59_56,121.57797931647153,31.272927088984172
浦东新区浦建路1086弄,53_53,121.5444905768901,31.21297029725851
浦东新区英雄村,35_71,121.75968460248563,31.034120375692826
浦东新区宣黄公路2585弄,34_70,121.7492024551508,31.030215449268713
浦东新区芳华路673弄,52_55,121.56950497178207,31.20367904785373
浦东新区上南路6733弄,44_55,121.56927698184363,31.125273940081748
浦东新区南码头路560号,51_51,121.51750017936786,31.197040233028133
浦东新区东三里桥路160弄,52_51,121.5161398753341,31.20602821937022
浦东新区浦三路775弄,51_52,121.52672901085516,31.1896008532192
浦东新区港机新村,51_51,121.51473842890799,31.19681095647568
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区浦三路817弄,51_52,121.52567502900033,31.188961853906115
浦东新区临沂路280弄,52_51,121.51602965324803,31.198943924920997
浦东新区临沂路381弄,51_51,121.51787396429056,31.196684850271488
浦东新区临沂路301弄,51_51,121.51651446873176,31.19676037501184
浦东新区临沂路450弄,52_51,121.51958083459007,31.200750898313608
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区劳动村吴家宅,50_61,121.6390159419747,31.185271265739956
浦东新区下南路526弄,50_54,121.54563564692369,31.1784433022666
浦东新区下南路500弄,50_53,121.5437208188986,31.177967587760506
浦东新区成山路1850弄,50_53,121.53894300138269,31.183033873417745
浦东新区中界村庄家队蔡家宅,51_56,121.57417373500905,31.19544617406339
浦东新区华夏西路5778号,49_57,121.58671902060865,31.17266288696628
浦东新区南阜村九思队九思堂,45_52,121.52253769700673,31.134130250808454
浦东新区芳华路371弄,52_55,121.56442550327588,31.203020685498792
浦东新区新浦路350弄,49_53,121.54104081424015,31.177803917931705
浦东新区中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区上南路3339弄,48_51,121.51310917220454,31.16583609100493
浦东新区钱堂村长浜宅,48_59,121.61468776266183,31.163187258946337
浦东新区新苗村,44_61,121.64390317310173,31.127716189665108
浦东新区胡巷村马家宅,47_52,121.52500489308987,31.158715770519464
浦东新区康弘路515弄,44_58,121.60653348422555,31.127466032407003
浦东新区锦安东路280弄,53_54,121.55033746779345,31.20801179992383
浦东新区新浦路543弄,49_53,121.536926664835,31.1758010055361
浦东新区佳乐路255弄,60_60,121.62281365464399,31.274435878711763
浦东新区永业路188弄,59_60,121.62164594731156,31.272397455881396
浦东新区妙境路168号,52_65,121.69565670946479,31.202770420105665
浦东新区妙栏路392弄,51_66,121.69737561705813,31.191923193652435
浦东新区界龙大道266号,50_65,121.6911208056227,31.182690640708717
浦东新区红旗村姜胡宅队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区川北公路2820号,53_59,121.6183400932043,31.209876971291003
浦东新区联勤村麦家队麦家宅,49_54,121.55391344236757,31.16926349405447
浦东新区北蔡镇杨莲路张家宅,48_52,121.52958652068241,31.167835971840162
浦东新区北蔡麦家宅,49_54,121.55391344236757,31.16926349405447
浦东新区少年路40弄,36_71,121.76370110608184,31.051868509214437
浦东新区项埭村,37_67,121.71448007261252,31.053704919003106
浦东新区城南路1111弄,52_66,121.70612160933383,31.19764211026734
浦东新区花木路500弄,53_54,121.54935301478507,31.215044064816702
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区北艾路1077弄,50_53,121.54054036824053,31.186306106309136
浦东新区御青路918弄,48_56,121.581132278981,31.158767840355527
浦东新区沪南路7311弄,48_56,121.57010405172666,31.166327934785517
浦东新区众安村,31_62,121.65674471985852,31.003942768973364
浦东新区东海村,63_64,121.67786990104503,31.30705492876369
浦东新区民秋路567号,61_63,121.67040588056261,31.292290739840134
浦东新区绿林路401号,49_54,121.55560171774303,31.175283799040667
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区赵家厍,49_53,121.54343515774643,31.176791383130574
浦东新区莲园路180弄,51_55,121.55797854429187,31.191144040989926
浦东新区北蔡周家宅,49_59,121.61609774299029,31.172355534634484
浦东新区北蔡镇北中路周家宅,51_55,121.56763721496571,31.19052327819073
浦东新区联勤村冯桥队冯家宅,49_54,121.55744791522713,31.171212397581485
浦东新区北艾路73弄,51_54,121.54971853529707,31.192444941977296
浦东新区沪南公路9439弄,36_68,121.72754273830364,31.045002091053345
浦东新区南芦公路29弄,35_68,121.72288201387789,31.038701290789376
浦东新区金建村,35_64,121.67168902015307,31.03679094652499
浦东新区南芦公路48弄,35_67,121.72120254189645,31.03577263738615
浦东新区五星村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
浦东新区康桥路1118弄,47_56,121.57737664330489,31.154346050357148
浦东新区御衡路68弄,48_57,121.58833740781544,31.159592610343985
浦东新区康花路599号,47_54,121.55548565667114,31.153707506114596
浦东新区秀沿路883弄,46_56,121.57672294638529,31.14046057692601
浦东新区康沈路3001弄,41_57,121.58919906246061,31.096270987857434
浦东新区康沈路400弄,46_56,121.5773097195444,31.14633693089139
浦东新区康弘路580弄,45_58,121.60607678570427,31.132845541712022
浦东新区秀浦路788弄,45_56,121.57515504394816,31.1327548193347
浦东新区浦三路4677弄,44_54,121.55692096921497,31.127612865601872
浦东新区张桥村李家宅,55_54,121.55045460683195,31.227348292436346
浦东新区五莲路758弄,60_58,121.59711537976729,31.275933456115435
浦东新区浦电路331弄,54_53,121.53518233519571,31.225922581402024
浦东新区莱阳路301弄,60_57,121.58697126479586,31.279879325255543
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区庆丰村,57_68,121.72371950410485,31.24705219137166
浦东新区海塘村,54_71,121.76536467805578,31.218434771543873
浦东新区益民村,54_67,121.71226503088602,31.223873990851512
浦东新区城南路267弄,52_67,121.71329134493116,31.19883064042801
浦东新区潍坊西路100弄,55_52,121.52256275973045,31.22802825353157
浦东新区康沈路2262弄,42_57,121.58731262088966,31.107124171661162
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区周东南路599弄,42_58,121.59884596533226,31.10441485812352
浦东新区周邓公路6600弄,44_59,121.60942890254532,31.121067591709107
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区芳华路310弄,52_55,121.56401821155765,31.201334527828102
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区川周公路3078号,46_59,121.61671335175627,31.145535533215952
浦东新区秀沿路2875弄,46_59,121.61911263594287,31.143632379486913
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区五星村秦家宅,50_56,121.57878347956407,31.18006375668571
浦东新区银峰路549弄,59_65,121.69568788066599,31.272437116739326
浦东新区民同路290弄,60_63,121.65855004444192,31.27564688975859
浦东新区浦东大道844号,57_53,121.53472437904674,31.246535609835234
浦东新区栖山路1700弄,59_56,121.57584134935779,31.26538331496652
浦东新区清溪路400弄,67_56,121.57769868583021,31.347204972969724
浦东新区瑞和路1120弄,41_59,121.61351906719335,31.09459597648473
浦东新区德州路26号,49_51,121.51163990371242,31.17479818156384
浦东新区建设路60弄,44_62,121.65689572501475,31.129740607397302
浦东新区新四平公路468弄,28_69,121.74193965510263,30.970882745274245
浦东新区严中路173弄,52_53,121.53796995685428,31.198821837128346
浦东新区川黄路248弄,51_67,121.71167062213006,31.19636282692236
浦东新区康沈路1938弄,43_57,121.58496804350861,31.11570379354845
浦东新区新德西路99弄,52_65,121.6847062754676,31.197659253750228
浦东新区上南路4185弄,47_51,121.51939174128022,31.151945982231677
浦东新区上浦路510弄,47_50,121.50622294182614,31.152101739360106
浦东新区苗桥路928弄,45_61,121.63643960177208,31.131122574335443
浦东新区严杨路165弄,52_53,121.53577251722662,31.201033280595517
浦东新区川环南路1049弄,51_66,121.7003973371326,31.190857600940763
浦东新区进贤路250弄,52_66,121.69838809719843,31.200355992660487
浦东新区张东路2281弄,52_61,121.64357798650713,31.205715880170967
浦东新区沪南路4851弄,48_56,121.57010405172666,31.166327934785517
浦东新区张家浜路37弄,54_52,121.52354361951679,31.220886331114706
浦东新区杨高中路10弄,58_58,121.60637358584478,31.263420011224802
浦东新区南桥路1060弄,51_66,121.69740876453146,31.193551137667953
浦东新区永利村顾孙家宅,59_66,121.70779802707655,31.265033130410448
浦东新区五四村,58_62,121.65806307302498,31.259351437976353
浦东新区民区路265弄,60_63,121.66122259316467,31.281041350048007
浦东新区金桥路277号,59_56,121.57826273185994,31.272412193672977
浦东新区永业路225弄,59_60,121.62178320839348,31.273076472136875
浦东新区北市街308弄,52_67,121.70894318694067,31.205572643922817
浦东新区北蔡大街,51_55,121.55976940615656,31.193659563295135
浦东新区御水路150弄,48_56,121.57886495587383,31.167441854466574
浦东新区博兴路1768弄,60_59,121.60796466456405,31.28324322430767
浦东新区浦电路53弄,54_52,121.52290115141605,31.22214582440724
浦东新区浦电路56号,54_52,121.52421097068016,31.223451621735556
浦东新区潍坊路333弄,55_52,121.52609220207916,31.229300465379932
浦东新区新川路709弄,51_66,121.69840606330862,31.197039846911135
浦东新区七灶村刘家宅,46_67,121.72086397054973,31.14402497426147
浦东新区鹿溪村,44_66,121.70279338741936,31.124679790400943
浦东新区灵山路600弄,55_54,121.55040475087615,31.234124986355546
浦东新区灵山路1000弄,56_55,121.5642199709752,31.2410768673801
浦东新区下南路161弄,49_54,121.54990421504598,31.172731479156155
浦东新区芳华路580弄,52_55,121.5690579749603,31.202517837477373
浦东新区樱花路801弄,53_55,121.56703597908788,31.214397826976995
浦东新区罗山路1502弄,55_56,121.57561668314975,31.235064649779744
浦东新区花木路830弄,54_55,121.5586974581915,31.21682563528285
浦东新区卫行村沈家队唐家宅,49_56,121.58020253277817,31.177860611524373
浦东新区卫行村张家队张家宅,49_57,121.58495924011461,31.172225069869427
浦东新区牡丹路258弄,53_54,121.5556305533499,31.213972712771053
浦东新区下南路225弄,49_54,121.55278588929146,31.17539958371751
浦东新区下南路309弄,49_54,121.54938616225839,31.176934122698174
浦东新区成山路1728弄,50_53,121.53553420146397,31.181824984316307
浦东新区金桥路715号,59_57,121.58433922965163,31.266823780473572
浦东新区莲中路337弄,51_55,121.56475176783711,31.187770109319516
浦东新区北艾路155弄,51_54,121.5498820268999,31.192539931368604
浦东新区三林村金家队金家宅,46_50,121.50671332680406,31.140756597820538
浦东新区板泉路1201弄,49_51,121.51162382404378,31.169377277763573
浦东新区益江路396弄,52_61,121.63319438328674,31.20480233029449
浦东新区孙桥路465号,50_61,121.63768429388671,31.182278203702925
浦东新区同治村,32_74,121.80354122494103,31.0056043806681
浦东新区林艺村,30_71,121.76983293949294,30.98851754961349
