position,zone,lng,lat
浦东新区巨野路482弄,56_54,121.55494415810973,31.242174152454698
浦东新区巨野路197弄,57_54,121.55197768382412,31.248084805613694
浦东新区栖山路465弄,57_54,121.5573284405943,31.253880941167854
浦东新区灵山路701弄,56_54,121.55204514656792,31.236214804107753
浦东新区沈家弄路900弄,56_54,121.55137033946883,31.24494602122636
浦东新区浦东大道1700弄,57_54,121.55042379495296,31.25138193238156
浦东新区栖山路130弄,57_54,121.55218141951379,31.24949628647487
浦东新区北项湾,69_55,121.5601669961753,31.367679309466983
浦东新区季景路370弄,66_58,121.59647605573583,31.340851537757267
浦东新区新德路341弄,52_66,121.7051139800433,31.203572332618545
浦东新区进贤路155弄,52_66,121.6983223412351,31.198003203865806
浦东新区川沙路4650弄,52_66,121.70314884690967,31.204126370233638
浦东新区新虹村赵家宅,57_62,121.65503362752312,31.248713367963926
浦东新区川沙路4028号,53_66,121.69813396656967,31.215202033387943
浦东新区虹四村,57_63,121.66187045109847,31.24657551321714
浦东新区周秀路168弄,42_59,121.61309686360366,31.104055414085327
浦东新区红桥村,42_61,121.6399521559772,31.108110249652228
浦东新区姚桥村,44_58,121.60491842074917,31.120351998352223
浦东新区梅林村,41_55,121.5686535578197,31.092572579867824
浦东新区康达路118弄,44_58,121.60311633006559,31.12812677997659
浦东新区瑞福路196弄,42_59,121.60927699908358,31.102197878158577
浦东新区瑞安路211弄,41_58,121.59732225952624,31.09677571959406
浦东新区祝家港路399弄,43_58,121.59834659729927,31.11752350025074
浦东新区瑞阳路81弄,42_57,121.59488928888301,31.104995917762725
浦东新区周市路39弄,43_57,121.58821829250482,31.11620471105953
浦东新区周汇路158弄,42_57,121.59267343868154,31.10907784360378
浦东新区安阁苑,41_58,121.59751862911072,31.093266351677208
浦东新区城丰路70弄,52_65,121.69566299760336,31.19753484759369
浦东新区新春村朱家宅,49_65,121.6912997480803,31.171772110862882
浦东新区城丰路212弄,51_65,121.69319589135075,31.19656878299049
浦东新区芙蓉路81弄,49_64,121.6751705828181,31.17059065309083
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区民丰村李家宅,53_62,121.64861595329873,31.214212833818383
浦东新区民丰村龚家宅,53_61,121.64474219044806,31.207675762451128
浦东新区唐镇新街,54_63,121.66245812256308,31.216518273368063
浦东新区吕三村南蒋家宅,54_61,121.64495697529549,31.219218638333935
浦东新区民丰村北黄家宅,53_62,121.65243986019361,31.21196594073653
浦东新区行南路900弄,66_57,121.59295703373105,31.335887101737764
浦东新区北新园路460弄,65_61,121.6347431518165,31.326191717177842
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区陆凌村宋家宅,68_56,121.57010962122082,31.352399705849844
浦东新区清溪路260弄,67_56,121.58022328363546,31.348955343285247
浦东新区望三村东唐家宅,48_71,121.77095995358577,31.159674808829035
浦东新区航城三路86弄,47_70,121.75078428132332,31.15442207275794
浦东新区航城三路288弄,47_70,121.75372398610472,31.15627486796063
浦东新区施湾二路766弄,47_70,121.75309490275609,31.152146859432357
浦东新区航城五路151弄,46_70,121.75421535921869,31.148331664371444
浦东新区金高路1620号,60_59,121.6161564023401,31.277844261808408
浦东新区金高路2131弄,59_59,121.61704653326993,31.267471971131776
浦东新区祥安路149弄,27_75,121.81950662910876,30.965455197561468
浦东新区博兴路1676弄,60_59,121.60817944941148,31.281497329533256
浦东新区长岛路1338弄,59_58,121.60405703559564,31.269061562518665
浦东新区荷泽路828弄,59_58,121.60370669644675,31.266175585318496
浦东新区凌河路38弄,60_58,121.60075360691324,31.282569682663706
浦东新区营前村,51_70,121.7544008593065,31.19550926663265
浦东新区晚霞路715弄,50_70,121.75827399334331,31.18710785081983
浦东新区大沟村,50_71,121.76496609990099,31.17838792208536
浦东新区清溪路299弄,67_56,121.57943744597533,31.34797696565905
浦东新区冬融路25弄,66_58,121.59770215292642,31.339607754853578
浦东新区秋霞路300弄,66_57,121.59359420182928,31.34069964153498
浦东新区春晖路446弄,67_57,121.58907329968922,31.343471978466933
浦东新区行泰路150弄,62_59,121.61433778283515,31.295245646775623
浦东新区荷泽路25弄,60_58,121.5969184711995,31.27946639058096
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区双桥路220弄,61_58,121.60442309509097,31.290676394182537
浦东新区平度路388弄,58_58,121.60009011846358,31.259210907671527
浦东新区双桥路180弄,61_58,121.60177498027811,31.290417722898148
浦东新区荷泽路58弄,60_58,121.59669991346892,31.278925684120736
浦东新区台儿庄路663弄,59_58,121.60033796095378,31.264978881782035
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区博兴路760弄,59_57,121.59481931088379,31.27043152166808
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区金工路172弄,58_58,121.59656480832024,31.262466587897183
浦东新区长岛路1560弄,59_59,121.60831428506853,31.270698813371908
浦东新区金工路133弄,58_57,121.59415770887568,31.261630376314326
浦东新区五莲路959弄,60_58,121.59931029945037,31.276864752124172
浦东新区向城路19号,55_53,121.53642505103822,31.23045184850981
浦东新区向城路29号,55_53,121.53626093062155,31.230963732765602
浦东新区崂山路551弄,55_52,121.52875567791624,31.232572857538436
浦东新区潍坊西路1弄,55_54,121.55045460683195,31.227348292436346
浦东新区张杨路1338号,56_53,121.53919246082282,31.23813383213902
浦东新区潍坊西路2弄,55_54,121.55045460683195,31.227348292436346
浦东新区张杨路1308号,56_53,121.53785093137421,31.237263516392908
浦东新区潍坊路89弄,55_52,121.52638702594753,31.229708372361436
浦东新区潍坊路126弄,55_52,121.53066547543045,31.229645611618768
浦东新区福山路519号,55_53,121.53880088945101,31.228370239363002
浦东新区崂山路645弄,55_52,121.53134881643189,31.227805460283697
浦东新区浦电路48弄,54_52,121.52301829045456,31.224774384963634
浦东新区浦东南路1200号,55_52,121.52264360722634,31.23222393957297
浦东新区商城路48弄,35_58,121.60194206510296,31.034311835001294
浦东新区海桥村,33_59,121.61706297226075,31.016067923499705
浦东新区福善村,34_59,121.61855559669614,31.03197716526471
浦东新区环镇东路185弄,34_59,121.61084795575943,31.0264618393061
浦东新区丰桥村,33_58,121.59938485880771,31.018896066472166
浦东新区航鹤路1858弄,37_57,121.590976180251,31.05615119264956
浦东新区鹤东村,37_58,121.60297826050872,31.06114895730399
浦东新区莱阳路301弄,60_57,121.58697126479586,31.279879325255543
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区利津路555弄,60_57,121.59351928314975,31.28039163330041
浦东新区寿光路161弄,60_57,121.59052532071554,31.280396185422553
浦东新区利津路53弄,61_57,121.58491028246432,31.28569254492477
浦东新区周东路191弄,43_57,121.59391561554075,31.118618136099798
浦东新区周东南路388弄,41_58,121.59761375966423,31.09867796724687
浦东新区高博路210弄,62_57,121.58695464614394,31.30257658102322
浦东新区凌河路618弄,60_59,121.60815285956838,31.276965751274
浦东新区民义村,45_66,121.70506789697062,31.13432390227659
浦东新区灵山路1840弄,57_56,121.578033843616,31.248054473360007
浦东新区灵山路1726弄,57_56,121.57499685234785,31.246511528869256
浦东新区栖山路1861弄,59_56,121.57710095334389,31.267784875846075
浦东新区万德路45弄,58_55,121.56357759270503,31.257888631402466
浦东新区栖山路1578弄,58_56,121.57205490180269,31.263750369559776
浦东新区德平路1065弄,57_56,121.57392247895793,31.249433616188764
浦东新区银山路72弄,57_57,121.58580301848014,31.24918586747898
浦东新区张杨路2999弄,57_56,121.57370068732752,31.253982428223043
浦东新区栖山路1855号,59_56,121.57779749943631,31.26719232371363
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区金台路200弄,58_57,121.59387385079336,31.256770690380595
浦东新区栖山路1689弄,59_56,121.57390154843955,31.265103198293538
浦东新区居家桥路1030弄,57_56,121.57717353642909,31.251094982007487
浦东新区金台路115弄,58_57,121.59103088705656,31.255447225310412
浦东新区金台路1490弄,58_57,121.59235849276976,31.25619559038973
浦东新区羽山路1950弄,57_56,121.57434423339485,31.25075130413623
浦东新区博山东路459弄,58_56,121.5750238913437,31.26001480607352
浦东新区栖山路1558弄,58_56,121.57216036286955,31.26303980059529
浦东新区云山路839弄,58_56,121.58155223680693,31.260050767960063
浦东新区栖山路1899弄,59_56,121.58012761409864,31.267992295212288
浦东新区德平路1060弄,57_56,121.5733709193748,31.248688052666072
浦东新区德平路58弄,58_55,121.56502817644252,31.258310922203265
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区灵山路1671弄,57_56,121.57231864430041,31.245776053046082
浦东新区罗山四村,58_55,121.5680724439853,31.255873077185406
浦东新区德平路1066弄,57_56,121.57471837763977,31.247839060048836
浦东新区川周路8828弄,51_67,121.71369755868278,31.19178680958237
浦东新区妙川路800弄,50_67,121.71091802177381,31.183234838520473
浦东新区妙栏路200弄,51_65,121.69443097159643,31.190669781053366
浦东新区长桥村南乔家宅,46_69,121.73538103674373,31.14259088659535
浦东新区六团周家宅,44_48,121.47873641017075,31.124012372204763
浦东新区普庆路115弄,48_68,121.72634336466895,31.160583313604086
浦东新区凌空路55弄,53_68,121.72371240749132,31.208434161489265
浦东新区庆星村顾家宅,56_68,121.72570709487623,31.240436443995055
浦东新区东风村,55_66,121.705700034558,31.232450813592735
浦东新区创业路798号,54_66,121.70320642829286,31.22134908917077
浦东新区合庆庆星村西圈夏家宅,56_68,121.72911930835588,31.238801827751818
浦东新区合庆镇前哨村马家宅,57_69,121.74420383414054,31.247222609396808
浦东新区庆丰村,57_68,121.72371950410485,31.24705219137166
浦东新区庆滨路155弄,56_68,121.73012100883005,31.237001841161725
浦东新区海塘村南海唐宅,54_71,121.76536467805578,31.218434771543873
浦东新区前哨村三队顾家宅,57_69,121.74420383414054,31.247222609396808
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区勤益村顾家宅,53_67,121.71681036693595,31.215195470671564
浦东新区康弘路580弄,45_58,121.60607678570427,31.132845541712022
浦东新区德爱路380弄,63_57,121.5925199182699,31.306737759070373
浦东新区潍坊路335弄2支弄,55_53,121.53349450897302,31.2319700468992
浦东新区浦电路57号,54_52,121.52301191248543,31.22317632034983
浦东新区浦东南路1550弄,55_52,121.52482810656551,31.226487912239136
浦东新区潍坊路335弄3支弄,56_53,121.53788605511966,31.235615027407125
浦东新区源深路600弄,56_53,121.54036717493821,31.237760542935803
浦东新区永新村,39_74,121.79691199976904,31.075899412449523
浦东新区踊跃村,63_63,121.6587103021449,31.312294243269257
浦东新区高宝路300弄,62_60,121.63031369717734,31.295553984195962
浦东新区高东二路118弄,65_60,121.63203026917635,31.32990867036808
浦东新区德平路155弄,58_55,121.56843949161667,31.255890287178712
浦东新区金浜村金家浜,58_55,121.56892062404782,31.263373864370728
浦东新区德平路764弄,57_56,121.5725655884851,31.25047361334573
浦东新区云山路1395弄,57_57,121.58422676180179,31.251544007243965
浦东新区德平路730弄,57_56,121.57150001848917,31.251636158254726
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区新村路59弄,49_50,121.50312971663308,31.17004197888607
浦东新区长清路967弄,48_50,121.49823215499269,31.159066352923222
浦东新区鹤鸣村,36_58,121.60056208817852,31.050200132685855
浦东新区严中路300弄,51_53,121.5388766166055,31.196156020936083
浦东新区牡丹路258弄,53_54,121.5556305533499,31.213972712771053
浦东新区丁香路901弄,55_55,121.5587948345088,31.23280775887829
浦东新区新川路995弄,51_65,121.69338516432171,31.19502715183379
浦东新区严民路251弄,51_53,121.5373999820082,31.194882895313757
浦东新区芳华路310弄,52_55,121.56401821155765,31.201334527828102
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区海阳路1125弄,48_51,121.51526025457873,31.165597159209877
浦东新区东三街15弄,53_51,121.5137983521918,31.206974419328482
浦东新区黄楼村张家宅,49_62,121.65798824417598,31.17533578243895
浦东新区药师新村,53_65,121.68918414877375,31.2090166621391
浦东新区合庆镇庆丰村龚家宅,57_68,121.72371950410485,31.24705219137166
浦东新区祝潘公路301弄,45_71,121.77144189449189,31.131398223419673
浦东新区运通路728弄,53_67,121.70893240727456,31.209195951774223
浦东新区妙明北路116弄,53_66,121.69625605890106,31.20782795236584
浦东新区妙境路162弄,51_66,121.69799436989341,31.194762732860926
浦东新区妙境北路451号,53_65,121.69277665216926,31.21367406618473
浦东新区妙境北路323号,53_65,121.69346223893447,31.210985663557818
浦东新区妙境北路65号,53_65,121.69461898693966,31.206975886417457
浦东新区跃进新村,53_67,121.70929756846435,31.214192913832104
浦东新区利川路501弄,53_65,121.69032203236324,31.210117874968198
浦东新区东川公路5979号,56_68,121.72629072396606,31.240583563458838
浦东新区祝城路85弄,43_71,121.77100010784207,31.116464173068866
浦东新区广益路9弄,55_54,121.55045460683195,31.227348292436346
浦东新区栖山路100弄,57_54,121.54971853529707,31.2487961057189
浦东新区崮山路1445弄,57_55,121.56431519135926,31.248954557576965
浦东新区苗圃路400弄,57_54,121.55722199139136,31.245569973674222
浦东新区灵山路1390弄,56_55,121.56966576846834,31.243150012150576
浦东新区园艺村,29_71,121.76325833129599,30.98565359034931
浦东新区镇南村,67_57,121.5858938371672,31.345267831413143
浦东新区丁香路999弄,55_55,121.5605138319327,31.233326037303364
浦东新区牡丹路340弄,53_54,121.55639375371118,31.21414133803395
浦东新区唐陆路139号,52_63,121.66798494721323,31.20439794399034
浦东新区佳林路962弄,59_59,121.61936416148566,31.26943966522605
浦东新区唐四村,54_63,121.66768949453099,31.221019816280922
浦东新区前进村顾家宅,44_70,121.75866170200142,31.124503585038568
浦东新区中界村沈家队沈家宅,51_56,121.57417373500905,31.19544617406339
浦东新区新虹村东包家宅,57_62,121.65488720372498,31.245149014624616
浦东新区荷泽路825弄,59_58,121.6037865558066,31.266989301015624
浦东新区南泉路1261号,54_52,121.52920123744919,31.2170771756318
浦东新区南泉路1200弄,54_52,121.52883140507072,31.21929877720649
浦东新区南泉路1250弄,54_52,121.52908715264942,31.21853390368605
浦东新区川沙路688号,60_64,121.67719239902941,31.279919137246495
浦东新区龚路支路473弄,59_66,121.69643131830604,31.269508803841333
浦东新区新星村,58_66,121.70827942899935,31.261838735382085
浦东新区航梅路526弄,34_57,121.58670752229814,31.03004394071042
浦东新区航头路1027弄,35_58,121.60163601241571,31.03862919719137
浦东新区清溪路430号,67_56,121.5771385025142,31.347004206020664
浦东新区张杨北路4555弄,66_57,121.59351344416393,31.337557107580846
浦东新区和龙路241号,67_56,121.57822338607859,31.348630220828166
浦东新区和龙路295弄,67_56,121.57754094338267,31.349205602767256
浦东新区云台路98号,51_50,121.50642425209092,31.187899934606254
浦东新区成山路963弄,50_52,121.52224161551062,31.179266740683868
浦东新区行德路141弄,62_59,121.61784243195176,31.3000275778643
浦东新区东高路26弄,62_57,121.58267206445566,31.294097375993264
浦东新区高博路188弄,63_57,121.58701618007136,31.30331608359981
浦东新区洲海路1088弄,64_57,121.59510991271627,31.320654570159082
浦东新区民生路423弄,57_54,121.54973704039058,31.246115041047304
浦东新区商城路918弄,56_52,121.52874947960822,31.23782785243076
浦东新区北中路354弄,51_55,121.56641390252221,31.1901497991136
浦东新区银城中路8号,57_51,121.51408275571626,31.247190733222787
浦东新区昌邑路607弄,57_53,121.53861503004099,31.249779151221354
浦东新区浦明路233弄,55_51,121.5171928690529,31.23258212082952
浦东新区江绣路633弄,51_66,121.70463769846191,31.195684720898104
浦东新区江绣路300弄,50_69,121.74214913994756,31.17819482496321
浦东新区双桥路1108弄,61_60,121.62054902645333,31.288726891481563
浦东新区南桥路1152弄,51_65,121.69419184266967,31.19264364731761
浦东新区城丰路288弄,51_65,121.69127351755941,31.196028214917238
浦东新区城丰路245号,51_65,121.69305898959104,31.195732986208398
浦东新区新德西路99弄,52_65,121.6847062754676,31.197659253750228
浦东新区祝家港路225号,43_57,121.59245074874563,31.115531590460794
浦东新区浦电路108弄,54_52,121.52672191424165,31.22443470201538
浦东新区卫行村顾家宅,48_57,121.58720141066752,31.166665202015878
浦东新区年家浜路159弄,43_58,121.59957853347564,31.12028537733041
浦东新区上南路7718弄,44_54,121.5556989143992,31.125298747758553
浦东新区祝家港路138弄,43_57,121.59479110409077,31.11633571743616
浦东新区年家浜路366弄,44_57,121.58287014082062,31.121614001803096
浦东新区川周公路4293弄,44_57,121.5884997316211,31.12640218041496
浦东新区康沈路1602弄,44_56,121.58081957883297,31.123466594329454
浦东新区沈梅东路300弄,41_58,121.59944531476852,31.097618118483165
浦东新区周园路1680弄,44_58,121.60097503922147,31.120597305512646
浦东新区周市路148号,43_57,121.5910256768846,31.11830457829532
浦东新区周邓公路6600弄,44_59,121.60942890254532,31.121067591709107
浦东新区周康路869弄,42_56,121.58121707902114,31.10748746882412
浦东新区年家浜路461弄,43_56,121.57688931256573,31.120015183003662
浦东新区川周公路4003弄,45_57,121.59466489216663,31.1322307297464
浦东新区关岳路229弄,44_57,121.59444804121651,31.127375227553234
浦东新区窑港路188号,43_64,121.67226797805424,31.111944856137065
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区环林东路271弄,47_53,121.53316411220645,31.155298952705344
浦东新区世博家园大道站路94弄,48_54,121.5456103147083,31.165459346349106
浦东新区灵山路785弄,56_54,121.55683212680005,31.238343247038493
浦东新区浦东大道1851弄,57_54,121.5524974433922,31.253101686701353
浦东新区民生路369弄,57_54,121.5487832196001,31.246671373883185
浦东新区桃林路815弄,56_54,121.54574802494298,31.239115214389265
浦东新区杨高中路2168弄,56_55,121.55818928676452,31.235569021210537
浦东新区灵山路600弄,55_54,121.55040475087615,31.234124986355546
浦东新区苗圃路600弄,56_55,121.55970697392362,31.240613049073794
浦东新区羽山路851弄,56_55,121.55980785363239,31.243560405850435
浦东新区博山路199号,57_55,121.56058138450703,31.25000181495597
浦东新区高青路2878弄,48_53,121.53554336418017,31.16680038666241
浦东新区南码头路260弄,52_51,121.51478334418348,31.201976454318665
浦东新区兰陵路24弄,52_52,121.52266157333655,31.20071560861141
浦东新区华丰路51弄,52_51,121.51521084777569,31.199322311123414
浦东新区东方路3521号,51_51,121.51853251205992,31.19510808365999
浦东新区沪南公路3150弄,44_56,121.57177489997522,31.127929792678614
浦东新区西泰林路901弄,47_54,121.54507097208011,31.149459936767588
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区金桥路715号,59_57,121.58433922965163,31.266823780473572
浦东新区寿光路78弄,60_57,121.59200186548229,31.279354129437284
浦东新区龙阳路1629号,53_54,121.55447075110595,31.206934576271852
浦东新区民丰村龚家祠堂,54_62,121.64722348992773,31.216866323408446
浦东新区潍坊路333弄,55_52,121.52609220207916,31.229300465379932
浦东新区鹤韵路549弄,39_58,121.60366501507109,31.080751851766777
浦东新区周秀路118弄,42_59,121.61180608841637,31.10575986233398
浦东新区东陆路429弄,61_57,121.59239119109031,31.286284671095828
浦东新区金家村陈家宅,58_69,121.74039403064216,31.255172867012874
浦东新区新川路922弄,51_65,121.69452547333607,31.19679906404236
浦东新区益江路126弄,52_61,121.64142600582741,31.20611006828356
浦东新区浦电路221号,54_52,121.53004456666196,31.22498830738765
浦东新区浦东大道2311号,58_55,121.56053197770399,31.260264841221478
浦东新区杨南路1899弄,48_52,121.5254800068741,31.16142174137021
浦东新区浦电路307号,54_53,121.53236327284431,31.225631306922903
浦东新区浦电路489号工地生活区,55_53,121.54141801272378,31.228541386204874
浦东新区秀沿路1028弄2支弄,45_57,121.58442906020262,31.1376254206398
浦东新区东三里桥路160弄,52_51,121.5161398753341,31.20602821937022
浦东新区大同路668弄,67_56,121.58103103995003,31.343366964871308
浦东新区牡丹路145弄,53_54,121.55178149390075,31.21356574093363
浦东新区临沂路81弄,52_52,121.52588604096461,31.20134163205489
浦东新区芳华路713弄,52_56,121.57037246541304,31.20356677292133
浦东新区华夏东路2026弄,52_66,121.6970084795962,31.205438982299057
浦东新区唐陆公路3312号,53_63,121.66240197846871,31.214750826263753
浦东新区直属村,54_71,121.76027317225576,31.2235614795779
浦东新区浦东南路1533号,55_52,121.5276446536615,31.227372301137734
浦东新区中林街33弄,46_50,121.5057504331279,31.142601858685442
浦东新区康杉路359弄,47_55,121.56785496422134,31.158411848971074
浦东新区北蔡镇北中路周家宅,51_55,121.56763721496571,31.19052327819073
浦东新区鹏飞路426弄,49_55,121.56156916124581,31.177710999067397
浦东新区红旗村江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区五莲路1424弄,60_58,121.60692101322256,31.281810881647033
浦东新区栖山路401弄,57_54,121.55603344337112,31.253987830572694
浦东新区高宝路229弄,62_60,121.62728721608367,31.297669581878687
浦东新区北张家浜路58号,54_52,121.52762345365146,31.222173076955738
浦东新区利津路385弄,60_57,121.59099567348056,31.28276487908113
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区砖桥路180弄,44_66,121.7061387561894,31.126102142531188
浦东新区三林路910号,46_51,121.51694835029308,31.147433857979856
浦东新区航瑞路175弄,39_58,121.59887381280308,31.07695788211063
浦东新区大瞿家宅,44_53,121.53261120516505,31.1270776188598
浦东新区华绣路393号,51_53,121.53908098110902,31.191578062798534
浦东新区张杨路370弄,55_52,121.52153842195742,31.232164345489466
浦东新区营房村,46_56,121.572398952813,31.14248533811398
浦东新区长岛路800弄,59_57,121.59280548959153,31.265333079228288
浦东新区徳品路1189弄,55_54,121.55045460683195,31.227348292436346
浦东新区瑞意路399弄,42_57,121.59458476331513,31.103144352568275
浦东新区尚博路799弄,47_52,121.530770397514,31.156164699441437
浦东新区陈春东路88弄,50_55,121.56599583113788,31.181447145347832
浦东新区杨高南路2772弄,50_52,121.52587669858731,31.183477278169004
浦东新区源深路600弄3支弄,56_53,121.5413468669274,31.236006465120855
浦东新区五星村家务队顾家宅,50_56,121.57836549801027,31.179988450201478
浦东新区浦三路629弄,51_52,121.52345657371288,31.194339846293705
浦东新区高科西路2111弄,51_53,121.5423303317997,31.194181224726066
浦东新区玉盘北路281弄,55_64,121.68004128512374,31.23174247696057
浦东新区御水路199弄,48_56,121.58063821095053,31.166554813951443
浦东新区浦三路32号,52_51,121.51820364241273,31.202600075552493
浦东新区昌里东路675弄,50_52,121.52415096387209,31.186762393304466
浦东新区新浦路251弄,49_53,121.54134201607764,31.17422589586613
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区下南路225弄,49_54,121.55278588929146,31.17539958371751
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区博华路980弄,49_54,121.55642681135393,31.17727104282873
浦东新区鹤沙村,55_54,121.55045460683195,31.227348292436346
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区南陈路108弄,53_54,121.55522407010663,31.211463835647038
浦东新区龙东大道2895弄,55_61,121.64040094940998,31.230898116632318
浦东新区东沟路585弄,62_56,121.58201917601102,31.297108769954033
浦东新区南曹路901弄,53_63,121.67039869411853,31.20845261563489
浦东新区德平路215弄,57_56,121.57012803648378,31.254221752013493
浦东新区夹浦路25号,57_54,121.54965502509752,31.25245486274387
浦东新区杨高中路10弄1支弄,56_56,121.57680936337533,31.244128871861484
浦东新区博华路930弄,50_54,121.55674921320147,31.18032002999115
浦东新区海阳路443弄,48_50,121.49897316720788,31.16038616263498
浦东新区浦兴路1293号,60_58,121.6025936959199,31.282784167242518
浦东新区瑞浦路8弄,42_57,121.5905719427715,31.10464351019664
浦东新区康沈路1620弄,44_56,121.58089557547913,31.12344000863689
浦东新区周东路243弄,44_57,121.5923400775068,31.122621335648045
浦东新区福山路307号,56_53,121.535684847298,31.235608774888448
浦东新区南塘村顾家宅,67_56,121.5746809183,31.34539427690696
浦东新区浦东北路2300号,65_57,121.58493534518804,31.326820833493066
浦东新区下沙街54号,37_58,121.60428277977032,31.055126905464185
浦东新区上浦路165弄,47_50,121.49894576888981,31.151980517688706
浦东新区临江村太保队,44_49,121.48517950644107,31.129345634527656
浦东新区德州路420弄,49_49,121.49035248855083,31.172388749436156
浦东新区高科西路2907弄,51_55,121.56436226256798,31.19579453409602
浦东新区新德路939弄,52_66,121.69740310520673,31.202564477671565
浦东新区勤奋村,58_68,121.73213698605554,31.263033858586162
浦东新区青艺路181弄,52_65,121.68634199997072,31.202505250798463
浦东新区川环南路1049弄,51_66,121.7003973371326,31.190857600940763
浦东新区城丰路650号,51_65,121.68453622623457,31.19349522582827
浦东新区佳林路919弄,59_59,121.61825789825012,31.270835776924955
浦东新区板泉路2076号,49_53,121.53770693300095,31.172555441216627
浦东新区栏杆村,50_64,121.67290191225264,31.179777437248575
浦东新区霞玉路436弄,58_66,121.69608699780407,31.26229102730043
浦东新区金口路411弄,57_57,121.58648546117607,31.253118048256365
浦东新区华夏西路85弄,48_53,121.5426709692491,31.162542440219312
浦东新区中界村高桥队秦家宅,50_56,121.57878347956407,31.18006375668571
浦东新区北蔡大街,51_55,121.55976940615656,31.193659563295135
浦东新区樱花路831号,53_55,121.56769820990984,31.21437960563036
浦东新区瑞和路900弄,41_59,121.60939719236082,31.093720075982464
浦东新区潍坊路716号,55_52,121.52839779300106,31.229747279368976
浦东新区金港路333号,58_59,121.61945030898407,31.260379286098438
浦东新区万德路67弄,57_55,121.56655574496224,31.254349787288632
浦东新区羽山路951弄,56_55,121.5597862044696,31.24280939250238
浦东新区莱阳路111弄,66_57,121.58953781346843,31.332463488478048
浦东新区南洋泾路287弄,56_55,121.56068693540446,31.244845682121518
浦东新区海霞路135弄,49_69,121.74219603149518,31.173374837467996
浦东新区航鹤路1700弄,37_57,121.59218161641483,31.05361961150756
浦东新区沪东路67号,60_57,121.58681675624815,31.277393434011163
浦东新区龚路公路141号,60_67,121.71742831129627,31.27626994284507
浦东新区灵山路1820号,57_56,121.57764074512482,31.2479728154882
浦东新区高桥村汤家宅,23_76,121.82634578827842,30.92227747900876
浦东新区川沙镇邱家宅,49_63,121.66171225949816,31.17469552725319
浦东新区金桥路1520弄,58_58,121.59608789792497,31.255719421902956
浦东新区龙居路180弄,58_55,121.56897173763133,31.258551238155807
浦东新区博山东路111弄,58_56,121.57015076361317,31.257144215743075
浦东新区展凌路58弄,69_53,121.53735111418845,31.367398420754032
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区联勤村麦家宅,49_54,121.55391344236757,31.16926349405447
浦东新区联勤村李家宅,49_54,121.55718596934042,31.173231011079945
浦东新区金桥路1498弄,58_58,121.59570477062498,31.256519645967902
浦东新区玉兰路81弄,53_54,121.55440795955082,31.209925615352685
浦东新区康桥路787号,47_54,121.55549535837065,31.152378949324266
浦东新区广兰路1155弄,53_60,121.62781829430116,31.208657772983752
浦东新区圆洲路189弄,64_61,121.64161384150955,31.32083619071306
浦东新区沈家弄路936弄,56_54,121.55003204392007,31.24365349094912
浦东新区杨高北路446弄,68_57,121.5932037084241,31.353026794950427
浦东新区盛朱村,60_66,121.70474253071492,31.27496750639308
浦东新区石家街97弄,67_57,121.58701923431009,31.35022421205629
浦东新区秀浦路168号,45_55,121.55854178184664,31.130017496994444
浦东新区崮山路264号,57_55,121.55989498926687,31.25184685494811
浦东新区横沔江路250号,50_61,121.63945440489412,31.181170330222866
浦东新区鹤沙路588弄,40_58,121.60146802928533,31.08802188513857
浦东新区周秀路26弄,42_59,121.61346220445456,31.103297639711307
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区崂山路648弄,55_52,121.53028073118053,31.23131188347944
浦东新区联勤村张家宅冯家队,65_61,121.64193938742638,31.3298699592958
浦东新区南塘村姚家宅,67_56,121.5746809183,31.34539427690696
浦东新区莱阳路880弄,61_57,121.59082230051713,31.28833690890775
浦东新区胡巷村金家宅,47_52,121.52500489308987,31.158715770519464
浦东新区申江南路7688号,35_63,121.65964328224757,31.039235029231232
浦东新区申江南路7777弄,35_63,121.66149190515655,31.03835134237949
