position,zone,lng,lat
浦东新区三旋路506弄,44_51,121.50955529594596,31.125032277416977
浦东新区高青路2878弄,48_53,121.53554336418017,31.16680038666241
浦东新区林展路411弄,44_51,121.51568173952401,31.128169902288004
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区金杨路785弄,58_57,121.58943756257352,31.25969878847117
浦东新区浦东大道2511弄,59_55,121.56640626692538,31.265127505972
浦东新区金杨路273弄,57_56,121.58189709629221,31.253690700877826
浦东新区杨莲路171号,49_55,121.56117956614612,31.176187054761556
浦东新区川银路81弄,52_65,121.69262097582437,31.19864607984954
浦东新区御桥村龙桥队张家宅,32_63,121.66784183636582,31.010738259277055
浦东新区华夏西路5758号,49_57,121.58797566018657,31.170617148187993
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区港驳小区420弄,54_53,121.53289560868951,31.219864920100306
浦东新区绿林路320弄,49_54,121.55483474449859,31.176162646734344
浦东新区上南路3500弄,48_51,121.50891300750634,31.160769494193794
浦东新区陈春东路88弄,50_55,121.56599583113788,31.181447145347832
浦东新区御青路328弄,48_56,121.57857112014152,31.162400065006672
浦东新区三林苑,47_52,121.5291399730134,31.149955265930966
浦东新区江高路39弄,47_49,121.4856155439356,31.155665231145377
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区祝潘公路301弄,45_71,121.77144189449189,31.131398223419673
浦东新区海滨国际花园,18_79,121.86503418964325,30.872876780920258
浦东新区会龙村,41_67,121.72001938370924,31.100736018736946
浦东新区六灶果园村,29_69,121.73744013263371,30.983664773262714
浦东新区建港村,35_78,121.84800016124085,31.036517804975315
浦东新区欣春苑,34_67,121.71140301691864,31.030093838361037
浦东新区沪南路2000号,49_55,121.56787580490915,31.17000814528788
浦东新区京浦路160弄,48_56,121.57470912509302,31.159244502051745
浦东新区世博家园大道站路94弄,48_54,121.5456103147083,31.165459346349106
浦东新区鹏飞路101弄,50_55,121.56188078342723,31.181966634918954
浦东新区锦绣华都,48_57,121.58787774488599,31.161199562218254
浦东新区北蔡李家宅,50_57,121.5830320154735,31.181499357037588
浦东新区上钢二村,50_50,121.49944037590362,31.183656076042627
浦东新区民义村,45_66,121.70506789697062,31.13432390227659
浦东新区丁香路901弄,55_55,121.5587948345088,31.23280775887829
浦东新区秀沿西路68弄,45_53,121.5437560324746,31.137587866279553
浦东新区海阳路1001弄,48_51,121.51133394085572,31.164480127613512
浦东新区红旗村江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区沪南路2518弄,47_56,121.57206837638533,31.156805544660738
浦东新区康士路15弄,47_55,121.56951673958423,31.15566839870212
浦东新区周康二村,46_56,121.57627100888321,31.14536183948952
浦东新区周康五村,45_56,121.57974924781784,31.13897698125003
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区康桥路1118弄,47_56,121.57737664330489,31.154346050357148
浦东新区御青路918弄,48_56,121.581132278981,31.158767840355527
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区人和新村,48_57,121.58319586639854,31.161427612578496
浦东新区御青路1051弄,47_56,121.58052268886195,31.15801174332688
浦东新区中林街33弄,46_50,121.5057504331279,31.142601858685442
浦东新区御青路999弄,48_56,121.5795247612709,31.16029762997253
浦东新区汇腾南苑,41_57,121.59176363486105,31.0959180837554
浦东新区上南路7992弄,44_56,121.58100651620961,31.12500136433539
浦东新区汇福家园平安里南,42_59,121.61180608841637,31.10575986233398
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区南码头路1521弄,50_52,121.52394013156889,31.18244673155263
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区莲安西路125弄,50_55,121.55974578072166,31.18532718248633
浦东新区崂山四村,56_52,121.52454199626058,31.24117281086977
浦东新区团西村,28_69,121.73963217773915,30.974409907501002
浦东新区闵西队闵家宅,50_72,121.77731708201878,31.183702339454175
浦东新区北艾路1643弄,50_52,121.53206000490414,31.184833893684832
浦东新区华春路100弄,53_52,121.52684004141621,31.213179845684934
浦东新区五莲路780弄,60_58,121.59713693909953,31.274305479007058
浦东新区尚博路129弄,47_51,121.51699380455189,31.152394710401303
浦东新区秀龙村,45_55,121.5691399004228,31.132605675883436
浦东新区微山新村,53_52,121.52188759330915,31.215230523292508
浦东新区宣桥镇宣桥12组,33_66,121.70603357539385,31.02301715955858
浦东新区卫行村朱家队朱家宅,48_57,121.58720141066752,31.166665202015878
浦东新区北中路383弄,51_55,121.56535623761478,31.19047632308665
浦东新区龙阳路1880弄,52_55,121.55929249576131,31.206698915055398
浦东新区上游村卢家宅,43_67,121.70936539053037,31.11527776809923
浦东新区五星村家务队顾家宅,50_56,121.57836549801027,31.179988450201478
浦东新区黄路村,35_71,121.7711685401252,31.03629734180501
浦东新区新园路251弄,65_61,121.63857765871637,31.322349527331024
浦东新区永新村,39_74,121.79691199976904,31.075899412449523
浦东新区法赛路518号,64_60,121.6281577639534,31.319361467861132
浦东新区严民路40弄,52_53,121.53536082850054,31.198209156327895
浦东新区海尚东苑,62_64,121.68168320793488,31.293546262714703
浦东新区成山路2388弄,50_51,121.51578252940224,31.1782385421865
浦东新区一六村南赵家宅,49_58,121.60272673496593,31.173188295681612
浦东新区海桐路68弄,53_55,121.55935061612782,31.211229112368898
浦东新区下南路500弄,50_53,121.5437208188986,31.177967587760506
浦东新区南泉路111弄,54_52,121.52955912236436,31.222246728279398
浦东新区张杨路628弄,55_52,121.52760369093023,31.233830340914704
浦东新区成山路601弄,50_51,121.51531208680666,31.180125469338968
浦东新区申波路83弄,52_55,121.56831301020087,31.201574449623596
浦东新区芳华路580弄,52_55,121.5690579749603,31.202517837477373
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区罗山路5205号,49_58,121.59740661041363,31.168404743170335
浦东新区莲溪路780弄,50_55,121.5687171578498,31.18347820498392
浦东新区蓝村路471弄,54_53,121.5336015869898,31.217902204702717
浦东新区三林镇临江村,44_49,121.48517950644107,31.129345634527656
浦东新区环林西路775弄,46_51,121.51404116417113,31.1481103041267
浦东新区三林路1300弄,46_52,121.52563020355537,31.14908675771163
浦东新区上南路4265弄,47_51,121.51693038418288,31.14961268478553
浦东新区环林东路271弄,47_53,121.53316411220645,31.155298952705344
浦东新区凌兆路726弄,47_51,121.51165194100625,31.150804064437544
浦东新区灵岩南路801弄,47_50,121.50452478509008,31.153328935788675
浦东新区上浦路201弄,47_50,121.4998086811627,31.15145537649195
浦东新区康桥路1558弄,47_57,121.58763637019544,31.155405954675448
浦东新区齐友佳苑,53_64,121.67834510465981,31.21165547441348
浦东新区新浦路252弄,49_53,121.54168274335757,31.17621169450409
浦东新区宝华路1018号,55_54,121.55045460683195,31.227348292436346
浦东新区建中路285弄,35_77,121.84718297271841,31.04149294146747
浦东新区浦电路489号工地生活区,55_53,121.54141801272378,31.228541386204874
浦东新区新场镇坦直村,39_62,121.65553784640588,31.07908878073053
浦东新区航头路1675弄,35_58,121.60510517846468,31.040099911151387
浦东新区航绣路50弄,39_58,121.60439363067024,31.076577146786715
浦东新区联勤村麦家宅,49_54,121.55391344236757,31.16926349405447
浦东新区中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区下南路465弄,50_54,121.54678547797646,31.178101056857255
浦东新区城南路747弄,51_66,121.69923609759985,31.19466326665228
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区御水路150弄,48_56,121.57886495587383,31.167441854466574
浦东新区北艾路862弄,51_53,121.54353657643851,31.189953328133143
浦东新区五星村三联队黄家宅,50_56,121.57836549801027,31.179988450201478
浦东新区三林路安居苑1662弄,46_51,121.51714274360545,31.147505481920273
浦东新区三林路430弄,46_51,121.50748703733979,31.14472972450974
浦东新区凌兆路373号,46_50,121.50424289682105,31.148512847150098
浦东新区上浦路410弄,47_50,121.50449999185801,31.151362895091214
浦东新区御桥路2066弄,48_56,121.58037752269153,31.164647296950502
浦东新区锦绣路2466弄,52_53,121.53804999587523,31.201695529974554
浦东新区严杨路30弄,52_53,121.53251293054227,31.198276108155607
浦东新区牡丹路258弄,53_54,121.5556305533499,31.213972712771053
浦东新区严桥路141弄,51_53,121.53576120326635,31.196409470181045
浦东新区康桥路1633弄,47_57,121.59000340521423,31.156750151702454
浦东新区康弘路508弄,44_58,121.60696745561742,31.127129938088178
浦东新区浦建路1578弄,53_54,121.55249429932292,31.20679651531659
浦东新区锦合路289弄,55_54,121.55045460683195,31.227348292436346
浦东新区孙桥沔北5队,49_61,121.63755026670462,31.173264843515458
浦东新区沪南路2591号,47_56,121.57405399088458,31.154660878496433
浦东新区孙桥劳动村吴家宅,50_61,121.6390159419747,31.185271265739956
浦东新区川北公路2820号,53_59,121.6183400932043,31.209876971291003
浦东新区张江镇中心村小桥宅,51_63,121.6647867999366,31.192715005059494
浦东新区康沈路3001弄,41_57,121.58919906246061,31.096270987857434
浦东新区繁荣路266弄,43_57,121.58756091253262,31.11184128285099
浦东新区上南路7762号,44_56,121.5765352005337,31.12407829503289
浦东新区浦三路821弄,50_52,121.5263536988131,31.187363873173684
浦东新区延中路47弄,55_54,121.55045460683195,31.227348292436346
浦东新区长达佳苑,34_57,121.58304306463128,31.0318882795788
浦东新区北张家浜路58号,54_52,121.52762345365146,31.222173076955738
浦东新区古恩路118号,39_62,121.64793539704438,31.079615486216092
浦东新区鹤驰路88弄,40_58,121.600970727355,31.086394893804805
浦东新区齐恒路95弄,51_52,121.5278429995181,31.19534176619327
浦东新区金杨路220弄,57_56,121.58149717067916,31.253276801497623
浦东新区济阳一村,49_49,121.48911884559396,31.171985227421057
浦东新区上南十二村,49_51,121.5111510458539,31.17519914250867
浦东新区浦东大道140弄,56_52,121.52166903557857,31.244048831438676
浦东新区长岛路128弄,58_56,121.57133994044729,31.255301286861958
浦东新区高桥镇龚家宅,67_57,121.5866195781887,31.34503398389822
浦东新区御衡路68弄,48_57,121.58833740781544,31.159592610343985
浦东新区苗圃路463弄,56_55,121.55752310339832,31.24302813637548
浦东新区康桥路1603号,47_57,121.58860618082403,31.156993973181926
浦东新区御水路199弄,48_56,121.58063821095053,31.166554813951443
浦东新区博华路108号,51_54,121.55371599481649,31.190169029152056
浦东新区博山路78弄,57_55,121.56207131402589,31.25146659723759
浦东新区沔北路唐家宅,48_61,121.63362943264522,31.167854047744267
浦东新区古桐路63弄,53_59,121.6195576564925,31.209253244083115
浦东新区康桥东路1159弄,48_61,121.63768141930908,31.165302838897336
浦东新区卫行村顾家宅,48_57,121.58720141066752,31.166665202015878
浦东新区龙东大道大众村,54_62,121.64853277020852,31.22191676372139
浦东新区浦建路725弄,53_53,121.53789674495522,31.215070084096286
浦东新区浦东南路1700弄,54_52,121.5250607676926,31.22378497774176
浦东新区巨野路大陆家宅,56_54,121.5531859945656,31.244897858469482
浦东新区梓康路51弄,44_56,121.5793535442407,31.128721294256383
浦东新区鹤洁路138弄,39_58,121.60424523059997,31.075308430310802
浦东新区秀沿西路218弄,45_53,121.54052186314703,31.13576460720778
浦东新区新龙路69弄,65_61,121.63439002792052,31.32351248858295
浦东新区浦东南路1860号,54_52,121.52450597420963,31.22222588357104
浦东新区周埠村洪波村,32_71,121.76883052037437,31.007471173056008
浦东新区东海3村,27_83,121.9109429910362,30.958858859678774
浦东新区书礼路813号,25_80,121.88210325196056,30.94470335217928
浦东新区成日村,38_76,121.83164749756776,31.068763149781116
浦东新区南祝路108弄,45_71,121.760829313197,31.131678353774078
浦东新区齐河路1066号,51_52,121.5249630320531,31.18951288874278
浦东新区上浦路36弄,47_50,121.49631840493424,31.15038414733
浦东新区孙桥劳动9队,51_61,121.6374986141378,31.192204610664557
浦东新区民乐苑,48_56,121.57530227622125,31.16147944915149
浦东新区秀沿路1028弄,45_57,121.58514977071329,31.138215393031583
浦东新区京浦路82弄,48_56,121.57334019732636,31.15969157298491
浦东新区南码头路119弄,52_51,121.51461751698633,31.20571310038603
浦东新区临沂路8弄,53_52,121.52099800136261,31.207122826843737
浦东新区云雅路395弄,57_65,121.68425775152647,31.249579409437324
浦东新区上南路3300号,48_50,121.50504580228588,31.164360930441298
浦东新区潍坊路375弄,56_54,121.54780433608587,31.241060658092152
浦东新区张杨路370弄,55_52,121.52153842195742,31.232164345489466
浦东新区御青路56弄,48_56,121.57846907263557,31.165031924344618
浦东新区卫行村联浜队,48_57,121.58720141066752,31.166665202015878
浦东新区新陈路150弄,50_55,121.56747848438211,31.185571547544484
浦东新区周康四村,46_56,121.57878895922768,31.146151880647285
浦东新区祝桥镇陈胡村毛家宅,52_72,121.77555370830271,31.200086337706974
浦东新区懿行路971弄,45_51,121.51939497518005,31.131133547765522
浦东新区葡萄园新村,43_57,121.58271491362848,31.116971733409166
浦东新区秀沿路505弄,46_55,121.5693824429105,31.14156159066781
浦东新区高桥镇潼港后六村,68_56,121.57691194986458,31.35130024671919
浦东新区秀康路958弄,46_56,121.57746117385338,31.148639945308513
浦东新区花木路1983弄,54_56,121.57538006947841,31.2211887376643
浦东新区康达路508弄,44_58,121.60465907994843,31.127154049746398
浦东新区绿林路395号,49_54,121.55560171774303,31.175362816884316
浦东新区仁怡苑,46_60,121.62947872220583,31.147278711220356
浦东新区秀浦路168号,45_55,121.55854178184664,31.130017496994444
浦东新区海阳路1125弄,48_51,121.51526025457873,31.165597159209877
浦东新区沪南路2038号,49_55,121.5688786731805,31.169980723070346
浦东新区新场镇王桥村,34_63,121.66913208334947,31.0246782033191
浦东新区南阜村高树队油车头,45_52,121.52688154313076,31.136351345808084
浦东新区商城路991弄,56_52,121.53038996513054,31.239703853545254
浦东新区莲园路560弄,51_55,121.56580224630048,31.19190844317652
浦东新区杨思路502弄,48_50,121.50117374621567,31.166224498715362
浦东新区港辉路66弄,18_79,121.8628001936705,30.87378510681133
浦东新区六团镇储店村张家宅,65_61,121.64193938742638,31.3298699592958
浦东新区莲安东路80弄,50_55,121.56360687746465,31.186256677659035
浦东新区瓦南村,42_63,121.65954446864147,31.10478087123219
浦东新区航瑞路175弄,39_58,121.59887381280308,31.07695788211063
浦东新区金家村周家宅,48_65,121.69096602758333,31.16515235665898
浦东新区凌兆路396弄,46_50,121.50464228345079,31.148259191162047
浦东新区银山路343号,57_57,121.58964848470724,31.25169697478493
浦东新区居家桥路1030弄,57_56,121.57717353642909,31.251094982007487
浦东新区大团镇赵桥村柴场,30_69,121.74431127147952,30.991982140079795
浦东新区高科西路1655弄,51_52,121.52820753189405,31.193677943125476
浦东新区源深路600弄2支弄,56_53,121.5413468669274,31.236006465120855
浦东新区杨思路1121弄,49_51,121.51244631256873,31.17079365323609
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区崂山五村,56_52,121.52356526867958,31.242727884421647
浦东新区德州四村,49_49,121.49235274542988,31.175499765540685
浦东新区前哨村马家宅,57_69,121.74420383414054,31.247222609396808
浦东新区金群苑,62_64,121.6760145408447,31.293540322646237
