position,zone,lng,lat
浦东新区联勤村冯桥队冯家宅,49_54,121.55744791522713,31.171212397581485
浦东新区启明村,61_66,121.69918588232184,31.284123295970193
浦东新区陈胡村,52_72,121.77555370830271,31.200086337706974
浦东新区园洲路189弄,64_61,121.64190228740883,31.321913567362007
浦东新区南码头路1349弄,50_52,121.52236010200738,31.18623597940405
浦东新区卫行村张浜队顾家宅,49_57,121.58797143815067,31.170225746093237
浦东新区康杉路359弄,47_55,121.56785496422134,31.158411848971074
浦东新区前进村东窑队南李家宅,56_58,121.60357644214781,31.240662526223556
浦东新区下南路370弄,49_54,121.54711838999846,31.176843211212987
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区林德路718弄,45_51,121.51775682525206,31.134869848898855
浦东新区五莲路1047弄,60_58,121.60139041568928,31.277745809783077
浦东新区罗山路1700弄,55_56,121.57659556666397,31.23141416697953
浦东新区上南路3521号,48_51,121.51158546639851,31.161595328123152
浦东新区下南路320弄,49_54,121.547891741212,31.175548813657176
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区环东中心村,51_63,121.66544723414754,31.190730482752222
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区柳埠路135弄,59_57,121.58893424199627,31.268891029980523
浦东新区瑞意路399弄,42_57,121.59458476331513,31.103144352568275
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区金业路72号,58_58,121.59677752706499,31.260173779115412
浦东新区灵山路1390弄,56_55,121.56966576846834,31.243150012150576
浦东新区银峰路676弄,59_66,121.6971890390037,31.271371900495815
浦东新区五星村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区城南村一队朱家宅,25_74,121.80564397847878,30.942819291075963
浦东新区东方路573弄,56_52,121.53150395379346,31.23702870343156
浦东新区临江村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区周市路380弄,43_57,121.5881497517944,31.120055217566776
浦东新区海春路65弄,68_57,121.59127414818866,31.355900064128416
浦东新区秀龙村,45_55,121.5691399004228,31.132605675883436
浦东新区瑞浦路77弄,42_57,121.59215835030213,31.10356788209418
浦东新区康弘路508弄,44_58,121.60696745561742,31.127129938088178
浦东新区柳埠路142弄,59_57,121.5889156470722,31.269330401417204
浦东新区钱堂村,48_59,121.61468776266183,31.163187258946337
浦东新区碧云路86弄,56_56,121.58106301962619,31.2416222696883
浦东新区浦东大道2639弄,59_56,121.57382941450709,31.27009640284229
浦东新区华夏西路5778号,49_57,121.58671902060865,31.17266288696628
浦东新区莲安西路123弄,50_55,121.55996820116593,31.184721596168878
浦东新区东陆路429弄,61_57,121.59239119109031,31.286284671095828
浦东新区商城路1177弄,56_53,121.5349413198274,31.241446438382994
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区康士路15弄,47_55,121.56951673958423,31.15566839870212
浦东新区金口路471弄,57_57,121.58930820658007,31.25260682548617
浦东新区周秀路118弄,42_59,121.61180608841637,31.10575986233398
浦东新区严杨路45弄,52_53,121.53366581583377,31.200106183473142
浦东新区浦东大道1623弄,57_54,121.54913203162963,31.251771529005307
浦东新区兰陵路24弄,52_52,121.52266157333655,31.20071560861141
浦东新区南新村西钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区长岛路825弄,59_57,121.59518698732901,31.2692838716632
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区周康路169号,43_56,121.57917127805271,31.114682550427172
浦东新区杨高北路3885弄,61_59,121.614215972608,31.28989914383082
浦东新区鹤永路751弄,39_59,121.61042602166138,31.07756872557462
浦东新区临江村益民队罗汉松,45_49,121.48732861254314,31.132083362831438
浦东新区周园路1680弄,44_58,121.60097503922147,31.120597305512646
浦东新区霞玉路436弄,58_66,121.69608699780407,31.26229102730043
浦东新区盛荣路288弄,49_59,121.61197919188814,31.175573144603092
浦东新区御青路56弄,48_56,121.57846907263557,31.165031924344618
浦东新区杨莲路310弄,51_55,121.56085015751562,31.191202039394238
浦东新区红星村一队张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区康弘路515弄,44_58,121.60653348422555,31.127466032407003
浦东新区绿林路320弄,49_54,121.55483474449859,31.176162646734344
浦东新区德州路465弄,49_49,121.48881342172058,31.172580004669896
浦东新区枣庄路998弄,57_57,121.59117641254916,31.253132094494706
浦东新区航绣路50弄,39_58,121.60439363067024,31.076577146786715
浦东新区金晓路96弄,61_64,121.68123198907722,31.283805739728272
浦东新区韩荡村南曹家宅,48_59,121.61271849732285,31.16192990853745
浦东新区张家桥村,35_65,121.69320765915295,31.043286160191865
浦东新区莲振路298号,49_56,121.57499496590628,31.17339584753415
浦东新区寿光路78弄,60_57,121.59200186548229,31.279354129437284
浦东新区川沙路1215号,59_65,121.6844260041485,31.268620878023903
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区周星路500弄,42_57,121.58472550102091,31.10724011771676
浦东新区利津路1111弄,61_58,121.59922487059637,31.284803924296515
浦东新区联勤村张家宅,65_61,121.64193938742638,31.3298699592958
浦东新区兰谷路1888弄,63_58,121.5985133228019,31.304125850324844
浦东新区光泽路428弄,66_60,121.62711590922292,31.33169869288847
浦东新区金台路200弄,58_57,121.59387385079336,31.256770690380595
浦东新区胶东路818弄,59_58,121.60741481176139,31.266421128345605
浦东新区永泰路775弄,46_52,121.53132860455791,31.148194366996652
浦东新区翔川路458弄,51_66,121.70152318342825,31.18903143816163
浦东新区乳山路161弄,56_52,121.52801807926198,31.24159718403063
浦东新区博山东路41弄,57_55,121.56481087633966,31.25377945400249
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区五星村家务队顾家宅,50_56,121.57836549801027,31.179988450201478
浦东新区莲安西路125弄,50_55,121.55974578072166,31.18532718248633
浦东新区巨峰路667弄,61_58,121.6062675857946,31.287766705935198
浦东新区一六村赵家队南赵家宅,49_58,121.60272673496593,31.173188295681612
浦东新区张杨路1269弄,56_53,121.53869048770383,31.238534367635964
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区联合村西柴场,63_64,121.6774631483101,31.303329042391074
浦东新区上南路7992弄,44_56,121.58100651620961,31.12500136433539
浦东新区果园村,29_69,121.73744013263371,30.983664773262714
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区柳埠路196弄,59_57,121.58988132549543,31.271021584060716
浦东新区福山路40弄,56_52,121.53090649079877,31.242456421863974
浦东新区南桥路237弄,52_67,121.71515946106972,31.197580409147527
浦东新区横桥路136弄,43_57,121.582818847576,31.114352129952206
浦东新区双桥路180弄,61_58,121.60177498027811,31.290417722898148
浦东新区浦东大道501弄,57_52,121.5251071202569,31.248512929274547
浦东新区莲园路18弄,51_54,121.55038328137447,31.19091583120769
浦东新区张杨北路555弄,59_57,121.59349026788176,31.27206427314543
浦东新区五莲路959弄,60_58,121.59931029945037,31.276864752124172
浦东新区丁香路1089弄,55_55,121.56291419408589,31.234723305955367
浦东新区周秀路516弄,41_59,121.61369199100402,31.096239833397437
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区上南路3333弄,48_51,121.51000049615672,31.165019950629485
浦东新区罗山路5011号,49_58,121.59724832898277,31.17002552556245
浦东新区招远路19弄,56_52,121.5212299438453,31.241645116927586
浦东新区蒋桥村,37_63,121.66727618416586,31.0543212498287
浦东新区五星村陈家队奚家宅,51_56,121.57857947438275,31.194413133383005
浦东新区芳甸路333弄,55_55,121.56585210225629,31.23075723477893
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区周市路1321号,43_57,121.58970166439343,31.119318594332626
浦东新区康巴路250弄,46_56,121.57637341571134,31.14710108022816
浦东新区南新村赵家厍,49_53,121.54343515774643,31.176791383130574
浦东新区商城路1317弄,56_53,121.53766659908355,31.242637577090154
浦东新区康花路661号工地生活区,47_55,121.56308711789656,31.155335032083627
浦东新区栖山路401弄,57_54,121.55603344337112,31.253987830572694
浦东新区乳山路200弄,56_53,121.53552171501738,31.2435075340906
浦东新区永业路193弄,59_60,121.62132920478875,31.272656640055
浦东新区民丰村李家宅,53_62,121.64861595329873,31.214212833818383
浦东新区鹏飞路28弄,50_55,121.56187224952488,31.18091954304651
浦东新区浦三路858弄,51_52,121.52533412205928,31.18786409944692
浦东新区苗桥路935弄,45_61,121.63643960177208,31.131122574335443
浦东新区上南路1251弄,50_50,121.50260627401242,31.178521236106434
浦东新区凌河路354弄,60_58,121.60602863652895,31.279935494106077
浦东新区浦三路817弄,51_52,121.52567502900033,31.188961853906115
浦东新区创业路78弄,47_59,121.61845687292059,31.14980584074975
浦东新区勤益村,53_67,121.71681036693595,31.215195470671564
浦东新区芳甸路77弄,56_55,121.56441014225167,31.236162468533347
浦东新区南阜村,45_52,121.52616765974199,31.136051601892248
浦东新区周秀路336弄,41_59,121.61356110789121,31.100484088999426
浦东新区御桥村印家队东印家圈,49_55,121.56463768303735,31.17407504173234
浦东新区永建路86弄,59_60,121.62254434265209,31.269163727564347
浦东新区宁桥路825号,58_60,121.62686052096643,31.259191383125927
浦东新区浦三路637弄,51_52,121.52433161311015,31.194475377167254
浦东新区北艾路828弄,51_53,121.54407717669442,31.18993502480149
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区五星村南黄队陈家宅,50_56,121.57836549801027,31.179988450201478
浦东新区浦三路628弄,51_52,121.52245244781382,31.19432339723418
浦东新区红枫路108弄,57_57,121.59452430735432,31.250599184019357
浦东新区尚博路650弄,47_52,121.52844791844852,31.155241395638473
浦东新区汤巷中心村,47_59,121.61845687292059,31.14980584074975
浦东新区新丰村万翔宅,48_62,121.6556892108843,31.167614116870052
浦东新区顾东村,62_63,121.66813478457229,31.299381001669992
浦东新区胡巷村金家宅,47_52,121.52500489308987,31.158715770519464
浦东新区大众村中心新村,55_62,121.65463612733495,31.23453194599384
浦东新区施湾二路1026弄,46_70,121.75563252599123,31.14722547604309
浦东新区佳虹路50弄,59_60,121.6219692474646,31.271920444010288
浦东新区红旗村,49_71,121.76031278752876,31.174451442812664
浦东新区羽山路600弄,56_54,121.55465445458276,31.240309084356323
浦东新区金高路2131弄,59_59,121.61704653326993,31.267471971131776
浦东新区三彩路59弄,45_50,121.5058809569185,31.131391886668194
浦东新区瑞建路88弄,42_58,121.59935979608397,31.102542023663887
浦东新区拱乐路2400弄,38_70,121.74960696212194,31.067545829754987
浦东新区锦绣路666弄,55_55,121.56437888121992,31.228603452911862
浦东新区临江村周南队周家宅,44_48,121.47873641017075,31.124012372204763
浦东新区崮山路251弄,57_55,121.56005946900574,31.252282833521154
浦东新区牟平路154弄,59_58,121.60397807454133,31.270394020519134
浦东新区枣庄路399弄,58_57,121.58471220609937,31.261941757193952
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区长岛路259弄,59_57,121.5832523698151,31.273179327236935
浦东新区金杨路785弄,58_57,121.58943756257352,31.25969878847117
浦东新区梅花路230弄,53_54,121.54869806023774,31.21442207062762
浦东新区南泉路1211弄,54_52,121.52972225464497,31.219263571698672
浦东新区康杉路151弄,47_55,121.56730133853553,31.15772404321492
浦东新区成山路558号,50_51,121.51510601552268,31.177956542566324
浦东新区上浦路510弄,47_50,121.50622294182614,31.152101739360106
浦东新区柴场村,50_68,121.73266366257604,31.186753897798436
浦东新区民众村运河-西,60_64,121.67691104974368,31.282449015583392
浦东新区康杉路608弄,47_56,121.57095447755296,31.15251770851945
浦东新区拱川路561弄,38_70,121.75124304594726,31.06939825021517
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区锦和路289弄,53_53,121.54364599004963,31.21064083456777
浦东新区栏学路328弄,49_64,121.67291996819338,31.173113833349394
浦东新区南泉路1111弄,54_52,121.52953361048787,31.219331589345497
浦东新区迎春路1355弄,55_55,121.56908249870071,31.235478938541977
浦东新区清溪路365弄,67_56,121.57808163346913,31.347103664355974
浦东新区龚路公路700号,59_66,121.70215729728774,31.27015003119477
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海容路399弄,61_65,121.68625863721941,31.287655457702563
浦东新区龚华路35弄,60_65,121.69042201376651,31.277155867024433
浦东新区新安村,34_65,121.68776015487933,31.029332219409053
浦东新区清溪路400弄,67_56,121.57769868583021,31.347204972969724
浦东新区浦东大道1695弄,57_54,121.54999701000517,31.25231547973714
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区博山路51弄,57_55,121.5636509842652,31.250794833134776
浦东新区成山路350弄,49_51,121.51029540985564,31.177370295777077
浦东新区华戴路599弄,50_66,121.70598300079365,31.18210388287232
浦东新区瑞浦路8弄,42_57,121.5905719427715,31.10464351019664
浦东新区瑞安路80弄,41_57,121.59462887011567,31.096437428259197
浦东新区成山路300弄,49_51,121.50856715988499,31.17735353478072
浦东新区航瑞路459弄,40_58,121.59767367664175,31.082369817171895
浦东新区五莲路1168号,60_58,121.60292939268898,31.278456344054472
浦东新区上南路5588号,44_53,121.53410068553116,31.12914416758575
浦东新区懿德村,44_52,121.52282254968392,31.124973851684217
浦东新区杨思路436弄,48_50,121.50055427473599,31.16550824521806
浦东新区金湘路201弄,58_59,121.61976462608202,31.261871069580963
浦东新区浦东大道691弄,59_55,121.56868841207348,31.265697229843504
浦东新区五莲路593弄,60_57,121.59341696615215,31.275602909383682
浦东新区灵山路1415弄,56_56,121.57102238944951,31.245128483753422
浦东新区川周公路4011弄,45_57,121.59395999183295,31.131479828376055
浦东新区五莲路1769弄,61_58,121.60380012021979,31.290088693222955
浦东新区桃林路299弄,57_53,121.54378900028682,31.245226892963494
浦东新区秋岚路58弄,66_58,121.59669685923019,31.333007354723282
浦东新区南码头路551弄,52_51,121.51842453573764,31.197425268104805
浦东新区永业路225弄,59_60,121.62178320839348,31.273076472136875
浦东新区严中路140弄,52_53,121.53760937702258,31.198870023600623
浦东新区灵山路600弄,55_54,121.55040475087615,31.234124986355546
浦东新区御青路999弄,48_56,121.5795247612709,31.16029762997253
浦东新区栖山路400弄,57_55,121.55757897800103,31.25201788165849
浦东新区严杨路60弄,52_53,121.53619499499712,31.20036688077375
浦东新区龙东大道4288弄,55_63,121.66616533957222,31.228510816020634
浦东新区胡巷村,47_52,121.52500489308987,31.158715770519464
浦东新区年家浜东路129弄,44_58,121.59892537553935,31.120365137063242
浦东新区宣春路201号,40_68,121.73244312857334,31.09000123478007
浦东新区航头路166号,35_59,121.6101024520167,31.041092492804157
浦东新区临江村庞家队庞信隆,44_48,121.47992289208833,31.12193527708931
浦东新区五莲路759弄,60_58,121.59750147147548,31.27622727445048
浦东新区丁香路910弄,55_55,121.56039202170554,31.231240477950827
浦东新区一六村油车队,48_58,121.59681489657422,31.16801997511156
浦东新区临江村庞家队庞家宅,44_49,121.482806722267,31.124007039641032
浦东新区一六村金桥队南赵家宅,49_58,121.60272673496593,31.173188295681612
浦东新区虹桥村,50_67,121.71685456356704,31.18165699600138
浦东新区和平村钱家宅,52_69,121.73625113546069,31.20555766394675
浦东新区双店村,31_76,121.82346465301626,31.005010249319067
浦东新区尚博路799弄,47_52,121.530770397514,31.156164699441437
浦东新区临江村张塘队张家宅,58_68,121.732101682649,31.261476576156298
浦东新区下南路276弄,49_54,121.54798453617117,31.175387534084695
浦东新区和平村龚家宅,52_69,121.73625113546069,31.20555766394675
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区学前二村,68_57,121.59049253256443,31.352587432129926
浦东新区一六村船舫队,49_58,121.59622237425982,31.175098805881348
浦东新区新金桥路230号,58_58,121.60603779924514,31.255251663107057
浦东新区巨野路469弄,56_54,121.5564378605117,31.24343428542795
浦东新区迅建村,61_66,121.69922513827262,31.284090892321522
浦东新区五星村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
浦东新区张杨路1776弄,56_54,121.556913962432,31.24388535425811
浦东新区峨山路500弄,54_52,121.53004564462856,31.220273485843567
浦东新区北园路258弄,53_52,121.53139310289353,31.20978856257452
浦东新区唐陆公路陈家宅,51_65,121.68909710296984,31.1957176185363
浦东新区新虹村赵家宅,57_62,121.65503362752312,31.248713367963926
浦东新区虹三村七队龚家宅,26_77,121.84277426893655,30.95595080044237
浦东新区前进村唐家宅,44_70,121.75866170200142,31.124503585038568
浦东新区上南路929弄,50_51,121.50767882556616,31.18609371739358
浦东新区沪南公路7518号,35_63,121.66088959131211,31.035401250406032
浦东新区新卫村,36_62,121.64761515113007,31.044082628274037
浦东新区韩荡村西丁家宅,55_63,121.66972460566384,31.2288207632593
浦东新区碧云路1198号,57_58,121.59600767924293,31.24888038701341
浦东新区上南路6393号,44_54,121.5556989143992,31.125298747758553
浦东新区林展路411弄,44_51,121.51568173952401,31.128169902288004
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区牟平路304弄,59_58,121.60691391660902,31.269327469194586
浦东新区高科西路2757弄,51_55,121.56065091335351,31.19588148875918
浦东新区巨野路236号,57_54,121.55183584138409,31.246946065859394
浦东新区民建村,60_63,121.6677989081421,31.282249806545646
浦东新区和龙路295弄,67_56,121.57754094338267,31.349205602767256
浦东新区南泉路1300弄,54_52,121.52893030850737,31.217418043380952
浦东新区中界村张家队张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区巨峰路176弄,61_58,121.60375906765799,31.28566554233883
浦东新区永泰路133弄,46_51,121.50921573646319,31.141593889142552
浦东新区东陆路1031弄,60_58,121.60543521590905,31.27565128779495
浦东新区航亭环路399弄,42_71,121.76848242698925,31.105525647466997
浦东新区拱海路78弄,39_70,121.75075122368055,31.075680123945464
浦东新区严杨路166弄,52_53,121.53619499499712,31.20036688077375
浦东新区张杨路1734弄,56_54,121.55334777938793,31.24263973829227
浦东新区张杨路1698弄,56_54,121.55281553337328,31.242413197727473
浦东新区浦东大道1851弄,57_54,121.5524974433922,31.253101686701353
浦东新区灵山路1724弄,57_56,121.57452973348266,31.246303135635344
浦东新区灵山路708弄,56_54,121.5549430801431,31.236668300668715
浦东新区碧云路777号,57_57,121.59185804677014,31.24671220339628
浦东新区浦东南路1475弄,55_52,121.52578442650481,31.228366037769725
浦东新区凌河路188弄,60_58,121.60469150877735,31.280442169559166
浦东新区潍坊路154弄,55_53,121.53230434400284,31.231346466894244
浦东新区莱阳路111弄,66_57,121.58953781346843,31.332463488478048
浦东新区利津路729弄,60_58,121.59658295409153,31.280678570870514
浦东新区新建村,27_77,121.84481485973302,30.965617301613808
浦东新区五莲路400弄,60_57,121.5879970398577,31.278002278635245
浦东新区长岛路1066弄,59_58,121.59706776957526,31.26601407599254
浦东新区上南路1000弄,50_50,121.50066746123024,31.180593835385782
浦东新区荷泽路567弄,59_58,121.60116790541446,31.27214128028449
浦东新区南泉路1250弄,54_52,121.52908715264942,31.21853390368605
浦东新区巨野路60弄,57_54,121.54917497063299,31.249685840680606
浦东新区浦东大道2511弄,59_55,121.56640626692538,31.265127505972
浦东新区兰城路115弄,59_57,121.58654079679549,31.271872295151613
浦东新区顾三村,62_64,121.6826582287354,31.301055132650703
浦东新区荷泽路58弄,60_58,121.59669991346892,31.278925684120736
浦东新区博山路13弄,57_55,121.56506554595174,31.250927195124635
浦东新区上南路6852号,44_54,121.5556989143992,31.125298747758553
浦东新区黄华村,29_80,121.8835299407715,30.977847150075128
浦东新区浦东大道2641弄,59_56,121.57542031356526,31.2714724426133
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区浦电路62弄,54_52,121.52462068782326,31.224070390683153
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区南新村东钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区首善街619弄,29_80,121.87816597891032,30.981726147135195
浦东新区浦东大道2688号,59_56,121.57667300059893,31.26989986817085
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区三林镇徐家宅,48_49,121.49263580149608,31.16099445547566
浦东新区东海农场2村,27_82,121.90873702219533,30.960845876256776
浦东新区东靖路669弄,62_57,121.59188544508821,31.298054434219246
浦东新区宣中路697弄,34_67,121.71219442407293,31.027964539017326
浦东新区康桥东路1244号,48_60,121.6205738196854,31.159965129593683
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区秀沿西路68弄,45_53,121.5437560324746,31.137587866279553
浦东新区浦电路218弄,55_52,121.53039158208045,31.226031741548418
浦东新区上南路3880弄,47_51,121.5122412294208,31.15546127116955
浦东新区宣镇东路628弄,34_66,121.7078742033838,31.02632142416332
浦东新区齐河路28弄,50_51,121.5075458763507,31.18396787091389
浦东新区金桥路1502弄,57_57,121.59434545472728,31.25470255867954
浦东新区荷泽路825弄,59_58,121.6037865558066,31.266989301015624
浦东新区张家浜路188弄,54_53,121.53255488140958,31.222841726941716
浦东新区康沈路250号,43_57,121.58804366191369,31.11146447608996
浦东新区三舒路288弄,44_51,121.51155851723321,31.126237879665364
浦东新区川银路81弄,52_65,121.69262097582437,31.19864607984954
浦东新区德平路58弄,58_55,121.56502817644252,31.258310922203265
浦东新区耀路423弄,55_54,121.55045460683195,31.227348292436346
浦东新区临江村筠西队庞家宅,44_49,121.482806722267,31.124007039641032
浦东新区芦云路200弄,18_79,121.86504191507063,30.87912430958934
浦东新区新营村张朱家宅,52_70,121.75788215247987,31.202247879870665
浦东新区日新村,38_75,121.81868045753123,31.067839373744686
浦东新区永和村,59_66,121.70205399215409,31.270096557168518
浦东新区浦明路1228弄,54_52,121.5209699742307,31.21965191242301
浦东新区东河村,34_78,121.8595460819606,31.024416167292248
浦东新区镇南村,67_57,121.5858938371672,31.345267831413143
浦东新区浦建路207弄,53_52,121.53078000938297,31.21458559929172
浦东新区高桥镇胡家街,67_57,121.58895445387024,31.349628714003305
浦东新区康沈路1870弄,43_57,121.58565192349337,31.117680010076192
浦东新区海潮村,27_71,121.7715386419953,30.966605712285574
浦东新区莱阳路881弄,61_57,121.58956036093673,31.289971893195336
浦东新区沪南公路3468弄,36_58,121.60267642985737,31.044510909823853
浦东新区杨新路77弄,49_50,121.5001680033667,31.169243023786645
浦东新区江东路1992弄,69_54,121.55482908517389,31.365916880638576
浦东新区塘北村,22_81,121.88668353209482,30.915368157845567
浦东新区海鹏路380弄,62_64,121.67648363598202,31.293987138169218
浦东新区康桥路90弄,47_54,121.5512453851724,31.15510696691525
浦东新区曹路镇姜薛家宅,59_63,121.66888954086177,31.26777484439184
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区东海二村,27_82,121.90873702219533,30.960845876256776
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区民耀路293弄,60_63,121.66066124205149,31.276875168389896
浦东新区卫行村顾家队顾家宅,63_63,121.65991133661176,31.303725750231376
浦东新区锦绣东路418弄,55_56,121.58260118815092,31.234673825663982
浦东新区中林村,46_50,121.50504616160806,31.14249746924122
浦东新区沪南公路2688弄,45_56,121.57105805217824,31.137466084958678
浦东新区金钻路398弄,62_64,121.67726893465885,31.293179906356418
浦东新区妙境路162弄,51_66,121.69799436989341,31.194762732860926
浦东新区高博路188弄,63_57,121.58701618007136,31.30331608359981
浦东新区民耀路391弄,60_63,121.66066124205149,31.276875168389896
浦东新区民同路293弄,60_63,121.65928566682405,31.27704067112282
浦东新区瑞安路699弄,41_58,121.60095105446435,31.096582454583743
浦东新区中界村黄家队黄家宅,58_69,121.73619418289135,31.260788678121866
浦东新区南码头路1186弄,51_51,121.51899918177237,31.18847607558863
浦东新区临江村周北队周家宅,44_48,121.47873641017075,31.124012372204763
浦东新区利津路215弄,61_57,121.58940980493325,31.284205385163165
浦东新区华星村陆家宅,53_67,121.71848633300168,31.21033118952236
浦东新区栖山路1489弄,58_56,121.5710317318268,31.26382352513684
浦东新区浦东南路1533号,55_52,121.5276446536615,31.227372301137734
浦东新区博兴路1676弄,60_59,121.60817944941148,31.281497329533256
浦东新区永业路218弄,59_60,121.62288156654054,31.272262037844655
浦东新区栖山路1460弄,58_56,121.57085602326906,31.263080622959453
